"SITE_ID","LSAT8_PPPRRR","DATE","SST","LATITUDE","LONGITUDE","species","BATHY","Datef","Month"
"BARK115",11030,20151008,15.501,44.04475,-69.5131,"SeaVeg",NA,"2015-10-08","Oct"
"BARK215",11030,20151008,14.575,43.92958,-69.5739,"SeaVeg",-10.0325,"2015-10-08","Oct"
"BARK315",11030,20151008,14.569,43.92964,-69.5739,"SeaVeg",-9.7804,"2015-10-08","Oct"
"BMRC115",11030,20151008,16.781,43.82873,-70.0161,"ShellFish",NA,"2015-10-08","Oct"
"BSEW115",11030,20151008,14.604,43.73019,-69.8683,"SeaVeg",-7.4877,"2015-10-08","Oct"
"BSEW215",11030,20151008,14.604,43.73134,-69.867,"SeaVeg",-11.4504,"2015-10-08","Oct"
"BSEW315",11030,20151008,14.549,43.73246,-69.8662,"SeaVeg",-8.4915,"2015-10-08","Oct"
"BSEW415",11030,20151008,14.71,43.73374,-69.8662,"SeaVeg",-4.332,"2015-10-08","Oct"
"BUTT214",11030,20151008,14.652,43.78194,-70.1072,"ShellFish",-0.3539,"2015-10-08","Oct"
"CHE308",11030,20151008,14.646,43.90978,-69.5337,"ShellFish",-0.1218,"2015-10-08","Oct"
"FARM114",11030,20151008,14.134,44.0351,-69.6056,"ShellFish",-1.551,"2015-10-08","Oct"
"HAM108",11030,20151008,13.503,44.0388,-69.1192,"ShellFish",-1.4744,"2015-10-08","Oct"
"HAM208",11030,20151008,13.503,44.0388,-69.1192,"ShellFish",-1.4744,"2015-10-08","Oct"
"HOR105",11030,20151008,14.185,43.7838,-70.11,"ShellFish",-0.4207,"2015-10-08","Oct"
"HOR408",11030,20151008,14.076,43.78512,-70.1085,"ShellFish",-0.2752,"2015-10-08","Oct"
"JOHN615",11030,20151008,14.479,43.84333,-69.976,"ShellFish",-2.5411,"2015-10-08","Oct"
"KON213",11030,20151008,13.778,43.99723,-69.3606,"ShellFish",-4.0197,"2015-10-08","Oct"
"LOVE115",11030,20151008,14.247,43.73117,-69.8733,"SeaVeg",-8.3789,"2015-10-08","Oct"
"LOVE215",11030,20151008,14.314,43.73035,-69.8727,"SeaVeg",-7.9697,"2015-10-08","Oct"
"LOVE315",11030,20151008,14.34,43.7332,-69.874,"SeaVeg",-15.7067,"2015-10-08","Oct"
"LOVE415",11030,20151008,14.311,43.73568,-69.8729,"SeaVeg",-14.7102,"2015-10-08","Oct"
"LSMI215",11030,20151008,14.43,43.83153,-69.9296,"ShellFish",-1.0094,"2015-10-08","Oct"
"MORS114",11030,20151008,14.569,43.87081,-69.8985,"ShellFish",-0.77,"2015-10-08","Oct"
"NMAR115",11030,20151008,15.134,43.83387,-69.8516,"ShellFish",-0.4939,"2015-10-08","Oct"
"NMAR315",11030,20151008,14.376,43.87619,-69.891,"ShellFish",-2.3327,"2015-10-08","Oct"
"PER107",11030,20151008,14.684,43.77164,-70.184,"ShellFish",-0.1996,"2015-10-08","Oct"
"PGRA114",11030,20151008,14.405,43.86463,-69.9028,"ShellFish",-0.6902,"2015-10-08","Oct"
"PGRA214",11030,20151008,14.405,43.86463,-69.9031,"ShellFish",-0.539,"2015-10-08","Oct"
"PGRA314",11030,20151008,14.479,43.86463,-69.9033,"ShellFish",-0.4257,"2015-10-08","Oct"
"PSTO514",11030,20151008,14.15,43.84372,-69.8834,"ShellFish",-11.0631,"2015-10-08","Oct"
"PSTO615",11030,20151008,14.514,43.73771,-70.1693,"ShellFish",-14.2373,"2015-10-08","Oct"
"PSTO715",11030,20151008,14.508,43.73701,-70.1696,"ShellFish",-14.2719,"2015-10-08","Oct"
"ROGE115",11030,20151008,14.211,43.79481,-69.953,"ShellFish",-3.021,"2015-10-08","Oct"
"ROGE215",11030,20151008,14.211,43.79495,-69.953,"ShellFish",-3.0233,"2015-10-08","Oct"
"ROGE315",11030,20151008,14.301,43.79522,-69.9529,"ShellFish",-2.6001,"2015-10-08","Oct"
"ROGE415",11030,20151008,14.424,43.79556,-69.9529,"ShellFish",-2.5961,"2015-10-08","Oct"
"STEV108",11030,20151008,14.172,43.78512,-70.1089,"ShellFish",-0.2795,"2015-10-08","Oct"
"STEV208",11030,20151008,14.202,43.78512,-70.1093,"ShellFish",-0.3352,"2015-10-08","Oct"
"STEV308",11030,20151008,14.427,43.79422,-70.1404,"ShellFish",-1.5622,"2015-10-08","Oct"
"STEV409",11030,20151008,14.392,44.02598,-69.6144,"ShellFish",-0.1,"2015-10-08","Oct"
"STOL114",11030,20151008,13.817,43.8321,-69.7362,"ShellFish",-0.7725,"2015-10-08","Oct"
"SWEN114",11030,20151008,15.357,44.02576,-69.5411,"ShellFish",-0.3253,"2015-10-08","Oct"
"SWEN214",11030,20151008,15.357,44.02577,-69.5411,"ShellFish",-0.3253,"2015-10-08","Oct"
"THAR114",11030,20151008,14.501,43.4731,-70.3653,"SeaVeg",-9.7214,"2015-10-08","Oct"
"WHIS314",11030,20151008,15.242,43.71762,-70.1251,"ShellFish",-0.5794,"2015-10-08","Oct"
"AND04",11030,20151109,10.263,44.02529,-69.5402,"ShellFish",-0.4396,"2015-11-09","Nov"
"ANDR214",11030,20151109,10.904,43.86722,-69.5673,"ShellFish",-6.8846,"2015-11-09","Nov"
"BEE108",11030,20151109,10.945,43.74822,-70.0413,"ShellFish",-1.7756,"2015-11-09","Nov"
"BEE208",11030,20151109,10.891,43.74781,-70.0341,"ShellFish",-0.5753,"2015-11-09","Nov"
"BEE309",11030,20151109,10.891,43.74773,-70.0343,"ShellFish",-0.3031,"2015-11-09","Nov"
"BEE409",11030,20151109,10.891,43.74763,-70.0344,"ShellFish",-0.2938,"2015-11-09","Nov"
"BMCK115",11030,20151109,10.75,43.75876,-70.191,"ShellFish",-0.674,"2015-11-09","Nov"
"BMRC215",11030,20151109,10.938,43.82835,-70.0157,"ShellFish",-1.5365,"2015-11-09","Nov"
"BOL110",11030,20151109,10.763,43.84095,-69.7332,"ShellFish",-1.3718,"2015-11-09","Nov"
"BOL312",11030,20151109,10.687,43.82917,-69.7425,"ShellFish",-0.5946,"2015-11-09","Nov"
"BOL412",11030,20151109,10.776,43.83833,-69.7383,"ShellFish",-1.0792,"2015-11-09","Nov"
"BUTT114",11030,20151109,10.93,43.78056,-70.1106,"ShellFish",-1.3724,"2015-11-09","Nov"
"BUTT314",11030,20151109,10.292,43.77944,-70.1067,"ShellFish",-1.4537,"2015-11-09","Nov"
"BUTT414",11030,20151109,11.112,43.7775,-70.1008,"ShellFish",-4.8346,"2015-11-09","Nov"
"CYEN112",11030,20151109,10.473,43.85747,-69.6642,"ShellFish",-2.3134,"2015-11-09","Nov"
"DESA114",11030,20151109,10.755,44.04039,-69.1187,"ShellFish",-1.1961,"2015-11-09","Nov"
"FAUX114",11030,20151109,10.311,44.0457,-69.5188,"ShellFish",-0.1,"2015-11-09","Nov"
"FAUX214",11030,20151109,10.311,44.04572,-69.5188,"ShellFish",-0.1,"2015-11-09","Nov"
"GELA115",11030,20151109,10.747,43.8261,-70.0109,"ShellFish",-3.0773,"2015-11-09","Nov"
"GETC115",11030,20151109,10.473,43.85885,-69.6702,"ShellFish",-4.2595,"2015-11-09","Nov"
"GLAD215",11030,20151109,10.599,43.98527,-69.5579,"ShellFish",-3.5406,"2015-11-09","Nov"
"GLAD315",11030,20151109,10.599,43.98517,-69.5579,"ShellFish",-3.738,"2015-11-09","Nov"
"GRE105",11030,20151109,10.854,43.73217,-70.1663,"ShellFish",-6.028,"2015-11-09","Nov"
"GRE310",11030,20151109,11.065,43.73489,-70.165,"ShellFish",-0.8211,"2015-11-09","Nov"
"GRI107",11030,20151109,10.93,43.98421,-69.5632,"ShellFish",-1.7682,"2015-11-09","Nov"
"HAM413",11030,20151109,10.245,44.05442,-69.1271,"ShellFish",NA,"2015-11-09","Nov"
"HAMI115",11030,20151109,10.572,43.87698,-69.8963,"ShellFish",-0.6805,"2015-11-09","Nov"
"HIG112",11030,20151109,11.244,43.84832,-69.6321,"SeaVeg",-3.7136,"2015-11-09","Nov"
"HIG212",11030,20151109,10.938,43.85793,-69.6023,"SeaVeg",-3.5501,"2015-11-09","Nov"
"HOR509",11030,20151109,10.256,43.82147,-70.1052,"ShellFish",-0.1546,"2015-11-09","Nov"
"HUNT115",11030,20151109,9.848,43.81766,-69.9105,"ShellFish",-3.4733,"2015-11-09","Nov"
"HUNT215",11030,20151109,10.158,43.81619,-69.9079,"ShellFish",-1.1829,"2015-11-09","Nov"
"JAM309",11030,20151109,9.861,43.94739,-69.7111,"ShellFish",NA,"2015-11-09","Nov"
"JOHN715",11030,20151109,10.784,43.813,-70.0144,"ShellFish",-2.7695,"2015-11-09","Nov"
"KRAM113",11030,20151109,10.588,43.86667,-69.8744,"ShellFish, SeaVeg",-2.0605,"2015-11-09","Nov"
"KRAM213",11030,20151109,10.638,43.86501,-69.8741,"ShellFish, SeaVeg",-1.6761,"2015-11-09","Nov"
"LEW109",11030,20151109,10.476,43.93271,-69.6517,"ShellFish",-0.1,"2015-11-09","Nov"
"LSMI115",11030,20151109,10.525,43.83138,-69.9297,"ShellFish",-0.8785,"2015-11-09","Nov"
"MELA115",11030,20151109,10.729,43.96924,-69.5665,"ShellFish",-2.1292,"2015-11-09","Nov"
"MELA215",11030,20151109,10.742,43.96916,-69.5667,"ShellFish",-2.1838,"2015-11-09","Nov"
"MOZE114",11030,20151109,10.371,44.00675,-69.541,"ShellFish",-1.6642,"2015-11-09","Nov"
"MOZE214",11030,20151109,10.203,44.00817,-69.5421,"ShellFish",-0.9229,"2015-11-09","Nov"
"MOZE314",11030,20151109,10.413,44.00817,-69.5398,"ShellFish",-1.4712,"2015-11-09","Nov"
"MOZE414",11030,20151109,10.381,44.00747,-69.541,"ShellFish",-1.1756,"2015-11-09","Nov"
"NMAR215",11030,20151109,10.562,43.86916,-69.8933,"ShellFish",-3.2969,"2015-11-09","Nov"
"NMAR415",11030,20151109,10.648,43.87266,-69.8922,"ShellFish",-1.7496,"2015-11-09","Nov"
"PER209",11030,20151109,11.044,43.5481,-70.3414,"ShellFish",NA,"2015-11-09","Nov"
"PIER115",11030,20151109,10.63,43.45556,-70.3414,"SeaVeg",-4.4415,"2015-11-09","Nov"
"PSMI114",11030,20151109,10.802,43.98242,-69.5645,"ShellFish, SeaVeg",-3.9713,"2015-11-09","Nov"
"PSMI214",11030,20151109,10.849,43.98161,-69.5636,"ShellFish, SeaVeg",-4.2636,"2015-11-09","Nov"
"PSMI314",11030,20151109,10.781,43.98164,-69.5649,"ShellFish, SeaVeg",-4.3089,"2015-11-09","Nov"
"SEW210",11030,20151109,10.486,43.7351,-69.8479,"ShellFish",NA,"2015-11-09","Nov"
"SEW413",11030,20151109,10.355,43.72715,-69.8495,"ShellFish",-0.5189,"2015-11-09","Nov"
"SEW515",11030,20151109,10.499,43.73721,-69.8461,"ShellFish",NA,"2015-11-09","Nov"
"SHAW114",11030,20151109,10.917,43.90967,-69.5674,"ShellFish",-13.1578,"2015-11-09","Nov"
"SHAW214",11030,20151109,10.917,43.90967,-69.5675,"ShellFish, SeaVeg",-13.8096,"2015-11-09","Nov"
"WHIS112",11030,20151109,10.677,43.71767,-70.1253,"ShellFish",-0.7676,"2015-11-09","Nov"
"WHIS213",11030,20151109,11.154,43.7193,-70.1281,"ShellFish",-1.6868,"2015-11-09","Nov"
"YENT111",11030,20151109,10.46,43.85713,-69.6642,"ShellFish",-2.0833,"2015-11-09","Nov"
"YENT214",11030,20151109,10.402,43.86272,-69.672,"ShellFish",-4.8051,"2015-11-09","Nov"
"ATW215",11030,20151109,10.886,43.98116,-69.0755,"ShellFish",-1.1858,"2015-11-09","Nov"
"ATW315",11030,20151109,10.959,43.98153,-69.0756,"ShellFish",-1.5811,"2015-11-09","Nov"
"ATW415",11030,20151109,11,43.98167,-69.0754,"ShellFish",-2.6364,"2015-11-09","Nov"
"BARK115",11030,20151109,10.394,44.04475,-69.5131,"SeaVeg",NA,"2015-11-09","Nov"
"BARK215",11030,20151109,10.805,43.92958,-69.5739,"SeaVeg",-10.0325,"2015-11-09","Nov"
"BARK315",11030,20151109,10.807,43.92964,-69.5739,"SeaVeg",-9.7804,"2015-11-09","Nov"
"BMRC115",11030,20151109,11.06,43.82873,-70.0161,"ShellFish",NA,"2015-11-09","Nov"
"BSEW115",11030,20151109,10.685,43.73019,-69.8683,"SeaVeg",-7.4877,"2015-11-09","Nov"
"BSEW215",11030,20151109,10.755,43.73134,-69.867,"SeaVeg",-11.4504,"2015-11-09","Nov"
"BSEW315",11030,20151109,10.711,43.73246,-69.8662,"SeaVeg",-8.4915,"2015-11-09","Nov"
"BSEW415",11030,20151109,10.572,43.73374,-69.8662,"SeaVeg",-4.332,"2015-11-09","Nov"
"BUTT214",11030,20151109,10.481,43.78194,-70.1072,"ShellFish",-0.3539,"2015-11-09","Nov"
"CHE308",11030,20151109,10.591,43.90978,-69.5337,"ShellFish",-0.1218,"2015-11-09","Nov"
"FARM114",11030,20151109,10.279,44.0351,-69.6056,"ShellFish",-1.551,"2015-11-09","Nov"
"HAM108",11030,20151109,10.648,44.0388,-69.1192,"ShellFish",-1.4744,"2015-11-09","Nov"
"HAM208",11030,20151109,10.648,44.0388,-69.1192,"ShellFish",-1.4744,"2015-11-09","Nov"
"HOR105",11030,20151109,10.47,43.7838,-70.11,"ShellFish",-0.4207,"2015-11-09","Nov"
"HOR408",11030,20151109,10.528,43.78512,-70.1085,"ShellFish",-0.2752,"2015-11-09","Nov"
"JOHN615",11030,20151109,10.599,43.84333,-69.976,"ShellFish",-2.5411,"2015-11-09","Nov"
"KON213",11030,20151109,10.35,43.99723,-69.3606,"ShellFish",-4.0197,"2015-11-09","Nov"
"LOVE115",11030,20151109,10.661,43.73117,-69.8733,"SeaVeg",-8.3789,"2015-11-09","Nov"
"LOVE215",11030,20151109,10.68,43.73035,-69.8727,"SeaVeg",-7.9697,"2015-11-09","Nov"
"LOVE315",11030,20151109,10.693,43.7332,-69.874,"SeaVeg",-15.7067,"2015-11-09","Nov"
"LOVE415",11030,20151109,10.47,43.73568,-69.8729,"SeaVeg",-14.7102,"2015-11-09","Nov"
"LSMI215",11030,20151109,10.562,43.83153,-69.9296,"ShellFish",-1.0094,"2015-11-09","Nov"
"MORS114",11030,20151109,10.606,43.87081,-69.8985,"ShellFish",-0.77,"2015-11-09","Nov"
"NMAR115",11030,20151109,10.455,43.83387,-69.8516,"ShellFish",-0.4939,"2015-11-09","Nov"
"NMAR315",11030,20151109,10.57,43.87619,-69.891,"ShellFish",-2.3327,"2015-11-09","Nov"
"PER107",11030,20151109,10.439,43.77164,-70.184,"ShellFish",-0.1996,"2015-11-09","Nov"
"PGRA114",11030,20151109,10.559,43.86463,-69.9028,"ShellFish",-0.6902,"2015-11-09","Nov"
"PGRA214",11030,20151109,10.559,43.86463,-69.9031,"ShellFish",-0.539,"2015-11-09","Nov"
"PGRA314",11030,20151109,10.625,43.86463,-69.9033,"ShellFish",-0.4257,"2015-11-09","Nov"
"PSTO514",11030,20151109,10.742,43.84372,-69.8834,"ShellFish",-11.0631,"2015-11-09","Nov"
"PSTO615",11030,20151109,10.995,43.73771,-70.1693,"ShellFish",-14.2373,"2015-11-09","Nov"
"PSTO715",11030,20151109,11.055,43.73701,-70.1696,"ShellFish",-14.2719,"2015-11-09","Nov"
"ROGE115",11030,20151109,10.567,43.79481,-69.953,"ShellFish",-3.021,"2015-11-09","Nov"
"ROGE215",11030,20151109,10.567,43.79495,-69.953,"ShellFish",-3.0233,"2015-11-09","Nov"
"ROGE315",11030,20151109,10.627,43.79522,-69.9529,"ShellFish",-2.6001,"2015-11-09","Nov"
"ROGE415",11030,20151109,10.724,43.79556,-69.9529,"ShellFish",-2.5961,"2015-11-09","Nov"
"STEV108",11030,20151109,10.625,43.78512,-70.1089,"ShellFish",-0.2795,"2015-11-09","Nov"
"STEV208",11030,20151109,10.659,43.78512,-70.1093,"ShellFish",-0.3352,"2015-11-09","Nov"
"STEV308",11030,20151109,9.325,43.79422,-70.1404,"ShellFish",-1.5622,"2015-11-09","Nov"
"STEV409",11030,20151109,10.635,44.02598,-69.6144,"ShellFish",-0.1,"2015-11-09","Nov"
"STOL114",11030,20151109,10.517,43.8321,-69.7362,"ShellFish",-0.7725,"2015-11-09","Nov"
"SWEN114",11030,20151109,10.101,44.02576,-69.5411,"ShellFish",-0.3253,"2015-11-09","Nov"
"SWEN214",11030,20151109,10.101,44.02577,-69.5411,"ShellFish",-0.3253,"2015-11-09","Nov"
"SYEN115",11030,20151109,10.58,43.8575,-69.6639,"ShellFish",-2.0637,"2015-11-09","Nov"
"THAR114",11030,20151109,11.174,43.4731,-70.3653,"SeaVeg",-9.7214,"2015-11-09","Nov"
"WHIS314",11030,20151109,10.596,43.71762,-70.1251,"ShellFish",-0.5794,"2015-11-09","Nov"
"AND04",11030,20151125,2.082,44.02529,-69.5402,"ShellFish",-0.4396,"2015-11-25","Nov"
"ANDR214",11030,20151125,7.501,43.86722,-69.5673,"ShellFish",-6.8846,"2015-11-25","Nov"
"BEE108",11030,20151125,6.97,43.74822,-70.0413,"ShellFish",-1.7756,"2015-11-25","Nov"
"BEE208",11030,20151125,5.209,43.74781,-70.0341,"ShellFish",-0.5753,"2015-11-25","Nov"
"BEE309",11030,20151125,5.209,43.74773,-70.0343,"ShellFish",-0.3031,"2015-11-25","Nov"
"BEE409",11030,20151125,5.209,43.74763,-70.0344,"ShellFish",-0.2938,"2015-11-25","Nov"
"BMCK115",11030,20151125,6.218,43.75876,-70.191,"ShellFish",-0.674,"2015-11-25","Nov"
"BMRC215",11030,20151125,4.914,43.82835,-70.0157,"ShellFish",-1.5365,"2015-11-25","Nov"
"BOL110",11030,20151125,4.489,43.84095,-69.7332,"ShellFish",-1.3718,"2015-11-25","Nov"
"BOL312",11030,20151125,5.13,43.82917,-69.7425,"ShellFish",-0.5946,"2015-11-25","Nov"
"BOL412",11030,20151125,4.626,43.83833,-69.7383,"ShellFish",-1.0792,"2015-11-25","Nov"
"BUTT114",11030,20151125,6.09,43.78056,-70.1106,"ShellFish",-1.3724,"2015-11-25","Nov"
"BUTT314",11030,20151125,5.735,43.77944,-70.1067,"ShellFish",-1.4537,"2015-11-25","Nov"
"BUTT414",11030,20151125,6.543,43.7775,-70.1008,"ShellFish",-4.8346,"2015-11-25","Nov"
"CAR412",11030,20151125,6.666,43.54518,-70.334,"ShellFish",-0.1,"2015-11-25","Nov"
"CYEN112",11030,20151125,4.676,43.85747,-69.6642,"ShellFish",-2.3134,"2015-11-25","Nov"
"DESA114",11030,20151125,6.46,44.04039,-69.1187,"ShellFish",-1.1961,"2015-11-25","Nov"
"FAUX114",11030,20151125,1.418,44.0457,-69.5188,"ShellFish",-0.1,"2015-11-25","Nov"
"FAUX214",11030,20151125,1.418,44.04572,-69.5188,"ShellFish",-0.1,"2015-11-25","Nov"
"GELA115",11030,20151125,5.449,43.8261,-70.0109,"ShellFish",-3.0773,"2015-11-25","Nov"
"GETC115",11030,20151125,3.891,43.85885,-69.6702,"ShellFish",-4.2595,"2015-11-25","Nov"
"GLAD215",11030,20151125,4.635,43.98527,-69.5579,"ShellFish",-3.5406,"2015-11-25","Nov"
"GLAD315",11030,20151125,4.635,43.98517,-69.5579,"ShellFish",-3.738,"2015-11-25","Nov"
"GOT414",11030,20151125,7.318,43.35972,-70.4352,"ShellFish",-0.4846,"2015-11-25","Nov"
"GRE105",11030,20151125,7.318,43.73217,-70.1663,"ShellFish",-6.028,"2015-11-25","Nov"
"GRE310",11030,20151125,6.608,43.73489,-70.165,"ShellFish",-0.8211,"2015-11-25","Nov"
"GRI107",11030,20151125,4.78,43.98421,-69.5632,"ShellFish",-1.7682,"2015-11-25","Nov"
"HAM311",11030,20151125,5.863,44.03838,-69.1192,"ShellFish",-1.2171,"2015-11-25","Nov"
"HAM413",11030,20151125,4.096,44.05442,-69.1271,"ShellFish",NA,"2015-11-25","Nov"
"HAMI115",11030,20151125,4.572,43.87698,-69.8963,"ShellFish",-0.6805,"2015-11-25","Nov"
"HIG112",11030,20151125,7.391,43.84832,-69.6321,"SeaVeg",-3.7136,"2015-11-25","Nov"
"HIG212",11030,20151125,6.884,43.85793,-69.6023,"SeaVeg",-3.5501,"2015-11-25","Nov"
"HOR509",11030,20151125,2.463,43.82147,-70.1052,"ShellFish",-0.1546,"2015-11-25","Nov"
"HUNT115",11030,20151125,3.987,43.81766,-69.9105,"ShellFish",-3.4733,"2015-11-25","Nov"
"HUNT215",11030,20151125,4.414,43.81619,-69.9079,"ShellFish",-1.1829,"2015-11-25","Nov"
"JAM309",11030,20151125,1.899,43.94739,-69.7111,"ShellFish",NA,"2015-11-25","Nov"
"JOHN715",11030,20151125,5.138,43.813,-70.0144,"ShellFish",-2.7695,"2015-11-25","Nov"
"KRAM113",11030,20151125,5.258,43.86667,-69.8744,"ShellFish, SeaVeg",-2.0605,"2015-11-25","Nov"
"KRAM213",11030,20151125,5.138,43.86501,-69.8741,"ShellFish, SeaVeg",-1.6761,"2015-11-25","Nov"
"LEW109",11030,20151125,4.955,43.93271,-69.6517,"ShellFish",-0.1,"2015-11-25","Nov"
"LSMI115",11030,20151125,4,43.83138,-69.9297,"ShellFish",-0.8785,"2015-11-25","Nov"
"MELA115",11030,20151125,4.847,43.96924,-69.5665,"ShellFish",-2.1292,"2015-11-25","Nov"
"MELA215",11030,20151125,4.889,43.96916,-69.5667,"ShellFish",-2.1838,"2015-11-25","Nov"
"MOZE114",11030,20151125,2.831,44.00675,-69.541,"ShellFish",-1.6642,"2015-11-25","Nov"
"MOZE214",11030,20151125,3.248,44.00817,-69.5421,"ShellFish",-0.9229,"2015-11-25","Nov"
"MOZE314",11030,20151125,3.635,44.00817,-69.5398,"ShellFish",-1.4712,"2015-11-25","Nov"
"MOZE414",11030,20151125,3.109,44.00747,-69.541,"ShellFish",-1.1756,"2015-11-25","Nov"
"NMAR215",11030,20151125,5.937,43.86916,-69.8933,"ShellFish",-3.2969,"2015-11-25","Nov"
"NMAR415",11030,20151125,5.366,43.87266,-69.8922,"ShellFish",-1.7496,"2015-11-25","Nov"
"PER209",11030,20151125,6.678,43.5481,-70.3414,"ShellFish",NA,"2015-11-25","Nov"
"PIER115",11030,20151125,7.125,43.45556,-70.3414,"SeaVeg",-4.4415,"2015-11-25","Nov"
"PSMI114",11030,20151125,5.25,43.98242,-69.5645,"ShellFish, SeaVeg",-3.9713,"2015-11-25","Nov"
"PSMI214",11030,20151125,5.437,43.98161,-69.5636,"ShellFish, SeaVeg",-4.2636,"2015-11-25","Nov"
"PSMI314",11030,20151125,5.217,43.98164,-69.5649,"ShellFish, SeaVeg",-4.3089,"2015-11-25","Nov"
"PSMI414",11030,20151125,2.979,44.03269,-69.534,"ShellFish",-1.5482,"2015-11-25","Nov"
"SEW210",11030,20151125,6.37,43.7351,-69.8479,"ShellFish",NA,"2015-11-25","Nov"
"SEW413",11030,20151125,5.345,43.72715,-69.8495,"ShellFish",-0.5189,"2015-11-25","Nov"
"SEW515",11030,20151125,5.826,43.73721,-69.8461,"ShellFish",NA,"2015-11-25","Nov"
"SHAW114",11030,20151125,6.51,43.90967,-69.5674,"ShellFish",-13.1578,"2015-11-25","Nov"
"SHAW214",11030,20151125,6.51,43.90967,-69.5675,"ShellFish, SeaVeg",-13.8096,"2015-11-25","Nov"
"WHIS112",11030,20151125,5.242,43.71767,-70.1253,"ShellFish",-0.7676,"2015-11-25","Nov"
"WHIS213",11030,20151125,7.068,43.7193,-70.1281,"ShellFish",-1.6868,"2015-11-25","Nov"
"YENT111",11030,20151125,4.839,43.85713,-69.6642,"ShellFish",-2.0833,"2015-11-25","Nov"
"YENT214",11030,20151125,6.423,43.86272,-69.672,"ShellFish",-4.8051,"2015-11-25","Nov"
"ATW215",11030,20151125,6.185,43.98116,-69.0755,"ShellFish",-1.1858,"2015-11-25","Nov"
"ATW315",11030,20151125,7.24,43.98153,-69.0756,"ShellFish",-1.5811,"2015-11-25","Nov"
"ATW415",11030,20151125,8.084,43.98167,-69.0754,"ShellFish",-2.6364,"2015-11-25","Nov"
"BARK115",11030,20151125,2.209,44.04475,-69.5131,"SeaVeg",NA,"2015-11-25","Nov"
"BARK215",11030,20151125,6.596,43.92958,-69.5739,"SeaVeg",-10.0325,"2015-11-25","Nov"
"BARK315",11030,20151125,6.588,43.92964,-69.5739,"SeaVeg",-9.7804,"2015-11-25","Nov"
"BMRC115",11030,20151125,4.526,43.82873,-70.0161,"ShellFish",NA,"2015-11-25","Nov"
"BSEW115",11030,20151125,7.35,43.73019,-69.8683,"SeaVeg",-7.4877,"2015-11-25","Nov"
"BSEW215",11030,20151125,7.379,43.73134,-69.867,"SeaVeg",-11.4504,"2015-11-25","Nov"
"BSEW315",11030,20151125,7.322,43.73246,-69.8662,"SeaVeg",-8.4915,"2015-11-25","Nov"
"BSEW415",11030,20151125,7.138,43.73374,-69.8662,"SeaVeg",-4.332,"2015-11-25","Nov"
"BUTT214",11030,20151125,5.731,43.78194,-70.1072,"ShellFish",-0.3539,"2015-11-25","Nov"
"CHE308",11030,20151125,3.118,43.90978,-69.5337,"ShellFish",-0.1218,"2015-11-25","Nov"
"FARM114",11030,20151125,2.467,44.0351,-69.6056,"ShellFish",-1.551,"2015-11-25","Nov"
"HAM108",11030,20151125,6.172,44.0388,-69.1192,"ShellFish",-1.4744,"2015-11-25","Nov"
"HAM208",11030,20151125,6.172,44.0388,-69.1192,"ShellFish",-1.4744,"2015-11-25","Nov"
"HOR105",11030,20151125,5.42,43.7838,-70.11,"ShellFish",-0.4207,"2015-11-25","Nov"
"HOR408",11030,20151125,6.09,43.78512,-70.1085,"ShellFish",-0.2752,"2015-11-25","Nov"
"JOHN615",11030,20151125,4.868,43.84333,-69.976,"ShellFish",-2.5411,"2015-11-25","Nov"
"KON213",11030,20151125,4.689,43.99723,-69.3606,"ShellFish",-4.0197,"2015-11-25","Nov"
"LOVE115",11030,20151125,7.416,43.73117,-69.8733,"SeaVeg",-8.3789,"2015-11-25","Nov"
"LOVE215",11030,20151125,7.559,43.73035,-69.8727,"SeaVeg",-7.9697,"2015-11-25","Nov"
"LOVE315",11030,20151125,7.387,43.7332,-69.874,"SeaVeg",-15.7067,"2015-11-25","Nov"
"LOVE415",11030,20151125,7.559,43.73568,-69.8729,"SeaVeg",-14.7102,"2015-11-25","Nov"
"LSMI215",11030,20151125,4.075,43.83153,-69.9296,"ShellFish",-1.0094,"2015-11-25","Nov"
"MORS114",11030,20151125,4.547,43.87081,-69.8985,"ShellFish",-0.77,"2015-11-25","Nov"
"NMAR115",11030,20151125,3.332,43.83387,-69.8516,"ShellFish",-0.4939,"2015-11-25","Nov"
"NMAR315",11030,20151125,4.68,43.87619,-69.891,"ShellFish",-2.3327,"2015-11-25","Nov"
"PER107",11030,20151125,4.526,43.77164,-70.184,"ShellFish",-0.1996,"2015-11-25","Nov"
"PGRA114",11030,20151125,4.868,43.86463,-69.9028,"ShellFish",-0.6902,"2015-11-25","Nov"
"PGRA214",11030,20151125,4.868,43.86463,-69.9031,"ShellFish",-0.539,"2015-11-25","Nov"
"PGRA314",11030,20151125,4.651,43.86463,-69.9033,"ShellFish",-0.4257,"2015-11-25","Nov"
"PSTO514",11030,20151125,6.259,43.84372,-69.8834,"ShellFish",-11.0631,"2015-11-25","Nov"
"PSTO615",11030,20151125,7.338,43.73771,-70.1693,"ShellFish",-14.2373,"2015-11-25","Nov"
"PSTO715",11030,20151125,7.228,43.73701,-70.1696,"ShellFish",-14.2719,"2015-11-25","Nov"
"ROGE115",11030,20151125,4.884,43.79481,-69.953,"ShellFish",-3.021,"2015-11-25","Nov"
"ROGE215",11030,20151125,4.884,43.79495,-69.953,"ShellFish",-3.0233,"2015-11-25","Nov"
