"ID","SITE_ID","LATITUDE","LONGITUDE","Month","species","equipment","SST_Mean","SST_StdDev","BATHY"
1044,"PGRA216",43.86443,-69.9026,"Apr","Urchin","ADPI bags",7.048,NA,-1.0488
1045,"PGRA216",43.86443,-69.9026,"Aug","Urchin","ADPI bags",21.082,NA,-1.0488
1046,"PGRA216",43.86443,-69.9026,"Jan","Urchin","ADPI bags",0.523,NA,-1.0488
1047,"PGRA216",43.86443,-69.9026,"Jul","Urchin","ADPI bags",20.028,2.60356716832887,-1.0488
1048,"PGRA314",43.86463,-69.9033,"Apr","ShellFish","Marine Algae Gear",14.3395,0.163341666454092,-0.4257
1049,"PGRA314",43.86463,-69.9033,"Mar","ShellFish","Marine Algae Gear",1.204,NA,-0.4257
1050,"PGRA314",43.86463,-69.9033,"May","ShellFish","Marine Algae Gear",14.213,NA,-0.4257
1051,"PGRA314",43.86463,-69.9033,"Nov","ShellFish","Marine Algae Gear",7.638,4.22425591080844,-0.4257
1052,"PGRA314",43.86463,-69.9033,"Oct","ShellFish","Marine Algae Gear",14.479,NA,-0.4257
1053,"PGRA314",43.86463,-69.9033,"Sep","ShellFish","Marine Algae Gear",19.774,6.12213051151313,-0.4257
1054,"PGRA316",43.86459,-69.9023,"Apr","Finfish","Stacked Aqua Trays",7.106,NA,-0.8739
1055,"PGRA316",43.86459,-69.9023,"Aug","Finfish","Stacked Aqua Trays",21.128,NA,-0.8739
1056,"PGRA316",43.86459,-69.9023,"Jan","Finfish","Stacked Aqua Trays",0.516,NA,-0.8739
1057,"PGRA316",43.86459,-69.9023,"Jul","Finfish","Stacked Aqua Trays",20.01,2.62902301245158,-0.8739
1058,"PGRA416",43.85261,-69.8837,"Apr","SeaVeg","Lantern Nets",7.075,NA,-4.9132
1059,"PGRA416",43.85261,-69.8837,"Aug","SeaVeg","Lantern Nets",20.542,NA,-4.9132
1060,"PGRA416",43.85261,-69.8837,"Jan","SeaVeg","Lantern Nets",1.533,NA,-4.9132
1061,"PGRA416",43.85261,-69.8837,"Jul","SeaVeg","Lantern Nets",19.418,2.77610122293839,-4.9132
1062,"PHOR211",43.81932,-70.1072,"Jan","Urchin","Semi Rigid Bags",0.599,NA,-1.3486
1063,"PIER115",43.45556,-70.3414,"Apr","SeaVeg","Spat Collectors",9.428,NA,-4.4415
1064,"PIER115",43.45556,-70.3414,"Aug","SeaVeg","Spat Collectors",21.134,NA,-4.4415
1065,"PIER115",43.45556,-70.3414,"Jan","SeaVeg","Spat Collectors",2.456,NA,-4.4415
1066,"PIER115",43.45556,-70.3414,"Jul","SeaVeg","Spat Collectors",18.177,NA,-4.4415
1067,"PIER115",43.45556,-70.3414,"Nov","SeaVeg","Spat Collectors",8.8775,2.47840926805885,-4.4415
1068,"PIER115",43.45556,-70.3414,"Oct","SeaVeg","Spat Collectors",14.533,NA,-4.4415
1069,"PIER115",43.45556,-70.3414,"Sep","SeaVeg","Spat Collectors",19.992,NA,-4.4415
1070,"PRAN116",43.80527,-69.8886,"Apr","Urchin","No Gear",7.48,NA,-0.3358
1071,"PRAN116",43.80527,-69.8886,"Aug","Urchin","No Gear",22.135,NA,-0.3358
1072,"PRAN116",43.80527,-69.8886,"Jan","Urchin","No Gear",1.874,NA,-0.3358
1073,"PRAN116",43.80527,-69.8886,"Jul","Urchin","No Gear",21.823,NA,-0.3358
1074,"PRAN116",43.80527,-69.8886,"Jun","Urchin","No Gear",17.724,NA,-0.3358
1075,"PRAN216",43.80485,-69.8873,"Aug","SeaVeg","Floating Trays",21.915,NA,-1.6679
1076,"PRAN216",43.80485,-69.8873,"Jan","SeaVeg","Floating Trays",2.399,NA,-1.6679
1077,"PSMI114",43.98242,-69.5645,"Apr","SeaVeg","Bottom cages",10.288,1.83788492566863,-3.9713
1078,"PSMI114",43.98242,-69.5645,"Aug","SeaVeg","Bottom cages",21.7785,0.480125504425665,-3.9713
1079,"PSMI114",43.98242,-69.5645,"Jan","SeaVeg","Bottom cages",0.589,NA,-3.9713
1080,"PSMI114",43.98242,-69.5645,"Jul","SeaVeg","Bottom cages",21.71,NA,-3.9713
1081,"PSMI114",43.98242,-69.5645,"Jun","SeaVeg","Bottom cages",17.271,NA,-3.9713
1082,"PSMI114",43.98242,-69.5645,"Mar","SeaVeg","Bottom cages",0.942,NA,-3.9713
1083,"PSMI114",43.98242,-69.5645,"May","SeaVeg","Bottom cages",13.58,NA,-3.9713
1084,"PSMI114",43.98242,-69.5645,"Nov","SeaVeg","Bottom cages",8.026,3.92585684914771,-3.9713
1085,"PSMI114",43.98242,-69.5645,"Oct","SeaVeg","Bottom cages",15.021,NA,-3.9713
1086,"PSMI114",43.98242,-69.5645,"Sep","SeaVeg","Bottom cages",19.8795,4.9306555852138,-3.9713
1087,"PSMI214",43.98161,-69.5636,"Apr","Urchin","ADPI bags",10.6896666666667,1.85522837767573,-4.2636
1088,"PSMI214",43.98161,-69.5636,"Aug","Urchin","ADPI bags",21.586,0.455376767084138,-4.2636
1089,"PSMI214",43.98161,-69.5636,"Jan","Urchin","ADPI bags",0.743,NA,-4.2636
1090,"PSMI214",43.98161,-69.5636,"Jul","Urchin","ADPI bags",21.64,NA,-4.2636
1091,"PSMI214",43.98161,-69.5636,"Jun","Urchin","ADPI bags",17.188,NA,-4.2636
1092,"PSMI214",43.98161,-69.5636,"Mar","Urchin","ADPI bags",0.895,NA,-4.2636
1093,"PSMI214",43.98161,-69.5636,"May","Urchin","ADPI bags",13.078,NA,-4.2636
1094,"PSMI214",43.98161,-69.5636,"Nov","Urchin","ADPI bags",8.143,3.8268618997816,-4.2636
1095,"PSMI214",43.98161,-69.5636,"Oct","Urchin","ADPI bags",14.89,NA,-4.2636
1096,"PSMI214",43.98161,-69.5636,"Sep","Urchin","ADPI bags",19.9315,4.98580991414635,-4.2636
1097,"PSMI314",43.98164,-69.5649,"Apr","Finfish","Vexar Bags",10.428,1.74535125404602,-4.3089
1098,"PSMI314",43.98164,-69.5649,"Aug","Finfish","Vexar Bags",21.565,0.452548339959391,-4.3089
1099,"PSMI314",43.98164,-69.5649,"Jan","Finfish","Vexar Bags",0.788,NA,-4.3089
1100,"PSMI314",43.98164,-69.5649,"Jul","Finfish","Vexar Bags",21.626,NA,-4.3089
1101,"PSMI314",43.98164,-69.5649,"Jun","Finfish","Vexar Bags",17.353,NA,-4.3089
1102,"PSMI314",43.98164,-69.5649,"Mar","Finfish","Vexar Bags",0.857,NA,-4.3089
1103,"PSMI314",43.98164,-69.5649,"May","Finfish","Vexar Bags",13.412,NA,-4.3089
1104,"PSMI314",43.98164,-69.5649,"Nov","Finfish","Vexar Bags",7.999,3.93434213052195,-4.3089
1105,"PSMI314",43.98164,-69.5649,"Oct","Finfish","Vexar Bags",14.9,NA,-4.3089
1106,"PSMI314",43.98164,-69.5649,"Sep","Finfish","Vexar Bags",19.92,5.09116882454314,-4.3089
1107,"PSMI414",44.03269,-69.534,"Apr","SeaVeg","Soft Mesh Bags",19.267,1.90353145495419,-1.5482
1108,"PSMI414",44.03269,-69.534,"Jan","SeaVeg","Soft Mesh Bags",0.65,NA,-1.5482
1109,"PSMI414",44.03269,-69.534,"Mar","SeaVeg","Soft Mesh Bags",2.03,NA,-1.5482
1110,"PSMI414",44.03269,-69.534,"Nov","SeaVeg","Soft Mesh Bags",2.979,NA,-1.5482
1111,"PSTO1016",43.73432,-70.1618,"Aug","SeaVeg","Predator Nets",19.138,NA,-12.3343
1112,"PSTO1016",43.73432,-70.1618,"Jan","SeaVeg","Predator Nets",2.135,NA,-12.3343
1113,"PSTO1016",43.73432,-70.1618,"Jul","SeaVeg","Predator Nets",20.0975,1.81797153443061,-12.3343
1114,"PSTO514",43.84372,-69.8834,"Apr","Urchin","Spat Collectors",10.1886666666667,2.98598481800115,-11.0631
1115,"PSTO514",43.84372,-69.8834,"Aug","Urchin","Spat Collectors",20.235,NA,-11.0631
1116,"PSTO514",43.84372,-69.8834,"Jan","Urchin","Spat Collectors",1.863,NA,-11.0631
1117,"PSTO514",43.84372,-69.8834,"Jul","Urchin","Spat Collectors",18.7825,3.35239324960542,-11.0631
1118,"PSTO514",43.84372,-69.8834,"Mar","Urchin","Spat Collectors",1.04,NA,-11.0631
1119,"PSTO514",43.84372,-69.8834,"May","Urchin","Spat Collectors",12.318,NA,-11.0631
1120,"PSTO514",43.84372,-69.8834,"Nov","Urchin","Spat Collectors",8.5005,3.16995970005929,-11.0631
1121,"PSTO514",43.84372,-69.8834,"Oct","Urchin","Spat Collectors",14.15,NA,-11.0631
1122,"PSTO514",43.84372,-69.8834,"Sep","Urchin","Spat Collectors",18.3635,4.79630529678835,-11.0631
1123,"PSTO615",43.73771,-70.1693,"Apr","Finfish","Vexar Bags",9.195,NA,-14.2373
1124,"PSTO615",43.73771,-70.1693,"Nov","Finfish","Vexar Bags",9.1665,2.5858894987992,-14.2373
1125,"PSTO615",43.73771,-70.1693,"Oct","Finfish","Vexar Bags",14.514,NA,-14.2373
1126,"PSTO615",43.73771,-70.1693,"Sep","Finfish","Vexar Bags",21.69,NA,-14.2373
1127,"PSTO715",43.73701,-70.1696,"Apr","ShellFish","Vexar Bags",9.287,NA,-14.2719
1128,"PSTO715",43.73701,-70.1696,"Nov","ShellFish","Vexar Bags",9.1415,2.70609765160092,-14.2719
1129,"PSTO715",43.73701,-70.1696,"Oct","ShellFish","Vexar Bags",14.508,NA,-14.2719
1130,"PSTO715",43.73701,-70.1696,"Sep","ShellFish","Vexar Bags",21.432,NA,-14.2719
1131,"PSTO816",43.73322,-70.1627,"Aug","ShellFish","Shellfish Tray Racks",19.217,NA,-11.6687
1132,"PSTO816",43.73322,-70.1627,"Jan","ShellFish","Shellfish Tray Racks",2.351,NA,-11.6687
1133,"PSTO816",43.73322,-70.1627,"Jul","ShellFish","Shellfish Tray Racks",20.0635,1.96929238560454,-11.6687
1134,"PSTO916",43.73375,-70.1624,"Aug","Finfish","Lantern Nets",19.207,NA,-11.669
1135,"PSTO916",43.73375,-70.1624,"Jan","Finfish","Lantern Nets",2.26,NA,-11.669
1136,"PSTO916",43.73375,-70.1624,"Jul","Finfish","Lantern Nets",20.13,1.9134309498908,-11.669
1137,"REGO214",44.40258,-68.7026,"Aug","Finfish","Marine Algae Gear",24.672,NA,NA
1138,"REY08",44.44288,-68.7244,"Aug","ShellFish","Bottom cages",20.246,NA,-0.1
1139,"ROGE115",43.79481,-69.953,"Apr","Urchin","Soft Mesh Bags",9.2605,3.69039029101259,-3.021
1140,"ROGE115",43.79481,-69.953,"Aug","Urchin","Soft Mesh Bags",20.969,NA,-3.021
1141,"ROGE115",43.79481,-69.953,"Jan","Urchin","Soft Mesh Bags",0.832,NA,-3.021
1142,"ROGE115",43.79481,-69.953,"Jul","Urchin","Soft Mesh Bags",19.2095,4.01990205104552,-3.021
1143,"ROGE115",43.79481,-69.953,"Nov","Urchin","Soft Mesh Bags",7.7255,4.01848783748315,-3.021
1144,"ROGE115",43.79481,-69.953,"Oct","Urchin","Soft Mesh Bags",14.211,NA,-3.021
1145,"ROGE115",43.79481,-69.953,"Sep","Urchin","Soft Mesh Bags",22.189,NA,-3.021
1146,"ROGE215",43.79495,-69.953,"Apr","Urchin","Shellfish Tray Racks",9.2605,3.69039029101259,-3.0233
1147,"ROGE215",43.79495,-69.953,"Aug","Urchin","Shellfish Tray Racks",20.969,NA,-3.0233
1148,"ROGE215",43.79495,-69.953,"Jan","Urchin","Shellfish Tray Racks",0.832,NA,-3.0233
1149,"ROGE215",43.79495,-69.953,"Jul","Urchin","Shellfish Tray Racks",19.2095,4.01990205104552,-3.0233
1150,"ROGE215",43.79495,-69.953,"Nov","Urchin","Shellfish Tray Racks",7.7255,4.01848783748315,-3.0233
1151,"ROGE215",43.79495,-69.953,"Oct","Urchin","Shellfish Tray Racks",14.211,NA,-3.0233
1152,"ROGE215",43.79495,-69.953,"Sep","Urchin","Shellfish Tray Racks",22.189,NA,-3.0233
1153,"ROGE315",43.79522,-69.9529,"Apr","Urchin","Semi Rigid Bags",9.0415,3.46128769390815,-2.6001
1154,"ROGE315",43.79522,-69.9529,"Aug","Urchin","Semi Rigid Bags",20.923,NA,-2.6001
1155,"ROGE315",43.79522,-69.9529,"Jan","Urchin","Semi Rigid Bags",0.925,NA,-2.6001
1156,"ROGE315",43.79522,-69.9529,"Jul","Urchin","Semi Rigid Bags",18.98,4.00505280864061,-2.6001
1157,"ROGE315",43.79522,-69.9529,"Nov","Urchin","Semi Rigid Bags",7.903,3.85231774390431,-2.6001
1158,"ROGE315",43.79522,-69.9529,"Oct","Urchin","Semi Rigid Bags",14.301,NA,-2.6001
1159,"ROGE315",43.79522,-69.9529,"Sep","Urchin","Semi Rigid Bags",22.131,NA,-2.6001
1160,"ROGE415",43.79556,-69.9529,"Apr","Finfish","Bottom cages",8.8575,3.2958247071105,-2.5961
1161,"ROGE415",43.79556,-69.9529,"Aug","Finfish","Bottom cages",20.923,NA,-2.5961
1162,"ROGE415",43.79556,-69.9529,"Jan","Finfish","Bottom cages",1.045,NA,-2.5961
1163,"ROGE415",43.79556,-69.9529,"Jul","Finfish","Bottom cages",18.5985,3.98878935267331,-2.5961
1164,"ROGE415",43.79556,-69.9529,"Nov","Finfish","Bottom cages",8.2105,3.55462578902477,-2.5961
1165,"ROGE415",43.79556,-69.9529,"Oct","Finfish","Bottom cages",14.424,NA,-2.5961
1166,"ROGE415",43.79556,-69.9529,"Sep","Finfish","Bottom cages",22.06,NA,-2.5961
1167,"RSMI116",44.44872,-68.3459,"Aug","SeaVeg","Soft Mesh Bags",18.158,NA,-1.3551
1168,"RSMI216",44.449,-68.3459,"Aug","SeaVeg","Spat Collectors",18.276,NA,-1.3812
1169,"RSMI316",44.44925,-68.3458,"Aug","Finfish","Semi Rigid Bags",18.397,NA,-1.3681
1170,"RSMI416",44.44953,-68.3457,"Aug","ShellFish","Stacked Aqua Trays",18.521,NA,-1.3846
1171,"RVAC116",43.87619,-69.8913,"Apr","Finfish","Floating Trays",7.355,NA,-1.4596
1172,"RVAC116",43.87619,-69.8913,"Aug","Finfish","Floating Trays",21.527,NA,-1.4596
1173,"RVAC116",43.87619,-69.8913,"Jan","Finfish","Floating Trays",0.254,NA,-1.4596
1174,"RVAC116",43.87619,-69.8913,"Jul","Finfish","Floating Trays",22.339,NA,-1.4596
1175,"RVAC216",43.87266,-69.8925,"Apr","SeaVeg","Semi Rigid Bags",7.364,NA,-0.9068
1176,"RVAC216",43.87266,-69.8925,"Aug","SeaVeg","Semi Rigid Bags",21.157,NA,-0.9068
1177,"RVAC216",43.87266,-69.8925,"Jan","SeaVeg","Semi Rigid Bags",0.54,NA,-0.9068
1178,"RVAC216",43.87266,-69.8925,"Jul","SeaVeg","Semi Rigid Bags",20.0085,2.7909504653433,-0.9068
1179,"RVAC316",43.87619,-69.8911,"Apr","Finfish","Vexar Bags",7.355,NA,-1.9835
1180,"RVAC316",43.87619,-69.8911,"Aug","Finfish","Vexar Bags",21.527,NA,-1.9835
1181,"RVAC316",43.87619,-69.8911,"Jan","Finfish","Vexar Bags",0.254,NA,-1.9835
1182,"RVAC316",43.87619,-69.8911,"Jul","Finfish","Vexar Bags",22.339,NA,-1.9835
1183,"RVAC416",43.87619,-69.8912,"Apr","ShellFish","Upweller",7.355,NA,-1.8089
1184,"RVAC416",43.87619,-69.8912,"Aug","ShellFish","Upweller",21.527,NA,-1.8089
1185,"RVAC416",43.87619,-69.8912,"Jan","ShellFish","Upweller",0.254,NA,-1.8089
1186,"RVAC416",43.87619,-69.8912,"Jul","ShellFish","Upweller",22.339,NA,-1.8089
1187,"SBEL116",43.84583,-69.6292,"Apr","ShellFish","Soft Mesh Bags",6.807,NA,-7.2038
1188,"SBEL116",43.84583,-69.6292,"Aug","ShellFish","Soft Mesh Bags",19.6135,0.239709198822241,-7.2038
1189,"SBEL116",43.84583,-69.6292,"Jan","ShellFish","Soft Mesh Bags",4.036,NA,-7.2038
1190,"SBEL116",43.84583,-69.6292,"Jul","ShellFish","Soft Mesh Bags",19.608,1.32936074863071,-7.2038
1191,"SBEL116",43.84583,-69.6292,"Jun","ShellFish","Soft Mesh Bags",17.19,NA,-7.2038
1192,"SCAN116",43.81661,-69.908,"Apr","ShellFish","ADPI bags",7.526,NA,-1.8552
1193,"SCAN116",43.81661,-69.908,"Aug","ShellFish","ADPI bags",22.721,NA,-1.8552
1194,"SCAN116",43.81661,-69.908,"Jan","ShellFish","ADPI bags",1.636,NA,-1.8552
1195,"SEW210",43.7351,-69.8479,"Apr","Urchin","Soft Mesh Bags",16.552,0.759432682994351,NA
1196,"SEW210",43.7351,-69.8479,"Jul","Urchin","Soft Mesh Bags",29.626,NA,NA
1197,"SEW210",43.7351,-69.8479,"Mar","Urchin","Soft Mesh Bags",1.496,NA,NA
1198,"SEW210",43.7351,-69.8479,"May","Urchin","Soft Mesh Bags",14.501,NA,NA
1199,"SEW210",43.7351,-69.8479,"Nov","Urchin","Soft Mesh Bags",8.428,2.91045151136383,NA
1200,"SEW210",43.7351,-69.8479,"Oct","Urchin","Soft Mesh Bags",15.9463333333333,1.50375873508131,NA
1201,"SEW210",43.7351,-69.8479,"Sep","Urchin","Soft Mesh Bags",15.375,NA,NA
1202,"SEW413",43.72715,-69.8495,"Apr","Urchin","Lantern Nets",12.891,5.05024939978215,-0.5189
1203,"SEW413",43.72715,-69.8495,"Aug","Urchin","Lantern Nets",22.0815,0.231223917448002,-0.5189
1204,"SEW413",43.72715,-69.8495,"Jan","Urchin","Lantern Nets",2.726,NA,-0.5189
1205,"SEW413",43.72715,-69.8495,"Jul","Urchin","Lantern Nets",23.96275,4.28571506091263,-0.5189
1206,"SEW413",43.72715,-69.8495,"Jun","Urchin","Lantern Nets",17.981,NA,-0.5189
1207,"SEW413",43.72715,-69.8495,"Mar","Urchin","Lantern Nets",0.961,NA,-0.5189
1208,"SEW413",43.72715,-69.8495,"May","Urchin","Lantern Nets",13.506,NA,-0.5189
1209,"SEW413",43.72715,-69.8495,"Nov","Urchin","Lantern Nets",7.85,3.5426049737446,-0.5189
1210,"SEW413",43.72715,-69.8495,"Oct","Urchin","Lantern Nets",15.9243333333333,1.09395124815201,-0.5189
1211,"SEW413",43.72715,-69.8495,"Sep","Urchin","Lantern Nets",19.644,6.02737820283413,-0.5189
1212,"SEW515",43.73721,-69.8461,"Apr","Finfish","Lantern Nets",17.433,NA,NA
1213,"SEW515",43.73721,-69.8461,"Jan","Finfish","Lantern Nets",2.703,NA,NA
1214,"SEW515",43.73721,-69.8461,"Nov","Finfish","Lantern Nets",8.1625,3.30430998848474,NA
1215,"SEW515",43.73721,-69.8461,"Oct","Finfish","Lantern Nets",15.626,NA,NA
1216,"SEW515",43.73721,-69.8461,"Sep","Finfish","Lantern Nets",24.98,NA,NA
1217,"SHAW114",43.90967,-69.5674,"Apr","ShellFish","Stacked Aqua Trays",9.045,1.29635758955622,-13.1578
1218,"SHAW114",43.90967,-69.5674,"Aug","ShellFish","Stacked Aqua Trays",20.2865,0.3415325753131,-13.1578
1219,"SHAW114",43.90967,-69.5674,"Jan","ShellFish","Stacked Aqua Trays",2.686,NA,-13.1578
1220,"SHAW114",43.90967,-69.5674,"Jul","ShellFish","Stacked Aqua Trays",20.406,NA,-13.1578
1221,"SHAW114",43.90967,-69.5674,"Jun","ShellFish","Stacked Aqua Trays",16.032,NA,-13.1578
1222,"SHAW114",43.90967,-69.5674,"Mar","ShellFish","Stacked Aqua Trays",0.958,NA,-13.1578
1223,"SHAW114",43.90967,-69.5674,"May","ShellFish","Stacked Aqua Trays",11.925,NA,-13.1578
1224,"SHAW114",43.90967,-69.5674,"Nov","ShellFish","Stacked Aqua Trays",8.7135,3.11621958468911,-13.1578
1225,"SHAW114",43.90967,-69.5674,"Oct","ShellFish","Stacked Aqua Trays",14.479,NA,-13.1578
1226,"SHAW114",43.90967,-69.5674,"Sep","ShellFish","Stacked Aqua Trays",18.0295,4.47952145881678,-13.1578
1227,"SHAW214",43.90967,-69.5675,"Apr","Urchin","Vexar Bags",9.045,1.29635758955622,-13.8096
1228,"SHAW214",43.90967,-69.5675,"Aug","Urchin","Vexar Bags",20.2865,0.3415325753131,-13.8096
1229,"SHAW214",43.90967,-69.5675,"Jan","Urchin","Vexar Bags",2.686,NA,-13.8096
1230,"SHAW214",43.90967,-69.5675,"Jul","Urchin","Vexar Bags",20.406,NA,-13.8096
1231,"SHAW214",43.90967,-69.5675,"Jun","Urchin","Vexar Bags",16.032,NA,-13.8096
1232,"SHAW214",43.90967,-69.5675,"Mar","Urchin","Vexar Bags",0.958,NA,-13.8096
1233,"SHAW214",43.90967,-69.5675,"May","Urchin","Vexar Bags",11.925,NA,-13.8096
1234,"SHAW214",43.90967,-69.5675,"Nov","Urchin","Vexar Bags",8.7135,3.11621958468911,-13.8096
1235,"SHAW214",43.90967,-69.5675,"Oct","Urchin","Vexar Bags",14.479,NA,-13.8096
1236,"SHAW214",43.90967,-69.5675,"Sep","Urchin","Vexar Bags",18.0295,4.47952145881678,-13.8096
1237,"SIM204",44.03271,-69.534,"Apr","Urchin","ADPI bags",19.267,1.90353145495419,-1.5284
1238,"SIM204",44.03271,-69.534,"Mar","Urchin","ADPI bags",2.03,NA,-1.5284
1239,"SIM204",44.03271,-69.534,"Nov","Urchin","ADPI bags",2.979,NA,-1.5284
1240,"SIM312",43.91042,-69.8697,"Jan","SeaVeg","Semi Rigid Bags",-0.848,NA,-0.7355
1241,"SIM312",43.91042,-69.8697,"Mar","SeaVeg","Semi Rigid Bags",2.086,NA,-0.7355
1242,"SIM412",43.91036,-69.8697,"Jan","SeaVeg","No Gear",-0.848,NA,-0.7355
1243,"SIM412",43.91036,-69.8697,"Mar","SeaVeg","No Gear",2.086,NA,-0.7355
1244,"SMIT116",44.25309,-68.25622,"Aug","ShellFish","Stacked Aqua Trays",16.237,NA,-0.156
1245,"STEV108",43.78512,-70.1089,"Apr","Finfish","Semi Rigid Bags",10.563,1.88090403795622,-0.2795
1246,"STEV108",43.78512,-70.1089,"Aug","Finfish","Semi Rigid Bags",18.395,NA,-0.2795
1247,"STEV108",43.78512,-70.1089,"Jul","Finfish","Semi Rigid Bags",24.524,0.124450793488831,-0.2795
1248,"STEV108",43.78512,-70.1089,"Mar","Finfish","Semi Rigid Bags",0.826,NA,-0.2795
1249,"STEV108",43.78512,-70.1089,"May","Finfish","Semi Rigid Bags",12.978,NA,-0.2795
1250,"STEV108",43.78512,-70.1089,"Nov","Finfish","Semi Rigid Bags",8.3985,3.1487464966237,-0.2795
1251,"STEV108",43.78512,-70.1089,"Oct","Finfish","Semi Rigid Bags",15.19,1.47136909033729,-0.2795
1252,"STEV108",43.78512,-70.1089,"Sep","Finfish","Semi Rigid Bags",18.939,5.03601449561059,-0.2795
1253,"STEV208",43.78512,-70.1093,"Apr","SeaVeg","ADPI bags",10.512,1.89363196001757,-0.3352
1254,"STEV208",43.78512,-70.1093,"Aug","SeaVeg","ADPI bags",18.333,NA,-0.3352
1255,"STEV208",43.78512,-70.1093,"Jul","SeaVeg","ADPI bags",24.3975,0.0176776695296627,-0.3352
1256,"STEV208",43.78512,-70.1093,"Mar","SeaVeg","ADPI bags",0.838,NA,-0.3352
1257,"STEV208",43.78512,-70.1093,"May","SeaVeg","ADPI bags",12.946,NA,-0.3352
1258,"STEV208",43.78512,-70.1093,"Nov","SeaVeg","ADPI bags",8.43,3.15228203052963,-0.3352
1259,"STEV208",43.78512,-70.1093,"Oct","SeaVeg","ADPI bags",15.174,1.42839210303054,-0.3352
1260,"STEV208",43.78512,-70.1093,"Sep","SeaVeg","ADPI bags",18.8895,4.92358451740193,-0.3352
1261,"STEV308",43.79422,-70.1404,"Apr","SeaVeg","Bottom cages",11.163,0.268700576850887,-1.5622
1262,"STEV308",43.79422,-70.1404,"Aug","SeaVeg","Bottom cages",22.088,NA,-1.5622
1263,"STEV308",43.79422,-70.1404,"Jul","SeaVeg","Bottom cages",25.96,NA,-1.5622
1264,"STEV308",43.79422,-70.1404,"Mar","SeaVeg","Bottom cages",0.554,NA,-1.5622
1265,"STEV308",43.79422,-70.1404,"May","SeaVeg","Bottom cages",14.108,NA,-1.5622
1266,"STEV308",43.79422,-70.1404,"Nov","SeaVeg","Bottom cages",6.1075,4.55023213693543,-1.5622
1267,"STEV308",43.79422,-70.1404,"Oct","SeaVeg","Bottom cages",15.6283333333333,1.68621775976098,-1.5622
1268,"STEV308",43.79422,-70.1404,"Sep","SeaVeg","Bottom cages",19.909,5.64695475455577,-1.5622
1269,"STEV409",44.02598,-69.6144,"Apr","Urchin","No Gear",17.2755,1.04439671581253,-0.1
1270,"STEV409",44.02598,-69.6144,"Aug","Urchin","No Gear",21.453,NA,-0.1
1271,"STEV409",44.02598,-69.6144,"Jul","Urchin","No Gear",28.92,1.98555584157183,-0.1
1272,"STEV409",44.02598,-69.6144,"Mar","Urchin","No Gear",0.1,NA,-0.1
1273,"STEV409",44.02598,-69.6144,"May","Urchin","No Gear",15.901,NA,-0.1
1274,"STEV409",44.02598,-69.6144,"Nov","Urchin","No Gear",6.4685,5.8923208076275,-0.1
1275,"STEV409",44.02598,-69.6144,"Oct","Urchin","No Gear",16.019,2.66538046064722,-0.1
1276,"STEV409",44.02598,-69.6144,"Sep","Urchin","No Gear",19.768,7.62968216900285,-0.1
1277,"STOL114",43.8321,-69.7362,"Apr","Urchin","Semi Rigid Bags",11.2373333333333,2.9434378426142,-0.7725
1278,"STOL114",43.8321,-69.7362,"Aug","Urchin","Semi Rigid Bags",20.688,NA,-0.7725
1279,"STOL114",43.8321,-69.7362,"Jan","Urchin","Semi Rigid Bags",2.517,NA,-0.7725
1280,"STOL114",43.8321,-69.7362,"Jul","Urchin","Semi Rigid Bags",20.3075,1.06278149212338,-0.7725
1281,"STOL114",43.8321,-69.7362,"Jun","Urchin","Semi Rigid Bags",17.213,NA,-0.7725
1282,"STOL114",43.8321,-69.7362,"Mar","Urchin","Semi Rigid Bags",0.106,NA,-0.7725
1283,"STOL114",43.8321,-69.7362,"May","Urchin","Semi Rigid Bags",13.486,NA,-0.7725
1284,"STOL114",43.8321,-69.7362,"Nov","Urchin","Semi Rigid Bags",7.25,4.6202357082729,-0.7725
1285,"STOL114",43.8321,-69.7362,"Oct","Urchin","Semi Rigid Bags",13.817,NA,-0.7725
1286,"STOL114",43.8321,-69.7362,"Sep","Urchin","Semi Rigid Bags",18.1035,6.25577369315739,-0.7725
1287,"STOL216",43.83173,-69.737,"Apr","SeaVeg","Lantern Nets",7.562,NA,-1.1499
1288,"STOL216",43.83173,-69.737,"Aug","SeaVeg","Lantern Nets",19.573,NA,-1.1499
1289,"STOL216",43.83173,-69.737,"Jan","SeaVeg","Lantern Nets",3.009,NA,-1.1499
1290,"STOL216",43.83173,-69.737,"Jul","SeaVeg","Lantern Nets",19.5775,1.34986684528512,-1.1499
1291,"STOL216",43.83173,-69.737,"Jun","SeaVeg","Lantern Nets",16.72,NA,-1.1499
1292,"SWEN114",44.02576,-69.5411,"Apr","Finfish","Semi Rigid Bags",11.874,2.46400060876616,-0.3253
1293,"SWEN114",44.02576,-69.5411,"Aug","Finfish","Semi Rigid Bags",24.0165,0.730441304965704,-0.3253
1294,"SWEN114",44.02576,-69.5411,"Jan","Finfish","Semi Rigid Bags",0.026,NA,-0.3253
1295,"SWEN114",44.02576,-69.5411,"Jul","Finfish","Semi Rigid Bags",23.653,NA,-0.3253
1296,"SWEN114",44.02576,-69.5411,"Jun","Finfish","Semi Rigid Bags",19.283,NA,-0.3253
1297,"SWEN114",44.02576,-69.5411,"Mar","Finfish","Semi Rigid Bags",0.43,NA,-0.3253
1298,"SWEN114",44.02576,-69.5411,"May","Finfish","Semi Rigid Bags",15.571,NA,-0.3253
