"ID","SITE_ID","latitude","longitude","species","equipment","SST","BATHY","SeedDist"
289,"YENT214",43.86272,-69.672,"Finfish","Lantern Nets",8.62,-9.15,5953.12
290,"YOU112",44.35583,-68.5671,"Urchin","Stacked Aqua Trays",-0.28,8.92,485.6
291,"YOU212",44.35583,-68.5671,"Urchin","Vexar Bags",-7.08,-2.44,5707.5
292,"BOL212",43.83556,-69.7353,"ShellFish","Predator Nets",-4.13,5.24,9859.08
293,"BREW112",44.13794,-68.6663,"Urchin","Semi Rigid Bags",-7.24,7.56,9888.06
294,"BUTT214",43.78194,-70.1072,"Urchin","Floating Trays",-0.59,-8.86,4623.28
295,"CHAR114",44.3638,-68.7592,"ShellFish","Semi Rigid Bags",2.72,-2.04,543.76
296,"CHE308",43.90978,-69.5337,"SeaVeg","ADPI bags",-5.96,3.09,5927.06
297,"CROM114",43.90492,-69.7132,"Urchin","Stacked Aqua Trays",-5.6,6.77,8335.54
298,"CROM214",43.90467,-69.7133,"ShellFish","Upweller",1.29,6.64,9764.86
299,"CROM314",43.90467,-69.7135,"ShellFish","Floating Trays",-8.66,-5.8,3459.65
300,"CROM414",43.90492,-69.7135,"ShellFish","Overwintering Cages",2.03,-0.18,8250.25
301,"DEN113",44.39674,-68.4303,"SeaVeg","Predator Nets",-7.97,-6.63,18.17
302,"FARM114",44.0351,-69.6056,"Finfish","Spat Collectors",-4.14,6.53,553.52
303,"FRAN114",43.87183,-69.8912,"Urchin","Overwintering Cages",3.64,9.64,6963.11
304,"FRAN214",43.87167,-69.8912,"ShellFish","Marine Algae Gear",3.25,5.45,2899.05
305,"GER513",44.41433,-68.3676,"SeaVeg","Bottom cages",4.92,-4.3,9163.16
306,"HAM108",44.0388,-69.1192,"SeaVeg","Stacked Aqua Trays",-9.08,-6.09,6160.4
307,"HAM208",44.0388,-69.1192,"Finfish","No Gear",-3.81,4.93,2264.7
308,"HAR414",44.36375,-68.7594,"ShellFish","Marine Algae Gear",5.24,-3.4,1085.6
309,"HOR105",43.7838,-70.11,"Finfish","Stacked Aqua Trays",7.51,0.82,4520.81
310,"HOR408",43.78512,-70.1085,"SeaVeg","Spat Collectors",-8.38,-6.87,9802.85
311,"HOW114",43.10355,-70.7712,"Urchin","Bottom cages",-0.92,-9.88,9785.37
312,"HOW214",43.09982,-70.7653,"SeaVeg","Lantern Nets",-4.47,-1.82,9581.49
313,"JOHN214",43.86129,-69.9046,"Finfish","Floating Trays",-4.65,1.04,857.37
314,"JOHN314",43.86972,-69.8996,"Finfish","Spat Collectors",-1.42,0.59,7819.4
315,"KON213",43.99723,-69.3606,"SeaVeg","Shellfish Tray Racks",-8.34,8.05,8704.06
316,"MORS114",43.87081,-69.8985,"SeaVeg","Vexar Bags",-6.36,-5.91,4837.8
317,"PCHE314",43.90581,-69.5483,"Finfish","Vexar Bags",-2.25,5.09,4354.19
318,"PCHE414",43.9058,-69.5482,"SeaVeg","Spat Collectors",-8.03,-8.65,7398.59
319,"PEA414",44.39867,-68.7014,"SeaVeg","Predator Nets",-8.6,7.66,6292.97
320,"PEA514",44.39835,-68.7012,"Finfish","ADPI bags",-7.04,-9.12,3396.82
321,"PEA614",44.3984,-68.7012,"Urchin","No Gear",-6.08,9.7,1849.99
322,"PEA714",44.39857,-68.7013,"Urchin","Predator Nets",-4.87,9.53,3864.46
323,"PER107",43.77164,-70.184,"Urchin","Vexar Bags",9.87,4.05,8992.49
324,"PERR109",43.9375,-69.6528,"ShellFish","Spat Collectors",4.67,-4.58,22.94
325,"PGRA114",43.86463,-69.9028,"ShellFish","Vexar Bags",2,-0.44,6163.73
326,"PGRA214",43.86463,-69.9031,"Finfish","Stacked Aqua Trays",4.72,-5.84,1213.25
327,"PGRA314",43.86463,-69.9033,"Finfish","Upweller",3.29,6.85,4388.97
328,"PHOR211",43.81932,-70.1072,"ShellFish","Soft Mesh Bags",-5.51,-9.67,2069.08
329,"PSTO514",43.84372,-69.8834,"SeaVeg","Stacked Aqua Trays",-8.2,-3.21,1920.75
330,"SIM104",44.03292,-69.5339,"Finfish","No Gear",7.52,-8.79,5671.81
331,"SIM204",44.03271,-69.534,"ShellFish","Semi Rigid Bags",-1.75,3.33,4057.43
332,"STEV108",43.78512,-70.1089,"Finfish","Lantern Nets",9.62,1.25,1333.07
333,"STEV208",43.78512,-70.1093,"Finfish","Stacked Aqua Trays",-9.84,-3.11,2581.35
334,"STEV308",43.79422,-70.1404,"SeaVeg","Semi Rigid Bags",-5.81,9.2,5029.02
335,"STEV409",44.02598,-69.6144,"Urchin","Semi Rigid Bags",-8.68,-4.21,9099.17
336,"STOL114",43.8321,-69.7362,"Finfish","Soft Mesh Bags",-1.61,5.81,7583.44
337,"SWEN114",44.02576,-69.5411,"SeaVeg","Upweller",-6.59,-1.43,3430.12
338,"SWEN214",44.02577,-69.5411,"Urchin","No Gear",-1.38,-8.97,7576.81
339,"TATH114",44.36392,-68.7592,"ShellFish","Soft Mesh Bags",-5.79,9.82,5781.83
340,"TATH214",44.35695,-68.3074,"Urchin","Marine Algae Gear",6.18,-4.1,7429.35
341,"THAR114",43.4731,-70.3653,"Finfish","Shellfish Tray Racks",-1.47,-3.61,757.63
342,"THOW114",43.10085,-70.7669,"ShellFish","No Gear",3.58,9.61,1607.43
343,"THOW214",43.1023,-70.769,"SeaVeg","Bottom cages",-1.89,5.51,5596.66
344,"TON08",43.97098,-69.5753,"Finfish","No Gear",9.82,-2.35,7456.78
345,"WHET114",43.71561,-70.1461,"SeaVeg","Overwintering Cages",-1.07,-9.92,7205.77
346,"WHIS314",43.71762,-70.1251,"ShellFish","Overwintering Cages",-1.56,5.53,9286.22
347,"AND04",44.02529,-69.5402,"Finfish","Overwintering Cages",3.39,7.44,9132.29
348,"ANDR214",43.86722,-69.5673,"SeaVeg","ADPI bags",4.63,-0.92,1271.43
349,"BEE108",43.74822,-70.0413,"Finfish","Bottom cages",6.5,-0.53,7813.47
350,"BEE208",43.74781,-70.0341,"SeaVeg","Vexar Bags",6.58,-9.31,5167.71
351,"BEE309",43.74773,-70.0343,"SeaVeg","Soft Mesh Bags",8.93,-2.69,7569.58
352,"BEE409",43.74763,-70.0344,"Urchin","Vexar Bags",-8.88,1.22,8484.14
353,"BOL110",43.84095,-69.7332,"ShellFish","Stacked Aqua Trays",-8.92,1.61,1094.71
354,"BOL312",43.82917,-69.7425,"ShellFish","Overwintering Cages",-1.18,-3.24,8180.11
355,"BOL412",43.83833,-69.7383,"ShellFish","Overwintering Cages",0.23,-4.32,6291.4
356,"BUTT114",43.78056,-70.1106,"Finfish","Marine Algae Gear",5.99,9,268.81
357,"BUTT314",43.77944,-70.1067,"ShellFish","Semi Rigid Bags",9.94,9.16,9126.72
358,"BUTT414",43.7775,-70.1008,"Finfish","Shellfish Tray Racks",8.21,0.05,1070.05
359,"CAR412",43.54518,-70.334,"ShellFish","No Gear",-0.84,4.58,6704.09
360,"CART114",44.2689,-68.9396,"Urchin","Lantern Nets",4.54,0.45,9167.91
361,"CHOR113",43.8195,-70.1068,"Finfish","Spat Collectors",-4.63,-9.62,1190.87
362,"CRO112",44.49295,-68.2073,"SeaVeg","Vexar Bags",-5.7,-1.68,894.38
363,"CRO212",44.49123,-68.207,"ShellFish","Spat Collectors",-9.33,2.16,2121.63
364,"CRO312",44.49087,-68.2046,"SeaVeg","Vexar Bags",-8.01,7.7,8965.89
365,"CYEN112",43.85747,-69.6642,"Finfish","Semi Rigid Bags",8.57,8.89,432.55
366,"DAV113",44.03264,-69.5339,"Finfish","Stacked Aqua Trays",-8.69,-5.48,7048.01
367,"DAV213",44.0326,-69.5338,"ShellFish","Bottom cages",2.8,4.31,8583.79
368,"DESA114",44.04039,-69.1187,"ShellFish","Vexar Bags",-8.23,-1.39,3885.5
369,"DLEA111",44.3944,-68.7048,"ShellFish","Vexar Bags",7.02,7.6,9253.75
370,"DLEA211",44.39453,-68.7049,"Finfish","Shellfish Tray Racks",-9.85,2.46,1253.15
371,"DLEA313",44.39428,-68.7048,"Urchin","Lantern Nets",-4.51,-8.97,9828.99
372,"DLEA412",44.38632,-68.6778,"Urchin","Marine Algae Gear",-7.27,2.04,3690.22
373,"EML08",44.34753,-68.4095,"Urchin","Bottom cages",3.16,1.4,4874.26
374,"FAUX114",44.0457,-69.5188,"SeaVeg","Floating Trays",-7.87,-6.19,6007.15
375,"FAUX214",44.04572,-69.5188,"Urchin","Vexar Bags",6.25,-4.98,8455.88
376,"GER113",44.4148,-68.3663,"Finfish","Overwintering Cages",-2.19,-8.33,8257.42
377,"GER213",44.41475,-68.3664,"SeaVeg","No Gear",7,-4.77,9803.14
378,"GOT313",43.30662,-70.5736,"Finfish","Floating Trays",-3.85,1.23,9784.28
379,"GOT414",43.35972,-70.4352,"Urchin","Bottom cages",-6.97,-9.82,1891.33
380,"GRE105",43.73217,-70.1663,"Urchin","Bottom cages",2.83,5.61,8200.18
381,"GRE310",43.73489,-70.165,"SeaVeg","Upweller",-6.06,6.31,9821.99
382,"GRI107",43.98421,-69.5632,"SeaVeg","Lantern Nets",-4.19,-3.92,4085.35
383,"HAM311",44.03838,-69.1192,"ShellFish","Bottom cages",-1.74,-2.48,1149.74
384,"HAM413",44.05442,-69.1271,"Urchin","Spat Collectors",-7,-2.35,5911.98
385,"HIG112",43.84832,-69.6321,"Finfish","Semi Rigid Bags",-4.98,-8.08,9633.88
386,"HIG212",43.85793,-69.6023,"ShellFish","Marine Algae Gear",-0.47,0.26,5530.36
387,"HOR207",43.81963,-70.1067,"Urchin","Upweller",-8.47,-8.33,4738.74
388,"HOR509",43.82147,-70.1052,"ShellFish","Predator Nets",1,1.27,2364.83
389,"JAM309",43.94739,-69.7111,"Urchin","Bottom cages",-4.93,-8.21,4896.8
390,"JYOU114",44.40863,-67.971,"Finfish","Stacked Aqua Trays",4.56,-0.33,7623.56
391,"KRAM113",43.86667,-69.8744,"Finfish","Shellfish Tray Racks",-2.43,-0.58,4908.18
392,"KRAM213",43.86501,-69.8741,"SeaVeg","Upweller",3.64,0.89,1752.5
393,"LEA109",44.39415,-68.7048,"SeaVeg","Floating Trays",1.42,9.67,3646.48
394,"LEW109",43.93271,-69.6517,"Urchin","Soft Mesh Bags",-9.65,-3.04,6655.57
395,"MACK112",43.91031,-69.8698,"SeaVeg","Spat Collectors",4.54,5.4,7587.57
396,"MOZE114",44.00675,-69.541,"SeaVeg","No Gear",9.3,8.47,3703.76
397,"MOZE214",44.00817,-69.5421,"Urchin","Spat Collectors",-7.55,-0.62,442.36
398,"MOZE314",44.00817,-69.5398,"Finfish","Lantern Nets",5.35,-7.84,5132.7
399,"MOZE414",44.00747,-69.541,"Finfish","Floating Trays",-9.02,0.58,7593.11
400,"NOR107",44.42157,-68.7299,"Urchin","Soft Mesh Bags",-5.92,3.14,4942.36
401,"PER209",43.5481,-70.3414,"Urchin","Bottom cages",7.79,3.5,6948.58
402,"PETE112",43.91047,-69.8698,"ShellFish","Spat Collectors",0.09,-9.28,271.52
403,"PSMI114",43.98242,-69.5645,"SeaVeg","Upweller",7.63,-0.81,1380.47
404,"PSMI214",43.98161,-69.5636,"ShellFish","Overwintering Cages",1.66,-5.7,5563.16
405,"PSMI314",43.98164,-69.5649,"Finfish","Marine Algae Gear",9.08,-9.33,9720.78
406,"PSMI414",44.03269,-69.534,"ShellFish","Vexar Bags",1.11,2.46,7987.03
407,"REGO114",44.40232,-68.7026,"Urchin","Vexar Bags",3.22,-3.93,6258.92
408,"REGO214",44.40258,-68.7026,"SeaVeg","Lantern Nets",9.51,-3.53,2057.17
409,"REGO314",44.40248,-68.7026,"Urchin","Spat Collectors",-7.19,-4.49,8252.94
410,"REY08",44.44288,-68.7244,"SeaVeg","Vexar Bags",4.7,7.15,4169.3
411,"SEW210",43.7351,-69.8479,"Urchin","Overwintering Cages",2.89,-7.26,6438.09
412,"SEW313",43.73692,-69.8472,"Finfish","Predator Nets",-2.74,6.81,6504.4
413,"SEW413",43.72715,-69.8495,"Urchin","Floating Trays",5.61,-8.58,2231.84
414,"SHAW114",43.90967,-69.5674,"Urchin","Floating Trays",-0.37,2.95,2633.4
415,"SHAW214",43.90967,-69.5675,"ShellFish","Bottom cages",-0.97,-7.39,2304.91
416,"SIM312",43.91042,-69.8697,"Finfish","No Gear",-9.2,0.47,5602.13
417,"SIM412",43.91036,-69.8697,"ShellFish","Overwintering Cages",5.31,-7.82,5348.9
418,"TPEA114",44.3938,-68.6874,"Urchin","Predator Nets",-2.42,7.13,7163.69
419,"WHIS112",43.71767,-70.1253,"Finfish","Soft Mesh Bags",5.44,3.6,8755.04
420,"WHIS213",43.7193,-70.1281,"Urchin","Bottom cages",8.54,-5.79,6309.19
421,"YENT111",43.85713,-69.6642,"ShellFish","Predator Nets",-7.82,8.71,2297.19
422,"YENT214",43.86272,-69.672,"ShellFish","Vexar Bags",5.56,-5.55,7105.37
423,"YOU112",44.35583,-68.5671,"Urchin","Overwintering Cages",7.5,-2.77,5590.4
424,"YOU212",44.35583,-68.5671,"Urchin","Vexar Bags",-9.58,9.84,9879.85
425,"BOL212",43.83556,-69.7353,"Finfish","Floating Trays",-8.82,3.45,8371.47
426,"BREW112",44.13794,-68.6663,"Urchin","Vexar Bags",5.98,7.56,8303.88
427,"BUTT214",43.78194,-70.1072,"Finfish","Bottom cages",-9.66,-5.4,4337.49
428,"CHAR114",44.3638,-68.7592,"Urchin","Lantern Nets",-3.41,-5.58,5593.8
429,"CHE308",43.90978,-69.5337,"ShellFish","Upweller",-5.39,1.38,7275.28
430,"CROM114",43.90492,-69.7132,"SeaVeg","Overwintering Cages",-1.91,7.19,7292.91
431,"CROM214",43.90467,-69.7133,"Urchin","ADPI bags",1.17,6.6,2283.11
432,"CROM314",43.90467,-69.7135,"Urchin","Lantern Nets",-3,-1.28,7178.51
433,"CROM414",43.90492,-69.7135,"SeaVeg","Upweller",4.31,2.66,437.23
434,"DEN113",44.39674,-68.4303,"Urchin","Overwintering Cages",-1.9,6.62,3350.56
435,"FARM114",44.0351,-69.6056,"Urchin","Lantern Nets",9.74,-1.54,5812.43
436,"FRAN114",43.87183,-69.8912,"SeaVeg","Marine Algae Gear",5.12,1.56,6442.65
437,"FRAN214",43.87167,-69.8912,"ShellFish","Spat Collectors",-0.8,-6.71,8791.8
438,"GER513",44.41433,-68.3676,"Finfish","Soft Mesh Bags",-5.5,-0.49,7591.08
439,"HAM108",44.0388,-69.1192,"SeaVeg","Stacked Aqua Trays",8.53,-8.18,2467.06
440,"HAM208",44.0388,-69.1192,"SeaVeg","Stacked Aqua Trays",6.38,-6.59,1592.9
441,"HAR414",44.36375,-68.7594,"SeaVeg","Spat Collectors",6.8,5.51,5303.71
442,"HOR105",43.7838,-70.11,"Urchin","Floating Trays",-4.32,2.52,8427.31
443,"HOR408",43.78512,-70.1085,"ShellFish","ADPI bags",-4.9,-9.36,1169.45
444,"HOW114",43.10355,-70.7712,"ShellFish","Spat Collectors",0.1,-8.99,2920.48
445,"HOW214",43.09982,-70.7653,"ShellFish","Marine Algae Gear",-4.23,7.39,5888.36
446,"JOHN214",43.86129,-69.9046,"ShellFish","Upweller",2.57,6.46,7085.83
447,"JOHN314",43.86972,-69.8996,"Urchin","Upweller",1.04,-7.89,1207.19
448,"KON213",43.99723,-69.3606,"SeaVeg","Floating Trays",5.87,3.5,8073.9
449,"MORS114",43.87081,-69.8985,"Finfish","Soft Mesh Bags",4.46,-2.59,1777.55
450,"PCHE314",43.90581,-69.5483,"SeaVeg","Marine Algae Gear",1.51,6.89,9798.77
451,"PCHE414",43.9058,-69.5482,"SeaVeg","Overwintering Cages",8.05,-0.49,9587.44
452,"PEA414",44.39867,-68.7014,"Urchin","Upweller",9.27,-4.79,951.89
453,"PEA514",44.39835,-68.7012,"Urchin","Soft Mesh Bags",-0.22,4.06,3188.94
454,"PEA614",44.3984,-68.7012,"Finfish","Vexar Bags",4.62,6.01,7598.93
455,"PEA714",44.39857,-68.7013,"Urchin","Overwintering Cages",-9.06,-8.37,4097.78
456,"PER107",43.77164,-70.184,"Urchin","Vexar Bags",8.82,-3.06,9289.12
457,"PERR109",43.9375,-69.6528,"Finfish","Upweller",3.06,7.6,6151.72
458,"PGRA114",43.86463,-69.9028,"Urchin","Bottom cages",0.33,-8.48,7402.78
459,"PGRA214",43.86463,-69.9031,"ShellFish","Floating Trays",4.06,-1.09,5318.71
460,"PGRA314",43.86463,-69.9033,"Urchin","Spat Collectors",-6.18,-8.77,9692.13
461,"PHOR211",43.81932,-70.1072,"SeaVeg","Overwintering Cages",-5.62,6.09,5039.94
462,"PSTO514",43.84372,-69.8834,"SeaVeg","Predator Nets",0.48,-3.78,9063.48
463,"SIM104",44.03292,-69.5339,"Urchin","Semi Rigid Bags",-2.08,4.8,7007.48
464,"SIM204",44.03271,-69.534,"Finfish","Predator Nets",6.81,1.89,7924.53
465,"STEV108",43.78512,-70.1089,"SeaVeg","Spat Collectors",3.33,7.11,1635.69
466,"STEV208",43.78512,-70.1093,"Urchin","Stacked Aqua Trays",-4.18,-8.21,5908.53
467,"STEV308",43.79422,-70.1404,"Urchin","No Gear",2.9,7.95,2577.71
468,"STEV409",44.02598,-69.6144,"SeaVeg","Shellfish Tray Racks",-4.02,-4.28,8570.83
469,"STOL114",43.8321,-69.7362,"Finfish","Soft Mesh Bags",5.42,2.97,881.57
470,"SWEN114",44.02576,-69.5411,"ShellFish","ADPI bags",-3.35,4.48,685.05
471,"SWEN214",44.02577,-69.5411,"SeaVeg","Spat Collectors",1.35,1.76,4502.76
472,"TATH114",44.36392,-68.7592,"ShellFish","Floating Trays",0.8,-3.98,7392.7
473,"TATH214",44.35695,-68.3074,"Urchin","No Gear",8.01,-0.04,9125.18
474,"THAR114",43.4731,-70.3653,"SeaVeg","Stacked Aqua Trays",0.62,-8.97,5136.93
475,"THOW114",43.10085,-70.7669,"Finfish","Semi Rigid Bags",7.85,3.39,3380.23
476,"THOW214",43.1023,-70.769,"Finfish","Floating Trays",-0.78,5.47,9659.05
477,"TON08",43.97098,-69.5753,"Urchin","Marine Algae Gear",-8.53,1.82,2013.98
478,"WHET114",43.71561,-70.1461,"Urchin","Shellfish Tray Racks",9.59,-2.83,5495.81
479,"WHIS314",43.71762,-70.1251,"SeaVeg","Upweller",-4.66,-1.25,5609.14
480,"AND04",44.02529,-69.5402,"ShellFish","Predator Nets",-2.27,6.93,6620.79
481,"ANDR214",43.86722,-69.5673,"SeaVeg","Vexar Bags",-2.42,3.33,1917.02
482,"BEE108",43.74822,-70.0413,"ShellFish","Predator Nets",3.68,3.69,4701.38
483,"BEE208",43.74781,-70.0341,"SeaVeg","Marine Algae Gear",-7.78,7.45,5420.11
484,"BEE309",43.74773,-70.0343,"ShellFish","Lantern Nets",-7.25,8.22,4932.32
485,"BEE409",43.74763,-70.0344,"SeaVeg","Semi Rigid Bags",-5.79,-5.89,9939.1
486,"BOL110",43.84095,-69.7332,"Finfish","No Gear",-7.53,8.15,4438.21
487,"BOL312",43.82917,-69.7425,"Finfish","Marine Algae Gear",3.38,-0.69,3617.85
488,"BOL412",43.83833,-69.7383,"Finfish","Semi Rigid Bags",5.88,-9.23,7591.49
489,"BUTT114",43.78056,-70.1106,"SeaVeg","Bottom cages",-1.22,6.72,6089.7
490,"BUTT314",43.77944,-70.1067,"ShellFish","Lantern Nets",-8.41,-9.09,9308.59
491,"BUTT414",43.7775,-70.1008,"Urchin","Stacked Aqua Trays",2.52,-9.66,450.75
492,"CAR412",43.54518,-70.334,"ShellFish","No Gear",-7.88,1.77,669.78
493,"CART114",44.2689,-68.9396,"SeaVeg","Soft Mesh Bags",-1.26,7.47,2737.38
494,"CHOR113",43.8195,-70.1068,"Urchin","Vexar Bags",3.58,-4.04,5659.78
495,"CRO112",44.49295,-68.2073,"SeaVeg","No Gear",-9.81,8.87,9482.44
496,"CRO212",44.49123,-68.207,"Finfish","Predator Nets",6.94,0.48,9135.11
497,"CRO312",44.49087,-68.2046,"Urchin","Floating Trays",-4.81,-4,6031.83
498,"CYEN112",43.85747,-69.6642,"SeaVeg","Predator Nets",5.81,-9.99,1338.03
499,"DAV113",44.03264,-69.5339,"Finfish","Spat Collectors",5.76,-2.53,6838.24
500,"DAV213",44.0326,-69.5338,"Finfish","Shellfish Tray Racks",-2.47,-1.71,2361.91
501,"DESA114",44.04039,-69.1187,"Finfish","Soft Mesh Bags",-1.23,-7.3,2435.98
502,"DLEA111",44.3944,-68.7048,"Finfish","Shellfish Tray Racks",-6.52,-1.72,4749.62
503,"DLEA211",44.39453,-68.7049,"Finfish","Semi Rigid Bags",0.64,-9.25,4700.23
504,"DLEA313",44.39428,-68.7048,"SeaVeg","Soft Mesh Bags",1.18,0.77,4353.89
505,"DLEA412",44.38632,-68.6778,"Urchin","Stacked Aqua Trays",7.85,-4.88,1698.16
506,"EML08",44.34753,-68.4095,"SeaVeg","Marine Algae Gear",-1.61,-1.58,4542.78
507,"FAUX114",44.0457,-69.5188,"Urchin","Lantern Nets",-5.69,8.95,2063.78
508,"FAUX214",44.04572,-69.5188,"SeaVeg","Semi Rigid Bags",5.4,-2.13,8320.81
509,"GER113",44.4148,-68.3663,"Finfish","Overwintering Cages",-3.38,-8.06,5215.77
510,"GER213",44.41475,-68.3664,"Urchin","Bottom cages",3.86,-0.58,9068.64
511,"GOT313",43.30662,-70.5736,"SeaVeg","Vexar Bags",3.07,-5.8,3912.76
512,"GOT414",43.35972,-70.4352,"ShellFish","Marine Algae Gear",3.22,2.72,9155.88
513,"GRE105",43.73217,-70.1663,"Urchin","Vexar Bags",1.24,3.9,2910.7
514,"GRE310",43.73489,-70.165,"SeaVeg","Semi Rigid Bags",6.18,5.67,1227.9
515,"GRI107",43.98421,-69.5632,"SeaVeg","No Gear",6.83,-6.76,4499.17
516,"HAM311",44.03838,-69.1192,"Urchin","Shellfish Tray Racks",-6.27,7.86,3967.43
517,"HAM413",44.05442,-69.1271,"Urchin","Overwintering Cages",-3.77,-9.68,519.92
518,"HIG112",43.84832,-69.6321,"Finfish","Floating Trays",3.17,-4.6,5324.12
519,"HIG212",43.85793,-69.6023,"Urchin","Predator Nets",-0.9,3.02,6406.01
520,"HOR207",43.81963,-70.1067,"Finfish","Vexar Bags",1.65,2.8,9945.96
521,"HOR509",43.82147,-70.1052,"Urchin","Marine Algae Gear",-9.44,5.35,5551.71
522,"JAM309",43.94739,-69.7111,"Finfish","Bottom cages",7.42,2.11,1997.54
523,"JYOU114",44.40863,-67.971,"SeaVeg","Upweller",-7.9,4.26,8880.89
524,"KRAM113",43.86667,-69.8744,"SeaVeg","Vexar Bags",-0.55,-3.91,8685.78
525,"KRAM213",43.86501,-69.8741,"Finfish","Overwintering Cages",-6.98,-9.87,3085.86
526,"LEA109",44.39415,-68.7048,"ShellFish","Upweller",9.28,4.65,1966.52
527,"LEW109",43.93271,-69.6517,"SeaVeg","Soft Mesh Bags",-8.34,-3.18,3899.22
528,"MACK112",43.91031,-69.8698,"Finfish","Shellfish Tray Racks",4.2,-6.81,6766.85
529,"MOZE114",44.00675,-69.541,"Urchin","No Gear",-7.68,-8.71,4465.16
530,"MOZE214",44.00817,-69.5421,"Urchin","Soft Mesh Bags",2.45,-0.6,6152.2
531,"MOZE314",44.00817,-69.5398,"SeaVeg","Bottom cages",-3.35,9.82,1747.73
532,"MOZE414",44.00747,-69.541,"ShellFish","Overwintering Cages",-2.9,1.32,4528.45
533,"NOR107",44.42157,-68.7299,"Urchin","Bottom cages",-5.05,9.84,6276.03
534,"PER209",43.5481,-70.3414,"ShellFish","Upweller",-2.84,-1.46,9206.28
535,"PETE112",43.91047,-69.8698,"Finfish","Marine Algae Gear",-4.2,3.97,6681.44
536,"PSMI114",43.98242,-69.5645,"Urchin","Spat Collectors",6.61,2.22,6304.78
537,"PSMI214",43.98161,-69.5636,"SeaVeg","Spat Collectors",-2.4,3.55,4346.75
538,"PSMI314",43.98164,-69.5649,"Urchin","Stacked Aqua Trays",-0.18,5.04,2124.53
539,"PSMI414",44.03269,-69.534,"Urchin","Upweller",3.76,-9.91,4112.16
540,"REGO114",44.40232,-68.7026,"ShellFish","Bottom cages",-7.37,1.23,468.52
541,"REGO214",44.40258,-68.7026,"Finfish","Lantern Nets",2.31,-6.38,2268.92
542,"REGO314",44.40248,-68.7026,"Finfish","Shellfish Tray Racks",3.01,8.96,6908.35
543,"REY08",44.44288,-68.7244,"Urchin","No Gear",-0.89,2.69,2686.65
544,"SEW210",43.7351,-69.8479,"Urchin","Soft Mesh Bags",-5.02,3.68,1122.94
545,"SEW313",43.73692,-69.8472,"ShellFish","Floating Trays",-6.11,9.25,9132.4
546,"SEW413",43.72715,-69.8495,"Finfish","Soft Mesh Bags",9.15,9.17,7529.21
547,"SHAW114",43.90967,-69.5674,"SeaVeg","ADPI bags",-4.36,-0.71,3666.11
548,"SHAW214",43.90967,-69.5675,"ShellFish","Soft Mesh Bags",7.03,-3.27,6936.4
549,"SIM312",43.91042,-69.8697,"Urchin","Shellfish Tray Racks",-7.04,-4.15,3262.69
550,"SIM412",43.91036,-69.8697,"SeaVeg","Predator Nets",5.49,-2.57,8248.05
551,"TPEA114",44.3938,-68.6874,"SeaVeg","Stacked Aqua Trays",-0.36,-1.35,2392.71
552,"WHIS112",43.71767,-70.1253,"ShellFish","Shellfish Tray Racks",-0.97,8.35,2652.14
553,"WHIS213",43.7193,-70.1281,"ShellFish","Vexar Bags",1.01,-10,9434.11
554,"YENT111",43.85713,-69.6642,"SeaVeg","Vexar Bags",-8.59,8,9628.74
555,"YENT214",43.86272,-69.672,"ShellFish","Floating Trays",3.42,-9.67,6737.75
556,"YOU112",44.35583,-68.5671,"Finfish","Soft Mesh Bags",5.26,4.73,8288.75
557,"YOU212",44.35583,-68.5671,"Finfish","Predator Nets",-8.62,-8.58,9916.71
558,"BOL212",43.83556,-69.7353,"SeaVeg","Floating Trays",-5.48,-8.71,7014.21
559,"BREW112",44.13794,-68.6663,"Urchin","Spat Collectors",0.21,3.61,6899.98
560,"BUTT214",43.78194,-70.1072,"Urchin","Predator Nets",4.1,-0.17,9731.38
561,"CHAR114",44.3638,-68.7592,"ShellFish","Soft Mesh Bags",-9.74,1.62,3970.86
562,"CHE308",43.90978,-69.5337,"Urchin","Lantern Nets",4.16,5.42,6737.77
563,"CROM114",43.90492,-69.7132,"ShellFish","Vexar Bags",0.39,2.96,8224.41
564,"CROM214",43.90467,-69.7133,"SeaVeg","Floating Trays",-8.25,-9.44,6148.48
565,"CROM314",43.90467,-69.7135,"Finfish","Stacked Aqua Trays",-3.25,-6.27,1126.7
566,"CROM414",43.90492,-69.7135,"Urchin","Bottom cages",6.94,-2.59,7640.36
567,"DEN113",44.39674,-68.4303,"SeaVeg","Soft Mesh Bags",-4.86,3.45,2633.52
568,"FARM114",44.0351,-69.6056,"ShellFish","Marine Algae Gear",3.97,-5.09,1408.18
569,"FRAN114",43.87183,-69.8912,"Urchin","No Gear",7.32,-4.34,9746.34
570,"FRAN214",43.87167,-69.8912,"SeaVeg","Marine Algae Gear",-2.46,1.6,1639.28
571,"GER513",44.41433,-68.3676,"Urchin","Bottom cages",9.32,-0.5,2307.32
572,"HAM108",44.0388,-69.1192,"Urchin","Spat Collectors",-4.66,8.6,850.73
573,"HAM208",44.0388,-69.1192,"ShellFish","Lantern Nets",7.41,-0.81,8706.19
574,"HAR414",44.36375,-68.7594,"Finfish","Stacked Aqua Trays",0.52,-3.99,8101.26
575,"HOR105",43.7838,-70.11,"SeaVeg","Marine Algae Gear",-3.59,5.73,5191.8
576,"HOR408",43.78512,-70.1085,"SeaVeg","Soft Mesh Bags",7.35,-4.68,1965.31
577,"HOW114",43.10355,-70.7712,"SeaVeg","Stacked Aqua Trays",-8.23,-9.21,3003
