"ID","SITE_ID","latitude","longitude","species","equipment","SST","BATHY","SeedDist"
302,"FARM114",44.0351,-69.6056,"SeaVeg","Bottom cages",13.05,13.47,96.62
303,"FRAN114",43.87183,-69.8912,"Urchin","ADPI bags",10.59,14.11,10.56
304,"FRAN214",43.87167,-69.8912,"ShellFish","Upweller",11.73,11.23,21.83
305,"GER513",44.41433,-68.3676,"Finfish","Predator Nets",14.14,14.2,10.78
306,"HAM108",44.0388,-69.1192,"ShellFish","Stacked Aqua Trays",12.39,14,112.14
307,"HAM208",44.0388,-69.1192,"Urchin","Marine Algae Gear",14.92,14.15,19.39
308,"HAR414",44.36375,-68.7594,"Urchin","No Gear",11.1,12.35,82.03
309,"HOR105",43.7838,-70.11,"Urchin","No Gear",10.17,12.39,163.45
310,"HOR408",43.78512,-70.1085,"Finfish","Stacked Aqua Trays",11.36,12.94,118
311,"HOW114",43.10355,-70.7712,"SeaVeg","Overwintering Cages",10.24,14.65,113.36
312,"HOW214",43.09982,-70.7653,"SeaVeg","Bottom cages",14.04,12.07,150.49
313,"JOHN214",43.86129,-69.9046,"SeaVeg","Stacked Aqua Trays",12.31,13.76,66.19
314,"JOHN314",43.86972,-69.8996,"Finfish","No Gear",16.31,14.21,37.87
315,"KON213",43.99723,-69.3606,"Urchin","Stacked Aqua Trays",14.96,12.72,37.12
316,"MORS114",43.87081,-69.8985,"Finfish","Stacked Aqua Trays",14.81,12.69,78.36
317,"PCHE314",43.90581,-69.5483,"ShellFish","Shellfish Tray Racks",8.34,13.34,26.49
318,"PCHE414",43.9058,-69.5482,"Finfish","Marine Algae Gear",9.1,13.55,46.86
319,"PEA414",44.39867,-68.7014,"ShellFish","Floating Trays",14.2,13.36,79.96
320,"PEA514",44.39835,-68.7012,"Finfish","Bottom cages",9.73,13,89.76
321,"PEA614",44.3984,-68.7012,"Finfish","Bottom cages",10.97,13.18,70.59
322,"PEA714",44.39857,-68.7013,"Urchin","Overwintering Cages",13.56,13.04,75.01
323,"PER107",43.77164,-70.184,"Finfish","Marine Algae Gear",17.37,13.32,246.12
324,"PERR109",43.9375,-69.6528,"SeaVeg","ADPI bags",12.93,13.36,99.27
325,"PGRA114",43.86463,-69.9028,"Urchin","Predator Nets",14.19,12.44,67.34
326,"PGRA214",43.86463,-69.9031,"Finfish","Spat Collectors",17.83,10.82,61.75
327,"PGRA314",43.86463,-69.9033,"SeaVeg","Semi Rigid Bags",10.8,13.7,55.43
328,"PHOR211",43.81932,-70.1072,"Finfish","Shellfish Tray Racks",14.19,11.04,20.89
329,"PSTO514",43.84372,-69.8834,"SeaVeg","Shellfish Tray Racks",19.88,12.61,154.62
330,"SIM104",44.03292,-69.5339,"Finfish","Spat Collectors",13.14,13.21,66.15
331,"SIM204",44.03271,-69.534,"SeaVeg","Semi Rigid Bags",14.2,14.16,104.04
332,"STEV108",43.78512,-70.1089,"Urchin","Floating Trays",10.51,14.48,21.73
333,"STEV208",43.78512,-70.1093,"Urchin","Predator Nets",13.47,12.34,37.18
334,"STEV308",43.79422,-70.1404,"Urchin","Stacked Aqua Trays",18.66,12.55,42.47
335,"STEV409",44.02598,-69.6144,"Finfish","Overwintering Cages",15.87,13.17,132.82
336,"STOL114",43.8321,-69.7362,"Urchin","Vexar Bags",11.36,13.7,35.74
337,"SWEN114",44.02576,-69.5411,"ShellFish","No Gear",16.16,12.14,63.61
338,"SWEN214",44.02577,-69.5411,"Urchin","No Gear",9.88,13.5,155.58
339,"TATH114",44.36392,-68.7592,"ShellFish","Spat Collectors",15.37,13.63,48.29
340,"TATH214",44.35695,-68.3074,"SeaVeg","ADPI bags",19.98,12.76,62.37
341,"THAR114",43.4731,-70.3653,"Finfish","No Gear",12.03,11.99,75.08
342,"THOW114",43.10085,-70.7669,"ShellFish","Upweller",8.86,10.4,281.68
343,"THOW214",43.1023,-70.769,"Finfish","Spat Collectors",14.36,12.85,55.47
344,"TON08",43.97098,-69.5753,"Finfish","Vexar Bags",13.52,13.07,186.06
345,"WHET114",43.71561,-70.1461,"SeaVeg","Shellfish Tray Racks",8.88,12.43,199.82
346,"WHIS314",43.71762,-70.1251,"Finfish","Floating Trays",16.32,12.1,8.11
347,"AND04",44.02529,-69.5402,"SeaVeg","Bottom cages",14.71,13.47,166.62
348,"ANDR214",43.86722,-69.5673,"Finfish","Floating Trays",16.88,12.73,33.57
349,"BEE108",43.74822,-70.0413,"Finfish","ADPI bags",13.96,12.36,71.18
350,"BEE208",43.74781,-70.0341,"ShellFish","Vexar Bags",12.2,12.72,100.15
351,"BEE309",43.74773,-70.0343,"ShellFish","ADPI bags",11.39,13.43,1.97
352,"BEE409",43.74763,-70.0344,"ShellFish","Bottom cages",15.68,15.1,96.78
353,"BOL110",43.84095,-69.7332,"Finfish","Marine Algae Gear",14.8,13.69,185.1
354,"BOL312",43.82917,-69.7425,"ShellFish","ADPI bags",14.05,13.64,89.32
355,"BOL412",43.83833,-69.7383,"Urchin","Overwintering Cages",13.5,14.71,211.66
356,"BUTT114",43.78056,-70.1106,"ShellFish","Semi Rigid Bags",8.3,13.57,56.85
357,"BUTT314",43.77944,-70.1067,"ShellFish","Floating Trays",10.68,13.6,62.49
358,"BUTT414",43.7775,-70.1008,"SeaVeg","Upweller",11.66,13.25,344.33
359,"CAR412",43.54518,-70.334,"SeaVeg","Shellfish Tray Racks",10.37,12.58,13.38
360,"CART114",44.2689,-68.9396,"SeaVeg","Bottom cages",15.03,12.93,229.46
361,"CHOR113",43.8195,-70.1068,"ShellFish","Spat Collectors",10.15,12.83,63.71
362,"CRO112",44.49295,-68.2073,"SeaVeg","No Gear",10.83,12.15,31.82
363,"CRO212",44.49123,-68.207,"Finfish","ADPI bags",14,13.88,35.77
364,"CRO312",44.49087,-68.2046,"SeaVeg","Lantern Nets",12.34,11.28,209.06
365,"CYEN112",43.85747,-69.6642,"ShellFish","Shellfish Tray Racks",11.98,13.32,8.5
366,"DAV113",44.03264,-69.5339,"Urchin","Spat Collectors",6.15,11.66,140.61
367,"DAV213",44.0326,-69.5338,"SeaVeg","Semi Rigid Bags",15.14,13.8,74.14
368,"DESA114",44.04039,-69.1187,"SeaVeg","Floating Trays",15.33,14.37,88.33
369,"DLEA111",44.3944,-68.7048,"SeaVeg","Semi Rigid Bags",9.55,13.68,45.29
370,"DLEA211",44.39453,-68.7049,"SeaVeg","Overwintering Cages",14.55,13.47,15.14
371,"DLEA313",44.39428,-68.7048,"SeaVeg","Lantern Nets",15.03,13.22,139.07
372,"DLEA412",44.38632,-68.6778,"Urchin","Bottom cages",12.17,14.16,51.84
373,"EML08",44.34753,-68.4095,"SeaVeg","Stacked Aqua Trays",15.65,13.96,111.95
374,"FAUX114",44.0457,-69.5188,"Urchin","Marine Algae Gear",6.69,11.87,49.54
375,"FAUX214",44.04572,-69.5188,"ShellFish","Predator Nets",15.11,12.96,35.19
376,"GER113",44.4148,-68.3663,"ShellFish","Floating Trays",15.18,13.52,102.54
377,"GER213",44.41475,-68.3664,"ShellFish","Predator Nets",13.15,13.37,105.99
378,"GOT313",43.30662,-70.5736,"ShellFish","ADPI bags",15.33,11.22,194.66
379,"GOT414",43.35972,-70.4352,"ShellFish","Floating Trays",14.18,13.87,66.36
380,"GRE105",43.73217,-70.1663,"SeaVeg","Shellfish Tray Racks",14.09,14.02,49.98
381,"GRE310",43.73489,-70.165,"Finfish","Bottom cages",7.86,13.24,217.57
382,"GRI107",43.98421,-69.5632,"Urchin","Vexar Bags",11.07,11.31,132.4
383,"HAM311",44.03838,-69.1192,"ShellFish","Soft Mesh Bags",18.01,13.09,343.5
384,"HAM413",44.05442,-69.1271,"SeaVeg","Spat Collectors",13.01,13.8,67.18
385,"HIG112",43.84832,-69.6321,"Finfish","Bottom cages",9.27,12.22,37.93
386,"HIG212",43.85793,-69.6023,"ShellFish","Floating Trays",16.7,12.52,173.88
387,"HOR207",43.81963,-70.1067,"Urchin","No Gear",7.78,11.9,28.35
388,"HOR509",43.82147,-70.1052,"Finfish","Semi Rigid Bags",8.96,13.37,20.74
389,"JAM309",43.94739,-69.7111,"Finfish","Soft Mesh Bags",13.94,12.34,148.15
390,"JYOU114",44.40863,-67.971,"Finfish","Stacked Aqua Trays",9.69,13.54,35.86
391,"KRAM113",43.86667,-69.8744,"ShellFish","Semi Rigid Bags",8.59,11.36,15.22
392,"KRAM213",43.86501,-69.8741,"SeaVeg","Spat Collectors",13.3,13.54,10.31
393,"LEA109",44.39415,-68.7048,"SeaVeg","ADPI bags",8.78,12.42,35.03
394,"LEW109",43.93271,-69.6517,"ShellFish","Marine Algae Gear",16.36,14.51,183.24
395,"MACK112",43.91031,-69.8698,"Finfish","No Gear",15.97,12.73,12.47
396,"MOZE114",44.00675,-69.541,"ShellFish","Overwintering Cages",17.33,14.4,224.48
397,"MOZE214",44.00817,-69.5421,"ShellFish","Shellfish Tray Racks",17.84,12.54,74.43
398,"MOZE314",44.00817,-69.5398,"Finfish","Soft Mesh Bags",16.38,12.36,428.75
399,"MOZE414",44.00747,-69.541,"SeaVeg","Upweller",12.01,12.44,15.54
400,"NOR107",44.42157,-68.7299,"Urchin","Soft Mesh Bags",11.06,12.29,199.07
401,"PER209",43.5481,-70.3414,"Finfish","Shellfish Tray Racks",12.5,14.89,27.68
402,"PETE112",43.91047,-69.8698,"Urchin","No Gear",12.95,13.07,17.67
403,"PSMI114",43.98242,-69.5645,"Finfish","Upweller",9.08,11.57,11.27
404,"PSMI214",43.98161,-69.5636,"ShellFish","Overwintering Cages",11.91,13.37,161.47
405,"PSMI314",43.98164,-69.5649,"SeaVeg","Lantern Nets",17.01,9.98,22.43
406,"PSMI414",44.03269,-69.534,"Urchin","Stacked Aqua Trays",14.88,11.91,71.73
407,"REGO114",44.40232,-68.7026,"Urchin","ADPI bags",11.41,13.09,54.06
408,"REGO214",44.40258,-68.7026,"ShellFish","Soft Mesh Bags",11.22,12.98,3.45
409,"REGO314",44.40248,-68.7026,"SeaVeg","Stacked Aqua Trays",11.29,12.4,392.29
410,"REY08",44.44288,-68.7244,"Urchin","Upweller",12.29,14.23,14.14
411,"SEW210",43.7351,-69.8479,"ShellFish","Shellfish Tray Racks",16.92,12.43,66.22
412,"SEW313",43.73692,-69.8472,"ShellFish","Vexar Bags",13.49,11.19,96.52
413,"SEW413",43.72715,-69.8495,"SeaVeg","No Gear",14.22,14.1,132.94
414,"SHAW114",43.90967,-69.5674,"Finfish","Spat Collectors",10.52,14.04,74.72
415,"SHAW214",43.90967,-69.5675,"Urchin","Predator Nets",11.05,12.52,17.88
416,"SIM312",43.91042,-69.8697,"ShellFish","Predator Nets",16.21,13.19,162.66
417,"SIM412",43.91036,-69.8697,"ShellFish","Upweller",12.48,11.06,270.61
418,"TPEA114",44.3938,-68.6874,"SeaVeg","Floating Trays",12.24,14.82,121.43
419,"WHIS112",43.71767,-70.1253,"Finfish","Shellfish Tray Racks",18.37,13.93,71.66
420,"WHIS213",43.7193,-70.1281,"SeaVeg","Bottom cages",10.24,12.83,29.37
421,"YENT111",43.85713,-69.6642,"ShellFish","Stacked Aqua Trays",12.07,13.63,63.06
422,"YENT214",43.86272,-69.672,"ShellFish","Upweller",13.54,13.34,64.16
423,"YOU112",44.35583,-68.5671,"Urchin","No Gear",12.94,9.68,122.86
424,"YOU212",44.35583,-68.5671,"Finfish","Semi Rigid Bags",12.53,12.82,158.18
425,"BOL212",43.83556,-69.7353,"Urchin","No Gear",9.26,11.24,91.75
426,"BREW112",44.13794,-68.6663,"Finfish","No Gear",11.62,13.36,120.69
427,"BUTT214",43.78194,-70.1072,"Finfish","Upweller",12.18,12.28,78.62
428,"CHAR114",44.3638,-68.7592,"Urchin","ADPI bags",16.96,13.71,250.72
429,"CHE308",43.90978,-69.5337,"Finfish","Spat Collectors",11.17,12,16.83
430,"CROM114",43.90492,-69.7132,"Urchin","No Gear",13.47,12.56,89.23
431,"CROM214",43.90467,-69.7133,"Urchin","Soft Mesh Bags",12.65,12.81,2.14
432,"CROM314",43.90467,-69.7135,"ShellFish","Upweller",12.41,13.44,41.3
433,"CROM414",43.90492,-69.7135,"Urchin","Upweller",12.96,13.26,12.62
434,"DEN113",44.39674,-68.4303,"SeaVeg","Soft Mesh Bags",10.85,13.31,34.87
435,"FARM114",44.0351,-69.6056,"ShellFish","Semi Rigid Bags",14.11,11.77,40.01
436,"FRAN114",43.87183,-69.8912,"ShellFish","No Gear",15.68,14.44,466.99
437,"FRAN214",43.87167,-69.8912,"ShellFish","Upweller",15.48,12.62,132.99
438,"GER513",44.41433,-68.3676,"ShellFish","Upweller",13.44,13.34,40.05
439,"HAM108",44.0388,-69.1192,"ShellFish","Lantern Nets",11.54,12.84,33.61
440,"HAM208",44.0388,-69.1192,"Urchin","Bottom cages",16.54,13.81,79.31
441,"HAR414",44.36375,-68.7594,"ShellFish","Predator Nets",9.07,12.8,27.56
442,"HOR105",43.7838,-70.11,"Finfish","ADPI bags",16.2,13.37,9.49
443,"HOR408",43.78512,-70.1085,"ShellFish","Soft Mesh Bags",14.26,13.93,81.84
444,"HOW114",43.10355,-70.7712,"Finfish","Marine Algae Gear",14.87,13.5,142.39
445,"HOW214",43.09982,-70.7653,"SeaVeg","Overwintering Cages",19.09,14.38,8.44
446,"JOHN214",43.86129,-69.9046,"ShellFish","Upweller",9.33,11.87,42.84
447,"JOHN314",43.86972,-69.8996,"Urchin","Overwintering Cages",16.02,14.91,18.03
448,"KON213",43.99723,-69.3606,"SeaVeg","Predator Nets",14.72,13.37,73.4
449,"MORS114",43.87081,-69.8985,"ShellFish","No Gear",15.82,12.54,82.59
450,"PCHE314",43.90581,-69.5483,"SeaVeg","Shellfish Tray Racks",7.26,13.64,114.11
451,"PCHE414",43.9058,-69.5482,"SeaVeg","No Gear",17.08,12.52,102.95
452,"PEA414",44.39867,-68.7014,"Finfish","Semi Rigid Bags",12.6,12.22,69.18
453,"PEA514",44.39835,-68.7012,"ShellFish","No Gear",10.54,12.76,103.15
454,"PEA614",44.3984,-68.7012,"ShellFish","Overwintering Cages",14.51,13.93,12.24
455,"PEA714",44.39857,-68.7013,"Finfish","Upweller",13.83,13.22,30.49
456,"PER107",43.77164,-70.184,"Urchin","No Gear",12.12,11.72,441.77
457,"PERR109",43.9375,-69.6528,"ShellFish","Spat Collectors",14.65,12.55,34.32
458,"PGRA114",43.86463,-69.9028,"SeaVeg","Marine Algae Gear",11.64,12.36,89.16
459,"PGRA214",43.86463,-69.9031,"Urchin","Overwintering Cages",9.1,12.32,29.51
460,"PGRA314",43.86463,-69.9033,"ShellFish","Marine Algae Gear",16.18,13.02,69.54
461,"PHOR211",43.81932,-70.1072,"Finfish","Stacked Aqua Trays",17.07,12.37,7.54
462,"PSTO514",43.84372,-69.8834,"Urchin","Stacked Aqua Trays",14.02,13.41,116.06
463,"SIM104",44.03292,-69.5339,"ShellFish","Shellfish Tray Racks",9.61,14.18,115.31
464,"SIM204",44.03271,-69.534,"Finfish","Spat Collectors",12.91,14.84,37.41
465,"STEV108",43.78512,-70.1089,"ShellFish","Semi Rigid Bags",14.84,12.46,27.92
466,"STEV208",43.78512,-70.1093,"ShellFish","Floating Trays",12.06,12.08,122.49
467,"STEV308",43.79422,-70.1404,"Finfish","Stacked Aqua Trays",12.86,12.83,64.5
468,"STEV409",44.02598,-69.6144,"Finfish","Shellfish Tray Racks",12.98,15.34,338.37
469,"STOL114",43.8321,-69.7362,"ShellFish","ADPI bags",14.36,13.29,217.69
470,"SWEN114",44.02576,-69.5411,"ShellFish","Vexar Bags",15.46,13,112.61
471,"SWEN214",44.02577,-69.5411,"Finfish","Bottom cages",11.77,12.63,90.12
472,"TATH114",44.36392,-68.7592,"Finfish","Soft Mesh Bags",11.34,11.97,6.65
473,"TATH214",44.35695,-68.3074,"Finfish","Floating Trays",8.92,12.97,79.39
474,"THAR114",43.4731,-70.3653,"SeaVeg","Lantern Nets",7.98,10.53,213.46
475,"THOW114",43.10085,-70.7669,"Finfish","Stacked Aqua Trays",12.41,12.47,258.39
476,"THOW214",43.1023,-70.769,"Finfish","Predator Nets",9.23,14.2,81.71
477,"TON08",43.97098,-69.5753,"SeaVeg","Spat Collectors",13.16,12.16,31.01
478,"WHET114",43.71561,-70.1461,"SeaVeg","Lantern Nets",15.91,13.54,8.03
479,"WHIS314",43.71762,-70.1251,"Urchin","No Gear",12.7,12.78,234.03
480,"AND04",44.02529,-69.5402,"Finfish","Spat Collectors",11.62,13.25,202.33
481,"ANDR214",43.86722,-69.5673,"SeaVeg","Stacked Aqua Trays",8.62,12.92,181.03
482,"BEE108",43.74822,-70.0413,"Finfish","Lantern Nets",14.11,13.34,27.54
483,"BEE208",43.74781,-70.0341,"Finfish","Soft Mesh Bags",15.92,12.88,107.07
484,"BEE309",43.74773,-70.0343,"ShellFish","Spat Collectors",12.27,12.11,191.67
485,"BEE409",43.74763,-70.0344,"Finfish","Lantern Nets",11.93,12.52,93.16
486,"BOL110",43.84095,-69.7332,"Urchin","Shellfish Tray Racks",12.84,13.64,56.59
487,"BOL312",43.82917,-69.7425,"ShellFish","Stacked Aqua Trays",10.19,12,158.73
488,"BOL412",43.83833,-69.7383,"Urchin","Stacked Aqua Trays",15.05,13.16,57.62
489,"BUTT114",43.78056,-70.1106,"Urchin","Vexar Bags",18.24,12.35,297.12
490,"BUTT314",43.77944,-70.1067,"ShellFish","Overwintering Cages",16.14,13.39,164.87
491,"BUTT414",43.7775,-70.1008,"ShellFish","Spat Collectors",15.78,12.46,75.43
492,"CAR412",43.54518,-70.334,"Urchin","Predator Nets",16.25,12.91,44.22
493,"CART114",44.2689,-68.9396,"Finfish","Shellfish Tray Racks",14.23,12.73,71.84
494,"CHOR113",43.8195,-70.1068,"Urchin","Lantern Nets",13.32,12.63,53.22
495,"CRO112",44.49295,-68.2073,"ShellFish","Floating Trays",11.54,14.92,49.81
496,"CRO212",44.49123,-68.207,"Finfish","Floating Trays",12.58,13.62,65.83
497,"CRO312",44.49087,-68.2046,"Urchin","Stacked Aqua Trays",12.92,11.62,23.54
498,"CYEN112",43.85747,-69.6642,"SeaVeg","Predator Nets",13.36,12.85,131.57
499,"DAV113",44.03264,-69.5339,"SeaVeg","No Gear",15.43,12.34,102.56
500,"DAV213",44.0326,-69.5338,"SeaVeg","Spat Collectors",13.65,11.9,158.31
501,"DESA114",44.04039,-69.1187,"Finfish","No Gear",17.13,13.42,251.03
502,"DLEA111",44.3944,-68.7048,"Finfish","Predator Nets",12.57,13.96,42.94
503,"DLEA211",44.39453,-68.7049,"SeaVeg","Soft Mesh Bags",20.19,12.99,72.07
504,"DLEA313",44.39428,-68.7048,"SeaVeg","Floating Trays",8.21,14.15,167.65
505,"DLEA412",44.38632,-68.6778,"ShellFish","Marine Algae Gear",14.33,12.14,17.22
506,"EML08",44.34753,-68.4095,"Finfish","Floating Trays",16.88,12.34,108.28
507,"FAUX114",44.0457,-69.5188,"ShellFish","Marine Algae Gear",11.37,13.39,102.67
508,"FAUX214",44.04572,-69.5188,"SeaVeg","Marine Algae Gear",7.89,14.13,155.23
509,"GER113",44.4148,-68.3663,"SeaVeg","Semi Rigid Bags",14.72,13.02,1.06
510,"GER213",44.41475,-68.3664,"ShellFish","Overwintering Cages",13.79,13.56,109.92
511,"GOT313",43.30662,-70.5736,"ShellFish","Spat Collectors",9.38,13.7,176.19
512,"GOT414",43.35972,-70.4352,"ShellFish","Marine Algae Gear",14.96,12.3,48.16
513,"GRE105",43.73217,-70.1663,"ShellFish","Bottom cages",15.5,12.32,15.48
514,"GRE310",43.73489,-70.165,"Urchin","Shellfish Tray Racks",14.97,12.59,17.11
515,"GRI107",43.98421,-69.5632,"Urchin","Predator Nets",14.94,12.09,329.68
516,"HAM311",44.03838,-69.1192,"ShellFish","Soft Mesh Bags",12.09,13.03,112.57
517,"HAM413",44.05442,-69.1271,"SeaVeg","Lantern Nets",9.81,13.19,110.85
518,"HIG112",43.84832,-69.6321,"SeaVeg","Stacked Aqua Trays",13.76,13.24,7.84
519,"HIG212",43.85793,-69.6023,"Urchin","Marine Algae Gear",8.85,11.29,197.52
520,"HOR207",43.81963,-70.1067,"Finfish","Overwintering Cages",17.41,12.26,197.06
521,"HOR509",43.82147,-70.1052,"SeaVeg","Semi Rigid Bags",16.05,12.68,12.04
522,"JAM309",43.94739,-69.7111,"ShellFish","Marine Algae Gear",9.5,12.81,118.03
523,"JYOU114",44.40863,-67.971,"SeaVeg","Soft Mesh Bags",13.98,14.16,18.98
524,"KRAM113",43.86667,-69.8744,"SeaVeg","Soft Mesh Bags",10.35,13.56,193.77
525,"KRAM213",43.86501,-69.8741,"Finfish","Spat Collectors",12.14,15.14,17.97
526,"LEA109",44.39415,-68.7048,"SeaVeg","Marine Algae Gear",11.18,12.26,29.45
527,"LEW109",43.93271,-69.6517,"Urchin","No Gear",12.39,12.35,4.56
528,"MACK112",43.91031,-69.8698,"ShellFish","Lantern Nets",14.11,13.36,176.09
529,"MOZE114",44.00675,-69.541,"SeaVeg","Marine Algae Gear",17.3,14.42,241.98
530,"MOZE214",44.00817,-69.5421,"SeaVeg","Stacked Aqua Trays",12.33,11.46,80.77
531,"MOZE314",44.00817,-69.5398,"ShellFish","Shellfish Tray Racks",21.63,12.99,515.83
532,"MOZE414",44.00747,-69.541,"Finfish","Spat Collectors",13.38,13.5,119.42
533,"NOR107",44.42157,-68.7299,"ShellFish","Overwintering Cages",15.8,13.34,190.6
534,"PER209",43.5481,-70.3414,"Urchin","Predator Nets",8.03,13.43,1.91
535,"PETE112",43.91047,-69.8698,"Finfish","Soft Mesh Bags",14.79,12,35.12
536,"PSMI114",43.98242,-69.5645,"ShellFish","Bottom cages",13.59,12.65,172.27
537,"PSMI214",43.98161,-69.5636,"SeaVeg","Shellfish Tray Racks",17.56,12.89,209.36
538,"PSMI314",43.98164,-69.5649,"Urchin","Stacked Aqua Trays",13.53,13.73,55.81
539,"PSMI414",44.03269,-69.534,"SeaVeg","Spat Collectors",10.62,13.96,103.92
540,"REGO114",44.40232,-68.7026,"Urchin","Soft Mesh Bags",10.65,13.22,21.3
541,"REGO214",44.40258,-68.7026,"Finfish","Marine Algae Gear",17.11,14.2,4.7
542,"REGO314",44.40248,-68.7026,"Finfish","Upweller",9.84,13.37,121.89
543,"REY08",44.44288,-68.7244,"Finfish","Overwintering Cages",9.59,12.88,130.91
544,"SEW210",43.7351,-69.8479,"SeaVeg","Overwintering Cages",14.33,10.9,45.47
545,"SEW313",43.73692,-69.8472,"Urchin","Vexar Bags",7.59,12.45,49.73
546,"SEW413",43.72715,-69.8495,"Finfish","Predator Nets",16.07,11.57,193.18
547,"SHAW114",43.90967,-69.5674,"Urchin","Semi Rigid Bags",11.48,12.66,28.67
548,"SHAW214",43.90967,-69.5675,"Urchin","Soft Mesh Bags",16.86,12.35,16.94
549,"SIM312",43.91042,-69.8697,"ShellFish","Overwintering Cages",13.41,11.16,10.88
550,"SIM412",43.91036,-69.8697,"Finfish","No Gear",9.96,13.42,7.84
551,"TPEA114",44.3938,-68.6874,"Urchin","Soft Mesh Bags",12.56,14.01,90.14
552,"WHIS112",43.71767,-70.1253,"Urchin","Floating Trays",17.84,11.67,3.11
553,"WHIS213",43.7193,-70.1281,"Urchin","Overwintering Cages",5,14.22,5.14
554,"YENT111",43.85713,-69.6642,"Urchin","Upweller",12.31,12.67,158.6
555,"YENT214",43.86272,-69.672,"Finfish","Marine Algae Gear",11.01,12.65,104.33
556,"YOU112",44.35583,-68.5671,"SeaVeg","Semi Rigid Bags",18.13,12.75,159.59
557,"YOU212",44.35583,-68.5671,"Urchin","Vexar Bags",13.19,13.66,55.51
558,"BOL212",43.83556,-69.7353,"SeaVeg","Marine Algae Gear",14.11,11.98,70.72
559,"BREW112",44.13794,-68.6663,"SeaVeg","Overwintering Cages",17.25,12.86,73.78
560,"BUTT214",43.78194,-70.1072,"ShellFish","No Gear",14.29,11.57,78.97
561,"CHAR114",44.3638,-68.7592,"Finfish","Overwintering Cages",16.04,11.81,68.22
562,"CHE308",43.90978,-69.5337,"SeaVeg","Semi Rigid Bags",13.27,12.42,141.67
563,"CROM114",43.90492,-69.7132,"SeaVeg","Lantern Nets",11.73,12.19,71.26
564,"CROM214",43.90467,-69.7133,"ShellFish","Stacked Aqua Trays",10.87,11.79,34.87
565,"CROM314",43.90467,-69.7135,"Urchin","Lantern Nets",3.96,14.28,58.41
566,"CROM414",43.90492,-69.7135,"Urchin","Semi Rigid Bags",15.57,12.32,27.09
567,"DEN113",44.39674,-68.4303,"Finfish","Lantern Nets",13.97,13,202.44
568,"FARM114",44.0351,-69.6056,"Urchin","Lantern Nets",13.1,11.26,9.21
569,"FRAN114",43.87183,-69.8912,"ShellFish","Marine Algae Gear",11.73,12.28,26.81
570,"FRAN214",43.87167,-69.8912,"ShellFish","Semi Rigid Bags",13.73,12.74,469.39
571,"GER513",44.41433,-68.3676,"Finfish","Bottom cages",16.39,11.95,132.39
572,"HAM108",44.0388,-69.1192,"ShellFish","No Gear",6.74,14.35,174.24
573,"HAM208",44.0388,-69.1192,"Finfish","Shellfish Tray Racks",14.47,14.58,55.89
574,"HAR414",44.36375,-68.7594,"SeaVeg","Upweller",12.93,13.63,7.2
575,"HOR105",43.7838,-70.11,"ShellFish","Spat Collectors",13.67,13.36,27.43
576,"HOR408",43.78512,-70.1085,"SeaVeg","Lantern Nets",14.99,13.78,8.21
577,"HOW114",43.10355,-70.7712,"SeaVeg","Lantern Nets",12.43,12.14,83.87
578,"HOW214",43.09982,-70.7653,"Finfish","Soft Mesh Bags",14.59,13.67,150.13
579,"JOHN214",43.86129,-69.9046,"SeaVeg","Spat Collectors",11.22,13.15,26.81
580,"JOHN314",43.86972,-69.8996,"SeaVeg","Vexar Bags",12.25,13.31,256.53
581,"KON213",43.99723,-69.3606,"Finfish","Overwintering Cages",11.73,12.18,281.57
582,"MORS114",43.87081,-69.8985,"ShellFish","Overwintering Cages",17.02,14.71,3.09
583,"PCHE314",43.90581,-69.5483,"SeaVeg","Floating Trays",11.73,13.46,60.17
584,"PCHE414",43.9058,-69.5482,"SeaVeg","Stacked Aqua Trays",8.13,11.63,99.97
585,"PEA414",44.39867,-68.7014,"Urchin","Upweller",13.26,11.08,29.77
586,"PEA514",44.39835,-68.7012,"ShellFish","Upweller",14.62,12.89,46.94
587,"PEA614",44.3984,-68.7012,"Finfish","No Gear",13.89,13.69,97.35
588,"PEA714",44.39857,-68.7013,"Finfish","Marine Algae Gear",11.88,11.37,22.72
589,"PER107",43.77164,-70.184,"Urchin","Overwintering Cages",10.35,13.93,114.1
590,"PERR109",43.9375,-69.6528,"Urchin","Spat Collectors",14.04,11.62,346.98
591,"PGRA114",43.86463,-69.9028,"Urchin","Soft Mesh Bags",13.37,12.85,119.17
592,"PGRA214",43.86463,-69.9031,"Finfish","Overwintering Cages",12.68,14.11,182.14
593,"PGRA314",43.86463,-69.9033,"Urchin","Overwintering Cages",16.93,14.47,150.05
594,"PHOR211",43.81932,-70.1072,"Finfish","Floating Trays",13.61,14.22,93.29
595,"PSTO514",43.84372,-69.8834,"Urchin","No Gear",13.02,11.53,176.71
596,"SIM104",44.03292,-69.5339,"SeaVeg","Soft Mesh Bags",9.14,10.77,62.52
