"ID","SITE_ID","latitude","longitude","species","equipment","SST","BATHY","SeedDist"
291,"YOU212",44.35583,-68.5671,"ShellFish","Marine Algae Gear",-5.86,9,3332.88
292,"BOL212",43.83556,-69.7353,"ShellFish","Shellfish Tray Racks",-7.75,-8.91,3003.31
293,"BREW112",44.13794,-68.6663,"SeaVeg","Bottom cages",-3.65,7.42,7407.27
294,"BUTT214",43.78194,-70.1072,"Urchin","Bottom cages",-7.73,3.92,8439.33
295,"CHAR114",44.3638,-68.7592,"ShellFish","Upweller",9.18,-5.9,8919.94
296,"CHE308",43.90978,-69.5337,"ShellFish","Lantern Nets",-4.59,7.36,7616.49
297,"CROM114",43.90492,-69.7132,"SeaVeg","Stacked Aqua Trays",5.58,-1.12,1898.15
298,"CROM214",43.90467,-69.7133,"SeaVeg","Semi Rigid Bags",-0.33,-5.31,3594.21
299,"CROM314",43.90467,-69.7135,"Urchin","Upweller",-1.55,-3.9,7881.49
300,"CROM414",43.90492,-69.7135,"Finfish","Shellfish Tray Racks",-8.98,3.09,6225.4
301,"DEN113",44.39674,-68.4303,"ShellFish","Shellfish Tray Racks",0.62,-3.84,4843.57
302,"FARM114",44.0351,-69.6056,"ShellFish","Soft Mesh Bags",-5.77,1.46,5068.85
303,"FRAN114",43.87183,-69.8912,"SeaVeg","Marine Algae Gear",1.99,3.71,7279.53
304,"FRAN214",43.87167,-69.8912,"Finfish","Shellfish Tray Racks",-5.88,8.25,7467.81
305,"GER513",44.41433,-68.3676,"Finfish","Stacked Aqua Trays",-2.51,5.75,3802.37
306,"HAM108",44.0388,-69.1192,"Urchin","Marine Algae Gear",-6.37,-7.04,729.53
307,"HAM208",44.0388,-69.1192,"SeaVeg","Soft Mesh Bags",-0.77,0.81,2681.41
308,"HAR414",44.36375,-68.7594,"SeaVeg","Semi Rigid Bags",4.87,-4.73,8445.95
309,"HOR105",43.7838,-70.11,"Urchin","Predator Nets",6.95,5.1,9243.26
310,"HOR408",43.78512,-70.1085,"Urchin","No Gear",-0.91,2.74,552.34
311,"HOW114",43.10355,-70.7712,"ShellFish","Vexar Bags",-1.13,6.74,8399.26
312,"HOW214",43.09982,-70.7653,"ShellFish","Soft Mesh Bags",-4.93,-7.07,7072.57
313,"JOHN214",43.86129,-69.9046,"ShellFish","Upweller",-3.44,-0.28,371.18
314,"JOHN314",43.86972,-69.8996,"Urchin","Overwintering Cages",8.58,-1.78,9814.41
315,"KON213",43.99723,-69.3606,"SeaVeg","Predator Nets",1.06,8.16,9778.97
316,"MORS114",43.87081,-69.8985,"Finfish","Vexar Bags",8.31,5.88,7679.73
317,"PCHE314",43.90581,-69.5483,"ShellFish","Shellfish Tray Racks",-2.78,6.41,7566.82
318,"PCHE414",43.9058,-69.5482,"Urchin","Upweller",3.99,-6.7,338.58
319,"PEA414",44.39867,-68.7014,"SeaVeg","Lantern Nets",-0.23,7.78,476.34
320,"PEA514",44.39835,-68.7012,"Finfish","ADPI bags",-6.43,3.81,6337.26
321,"PEA614",44.3984,-68.7012,"ShellFish","Marine Algae Gear",-4.91,8.49,4820.77
322,"PEA714",44.39857,-68.7013,"Finfish","No Gear",1.31,-0.28,6097.18
323,"PER107",43.77164,-70.184,"SeaVeg","Semi Rigid Bags",0.45,-2.89,7565.6
324,"PERR109",43.9375,-69.6528,"Finfish","Bottom cages",7.55,-6.56,5663.02
325,"PGRA114",43.86463,-69.9028,"Urchin","Bottom cages",2.63,-1.3,4625.85
326,"PGRA214",43.86463,-69.9031,"Urchin","Bottom cages",-8.93,7.16,3750.24
327,"PGRA314",43.86463,-69.9033,"ShellFish","Semi Rigid Bags",-0.16,4.12,189.77
328,"PHOR211",43.81932,-70.1072,"ShellFish","No Gear",-5.69,3.93,6049.66
329,"PSTO514",43.84372,-69.8834,"Urchin","Overwintering Cages",-1.81,1.6,4625.71
330,"SIM104",44.03292,-69.5339,"SeaVeg","Stacked Aqua Trays",-3.42,-3.75,1010.08
331,"SIM204",44.03271,-69.534,"SeaVeg","Overwintering Cages",-4.86,-7.45,5609.68
332,"STEV108",43.78512,-70.1089,"Urchin","Predator Nets",-2.9,-5.25,2885.82
333,"STEV208",43.78512,-70.1093,"Urchin","Marine Algae Gear",0.6,5.61,1838.32
334,"STEV308",43.79422,-70.1404,"Finfish","Lantern Nets",-7.24,-7.4,6652.62
335,"STEV409",44.02598,-69.6144,"Urchin","Floating Trays",4.17,-6.53,3306.22
336,"STOL114",43.8321,-69.7362,"Urchin","Lantern Nets",-3.96,-3.67,7419.8
337,"SWEN114",44.02576,-69.5411,"Finfish","Floating Trays",-4.37,-8.47,9225.68
338,"SWEN214",44.02577,-69.5411,"ShellFish","Semi Rigid Bags",-5.71,8.75,8290.2
339,"TATH114",44.36392,-68.7592,"SeaVeg","Upweller",-7.47,8.75,7816.08
340,"TATH214",44.35695,-68.3074,"SeaVeg","Lantern Nets",-9.49,3.86,5779.15
341,"THAR114",43.4731,-70.3653,"Urchin","Floating Trays",5.02,7.12,7382.62
342,"THOW114",43.10085,-70.7669,"Finfish","Vexar Bags",-8.05,-9.69,7141
343,"THOW214",43.1023,-70.769,"Urchin","Marine Algae Gear",-7.84,6.54,5386.06
344,"TON08",43.97098,-69.5753,"SeaVeg","Semi Rigid Bags",-0.03,-6.53,5250.95
345,"WHET114",43.71561,-70.1461,"Urchin","Marine Algae Gear",-7.7,2.09,1564.81
346,"WHIS314",43.71762,-70.1251,"ShellFish","Floating Trays",-5.07,8.94,6154.18
347,"AND04",44.02529,-69.5402,"Finfish","Stacked Aqua Trays",-4.77,-7.84,9127.35
348,"ANDR214",43.86722,-69.5673,"Finfish","Stacked Aqua Trays",-2.75,7.99,2660.89
349,"BEE108",43.74822,-70.0413,"ShellFish","Bottom cages",2.04,9.62,1013.55
350,"BEE208",43.74781,-70.0341,"ShellFish","Vexar Bags",3.21,8.83,9146.72
351,"BEE309",43.74773,-70.0343,"SeaVeg","Predator Nets",3.31,4.18,7927.29
352,"BEE409",43.74763,-70.0344,"Finfish","Upweller",4.93,8.95,5794.95
353,"BOL110",43.84095,-69.7332,"Urchin","Lantern Nets",-0.29,2.4,2386.36
354,"BOL312",43.82917,-69.7425,"Finfish","Bottom cages",-4.56,-3.19,4609.74
355,"BOL412",43.83833,-69.7383,"Finfish","Vexar Bags",-2.17,-6.65,5549.87
356,"BUTT114",43.78056,-70.1106,"Urchin","Floating Trays",-8.04,0.34,415.77
357,"BUTT314",43.77944,-70.1067,"ShellFish","Overwintering Cages",7.58,6.61,213.69
358,"BUTT414",43.7775,-70.1008,"Finfish","Floating Trays",-4.42,4.56,642.38
359,"CAR412",43.54518,-70.334,"SeaVeg","Semi Rigid Bags",-2.15,4.44,4398.58
360,"CART114",44.2689,-68.9396,"ShellFish","Marine Algae Gear",-7.06,2.94,6276.96
361,"CHOR113",43.8195,-70.1068,"ShellFish","Marine Algae Gear",9.3,1.57,2101.56
362,"CRO112",44.49295,-68.2073,"Urchin","Predator Nets",8.57,2.55,8230.63
363,"CRO212",44.49123,-68.207,"Urchin","Lantern Nets",-1.79,9.76,1010.37
364,"CRO312",44.49087,-68.2046,"ShellFish","Vexar Bags",8.53,7.11,7371.18
365,"CYEN112",43.85747,-69.6642,"SeaVeg","Upweller",6.31,3.64,4578.26
366,"DAV113",44.03264,-69.5339,"ShellFish","Floating Trays",-8.72,8.42,6871.31
367,"DAV213",44.0326,-69.5338,"Urchin","No Gear",6.3,4.2,3786.22
368,"DESA114",44.04039,-69.1187,"ShellFish","Floating Trays",5.78,4.39,7079.09
369,"DLEA111",44.3944,-68.7048,"Finfish","Predator Nets",6.07,-2.68,7569.26
370,"DLEA211",44.39453,-68.7049,"SeaVeg","Shellfish Tray Racks",0.42,-1.94,5528.69
371,"DLEA313",44.39428,-68.7048,"Urchin","Overwintering Cages",7.36,-3.61,2866.48
372,"DLEA412",44.38632,-68.6778,"ShellFish","Overwintering Cages",0.94,-4.92,2012.17
373,"EML08",44.34753,-68.4095,"Finfish","Upweller",7.56,-9.44,796.83
374,"FAUX114",44.0457,-69.5188,"ShellFish","ADPI bags",2.73,-3.18,4431.5
375,"FAUX214",44.04572,-69.5188,"ShellFish","Upweller",5.33,-7.3,1177.17
376,"GER113",44.4148,-68.3663,"Finfish","Stacked Aqua Trays",9.17,0.82,7456.77
377,"GER213",44.41475,-68.3664,"Finfish","Predator Nets",7.1,-8.86,9801.72
378,"GOT313",43.30662,-70.5736,"SeaVeg","No Gear",5.43,4.61,7240
379,"GOT414",43.35972,-70.4352,"Finfish","Stacked Aqua Trays",-8.19,-1.91,7835.11
380,"GRE105",43.73217,-70.1663,"SeaVeg","Floating Trays",7.09,9.71,7245.55
381,"GRE310",43.73489,-70.165,"ShellFish","Marine Algae Gear",-9.65,9.56,5635.53
382,"GRI107",43.98421,-69.5632,"Urchin","Bottom cages",8.27,9.23,5022.62
383,"HAM311",44.03838,-69.1192,"ShellFish","Spat Collectors",-8.5,3.62,2765.92
384,"HAM413",44.05442,-69.1271,"ShellFish","Upweller",-9.15,9.51,5813.81
385,"HIG112",43.84832,-69.6321,"SeaVeg","Soft Mesh Bags",-5.63,-7.05,8036.07
386,"HIG212",43.85793,-69.6023,"Urchin","Upweller",-6.75,2.32,6507.38
387,"HOR207",43.81963,-70.1067,"SeaVeg","Stacked Aqua Trays",-6.47,-7.35,6721.78
388,"HOR509",43.82147,-70.1052,"Urchin","Upweller",-1.86,9.28,9078.35
389,"JAM309",43.94739,-69.7111,"SeaVeg","Vexar Bags",-0.83,-9.12,9310.75
390,"JYOU114",44.40863,-67.971,"SeaVeg","Semi Rigid Bags",-0.41,-5.52,4767.98
391,"KRAM113",43.86667,-69.8744,"Finfish","Spat Collectors",-3.08,-4.17,9583.4
392,"KRAM213",43.86501,-69.8741,"ShellFish","Bottom cages",-9.69,9.29,8600.44
393,"LEA109",44.39415,-68.7048,"SeaVeg","Shellfish Tray Racks",-1.87,5.39,2982.83
394,"LEW109",43.93271,-69.6517,"ShellFish","Shellfish Tray Racks",1.14,-0.78,5657.28
395,"MACK112",43.91031,-69.8698,"Finfish","Spat Collectors",9.26,9.86,3806.8
396,"MOZE114",44.00675,-69.541,"Urchin","No Gear",-1.94,-2.21,358.29
397,"MOZE214",44.00817,-69.5421,"Finfish","Vexar Bags",-0.84,-1.31,1863.5
398,"MOZE314",44.00817,-69.5398,"ShellFish","No Gear",-5.73,-2.79,873.57
399,"MOZE414",44.00747,-69.541,"SeaVeg","Marine Algae Gear",-9.89,-0.94,2936.61
400,"NOR107",44.42157,-68.7299,"ShellFish","ADPI bags",-2.78,3.36,6210.48
401,"PER209",43.5481,-70.3414,"SeaVeg","Predator Nets",-5.74,0.96,8359.17
402,"PETE112",43.91047,-69.8698,"Finfish","Lantern Nets",-6.81,4.22,8613.95
403,"PSMI114",43.98242,-69.5645,"ShellFish","No Gear",-8,-0.76,9718.32
404,"PSMI214",43.98161,-69.5636,"ShellFish","Floating Trays",4.32,9.55,234.85
405,"PSMI314",43.98164,-69.5649,"SeaVeg","Soft Mesh Bags",2.07,-3.67,8584.09
406,"PSMI414",44.03269,-69.534,"Finfish","Floating Trays",-2.2,0.38,9440.59
407,"REGO114",44.40232,-68.7026,"ShellFish","Semi Rigid Bags",-1.78,7.06,713.12
408,"REGO214",44.40258,-68.7026,"ShellFish","No Gear",-2.63,-4.99,9893.82
409,"REGO314",44.40248,-68.7026,"ShellFish","Semi Rigid Bags",1.85,7.32,5155.46
410,"REY08",44.44288,-68.7244,"ShellFish","Spat Collectors",-7.35,-1.7,8745.85
411,"SEW210",43.7351,-69.8479,"SeaVeg","Spat Collectors",-4.43,-4.28,1314.99
412,"SEW313",43.73692,-69.8472,"Finfish","Spat Collectors",8.47,8.07,6899.14
413,"SEW413",43.72715,-69.8495,"Urchin","Shellfish Tray Racks",-2.93,2.1,7280.1
414,"SHAW114",43.90967,-69.5674,"SeaVeg","Lantern Nets",0.12,6.93,7848.52
415,"SHAW214",43.90967,-69.5675,"Urchin","Bottom cages",8.02,8,1336.05
416,"SIM312",43.91042,-69.8697,"Finfish","Shellfish Tray Racks",0.99,0.55,198.39
417,"SIM412",43.91036,-69.8697,"ShellFish","Shellfish Tray Racks",9.38,-3.74,4806.55
418,"TPEA114",44.3938,-68.6874,"ShellFish","Bottom cages",-3.24,3.29,7209.81
419,"WHIS112",43.71767,-70.1253,"SeaVeg","ADPI bags",8.43,-6.47,9946.03
420,"WHIS213",43.7193,-70.1281,"SeaVeg","No Gear",-8.38,8.95,7250.42
421,"YENT111",43.85713,-69.6642,"Finfish","Floating Trays",6.16,-9.49,8707.76
422,"YENT214",43.86272,-69.672,"Urchin","Marine Algae Gear",-0.26,6.87,2220.79
423,"YOU112",44.35583,-68.5671,"ShellFish","Soft Mesh Bags",-0.09,-3.25,5635.77
424,"YOU212",44.35583,-68.5671,"Urchin","Predator Nets",-0.14,0.52,3292.47
425,"BOL212",43.83556,-69.7353,"Urchin","Lantern Nets",-4.53,0.32,3275.3
426,"BREW112",44.13794,-68.6663,"SeaVeg","Semi Rigid Bags",-4.08,6.76,6680.06
427,"BUTT214",43.78194,-70.1072,"SeaVeg","Semi Rigid Bags",-2.54,-1.61,2287.27
428,"CHAR114",44.3638,-68.7592,"SeaVeg","Stacked Aqua Trays",9.6,-9.06,2855.93
429,"CHE308",43.90978,-69.5337,"Finfish","Vexar Bags",4.81,8.7,1444.45
430,"CROM114",43.90492,-69.7132,"SeaVeg","Upweller",-3.35,-5.6,6339.12
431,"CROM214",43.90467,-69.7133,"ShellFish","Semi Rigid Bags",1.82,-6.35,6731.21
432,"CROM314",43.90467,-69.7135,"Finfish","No Gear",-3.05,1.66,1026.68
433,"CROM414",43.90492,-69.7135,"SeaVeg","Stacked Aqua Trays",0.66,-4.51,7128.69
434,"DEN113",44.39674,-68.4303,"Urchin","Marine Algae Gear",-8.91,2.28,8350.34
435,"FARM114",44.0351,-69.6056,"Finfish","Lantern Nets",-5.89,-1.81,4525.7
436,"FRAN114",43.87183,-69.8912,"SeaVeg","Spat Collectors",3.2,1.86,5223.39
437,"FRAN214",43.87167,-69.8912,"Finfish","Floating Trays",-3.54,-5.64,8481.53
438,"GER513",44.41433,-68.3676,"Finfish","Upweller",-4.79,0.01,3602.68
439,"HAM108",44.0388,-69.1192,"Urchin","Predator Nets",-7.91,-1.53,432.42
440,"HAM208",44.0388,-69.1192,"Finfish","Lantern Nets",-5.51,5.21,306.51
441,"HAR414",44.36375,-68.7594,"SeaVeg","Stacked Aqua Trays",1.13,2.56,9993.23
442,"HOR105",43.7838,-70.11,"SeaVeg","Stacked Aqua Trays",-0.38,9.91,9600.79
443,"HOR408",43.78512,-70.1085,"Urchin","Floating Trays",-0.04,-6.68,675.55
444,"HOW114",43.10355,-70.7712,"ShellFish","Stacked Aqua Trays",1.12,-6.1,2154.55
445,"HOW214",43.09982,-70.7653,"SeaVeg","Marine Algae Gear",-3.97,-3.32,1726.45
446,"JOHN214",43.86129,-69.9046,"ShellFish","Stacked Aqua Trays",1.48,5.83,2295.86
447,"JOHN314",43.86972,-69.8996,"ShellFish","Lantern Nets",-9.28,2.21,6060.88
448,"KON213",43.99723,-69.3606,"Urchin","Floating Trays",-4.01,-2.36,1323.12
449,"MORS114",43.87081,-69.8985,"ShellFish","Vexar Bags",4.67,-8.41,7492.82
450,"PCHE314",43.90581,-69.5483,"ShellFish","Stacked Aqua Trays",-7.86,7.41,149.95
451,"PCHE414",43.9058,-69.5482,"Urchin","No Gear",6.98,-0.94,9852.15
452,"PEA414",44.39867,-68.7014,"Finfish","Shellfish Tray Racks",1.74,-1.88,9435.01
453,"PEA514",44.39835,-68.7012,"SeaVeg","ADPI bags",-8,-0.18,7602.96
454,"PEA614",44.3984,-68.7012,"SeaVeg","Semi Rigid Bags",-4.85,-9.19,891.75
455,"PEA714",44.39857,-68.7013,"ShellFish","Vexar Bags",0.61,6.58,630
456,"PER107",43.77164,-70.184,"Urchin","Shellfish Tray Racks",8.41,0.8,3303.81
457,"PERR109",43.9375,-69.6528,"ShellFish","Lantern Nets",5.43,2.11,2836.91
458,"PGRA114",43.86463,-69.9028,"SeaVeg","Spat Collectors",5.62,-2.69,897.3
459,"PGRA214",43.86463,-69.9031,"ShellFish","Vexar Bags",-1.48,-1.04,5408.74
460,"PGRA314",43.86463,-69.9033,"SeaVeg","Overwintering Cages",2.87,5.76,5998.69
461,"PHOR211",43.81932,-70.1072,"ShellFish","No Gear",-5.93,-3.07,1649.31
462,"PSTO514",43.84372,-69.8834,"ShellFish","Stacked Aqua Trays",8.2,-3.16,4227.78
463,"SIM104",44.03292,-69.5339,"Urchin","Semi Rigid Bags",-7.76,3.63,9180.84
464,"SIM204",44.03271,-69.534,"Urchin","Marine Algae Gear",-7.85,7.51,6255.73
465,"STEV108",43.78512,-70.1089,"SeaVeg","Lantern Nets",-2.34,-5.3,8903.09
466,"STEV208",43.78512,-70.1093,"Urchin","Stacked Aqua Trays",8.71,2.86,3126.55
467,"STEV308",43.79422,-70.1404,"Urchin","Stacked Aqua Trays",6.18,-8.87,2769.03
468,"STEV409",44.02598,-69.6144,"SeaVeg","No Gear",-0.55,5.3,208.45
469,"STOL114",43.8321,-69.7362,"Finfish","Upweller",9.24,9.4,2557.39
470,"SWEN114",44.02576,-69.5411,"SeaVeg","Lantern Nets",7.28,0.16,9681.56
471,"SWEN214",44.02577,-69.5411,"Urchin","ADPI bags",-7.13,7.6,9466.17
472,"TATH114",44.36392,-68.7592,"Urchin","Floating Trays",-9.66,-1.54,4043.77
473,"TATH214",44.35695,-68.3074,"Urchin","Lantern Nets",8.75,-1.42,2293.4
474,"THAR114",43.4731,-70.3653,"ShellFish","Upweller",-5.45,2.14,6693.28
475,"THOW114",43.10085,-70.7669,"Finfish","Spat Collectors",-1.95,-1.01,9886.95
476,"THOW214",43.1023,-70.769,"Urchin","Spat Collectors",7.41,-2.52,6255.41
477,"TON08",43.97098,-69.5753,"Finfish","Stacked Aqua Trays",4.74,9.58,9081.67
478,"WHET114",43.71561,-70.1461,"SeaVeg","No Gear",-4.4,0.05,5747.88
479,"WHIS314",43.71762,-70.1251,"SeaVeg","Marine Algae Gear",2.74,2.13,3429.06
480,"AND04",44.02529,-69.5402,"SeaVeg","Marine Algae Gear",-5.46,1.1,4073.67
481,"ANDR214",43.86722,-69.5673,"Finfish","Vexar Bags",8.79,6.49,6237.52
482,"BEE108",43.74822,-70.0413,"Finfish","Overwintering Cages",-8.96,-4.78,5915.78
483,"BEE208",43.74781,-70.0341,"Urchin","Lantern Nets",-1.16,5.87,1526.5
484,"BEE309",43.74773,-70.0343,"SeaVeg","No Gear",-3.37,4.28,9266.26
485,"BEE409",43.74763,-70.0344,"ShellFish","ADPI bags",9.37,9.33,1537.21
486,"BOL110",43.84095,-69.7332,"ShellFish","Stacked Aqua Trays",6.32,2.3,5187.94
487,"BOL312",43.82917,-69.7425,"Finfish","Bottom cages",3.52,0.71,8250.36
488,"BOL412",43.83833,-69.7383,"Urchin","Soft Mesh Bags",0.74,-9.84,5506.34
489,"BUTT114",43.78056,-70.1106,"SeaVeg","No Gear",-9.74,0.6,4571.69
490,"BUTT314",43.77944,-70.1067,"ShellFish","Soft Mesh Bags",3.46,7.95,788.78
491,"BUTT414",43.7775,-70.1008,"SeaVeg","Spat Collectors",-2.1,-0.07,4148.36
492,"CAR412",43.54518,-70.334,"Finfish","Semi Rigid Bags",8.26,5.06,6787.19
493,"CART114",44.2689,-68.9396,"Urchin","Lantern Nets",4,0.25,738.83
494,"CHOR113",43.8195,-70.1068,"Finfish","Soft Mesh Bags",-2.44,-8,3407.23
495,"CRO112",44.49295,-68.2073,"Urchin","Vexar Bags",-8.35,-6.76,5511.29
496,"CRO212",44.49123,-68.207,"ShellFish","Vexar Bags",4.11,0.13,9438
497,"CRO312",44.49087,-68.2046,"Finfish","Bottom cages",-5.07,-1.82,6064.55
498,"CYEN112",43.85747,-69.6642,"ShellFish","Floating Trays",-2.39,9.19,4762.08
499,"DAV113",44.03264,-69.5339,"Urchin","Upweller",-7.33,8.07,2294.51
500,"DAV213",44.0326,-69.5338,"Urchin","Semi Rigid Bags",-4.11,5.04,4399.46
501,"DESA114",44.04039,-69.1187,"Finfish","Vexar Bags",-8.85,3.92,535.95
502,"DLEA111",44.3944,-68.7048,"ShellFish","Overwintering Cages",7.94,-1.77,1056.25
503,"DLEA211",44.39453,-68.7049,"ShellFish","Floating Trays",4.5,5.6,1444.18
504,"DLEA313",44.39428,-68.7048,"Urchin","Semi Rigid Bags",1.5,9.41,2649.27
505,"DLEA412",44.38632,-68.6778,"Urchin","Lantern Nets",-4.01,5.49,3451.83
506,"EML08",44.34753,-68.4095,"SeaVeg","Stacked Aqua Trays",-8.56,6.74,6864.2
507,"FAUX114",44.0457,-69.5188,"SeaVeg","No Gear",-6.56,1.27,7561.94
508,"FAUX214",44.04572,-69.5188,"Urchin","Marine Algae Gear",2.58,3.6,4719.58
509,"GER113",44.4148,-68.3663,"Finfish","Vexar Bags",-9.08,5.11,5214.08
510,"GER213",44.41475,-68.3664,"ShellFish","Overwintering Cages",0.32,9.18,5272.37
511,"GOT313",43.30662,-70.5736,"ShellFish","Shellfish Tray Racks",-7.27,7.72,5230.18
512,"GOT414",43.35972,-70.4352,"Urchin","Stacked Aqua Trays",4.91,-2.64,2178.95
513,"GRE105",43.73217,-70.1663,"SeaVeg","Spat Collectors",0.94,5.44,8058.68
514,"GRE310",43.73489,-70.165,"Urchin","Stacked Aqua Trays",-1.47,4.31,9182.88
515,"GRI107",43.98421,-69.5632,"ShellFish","Shellfish Tray Racks",-2.46,3.16,2178.07
516,"HAM311",44.03838,-69.1192,"Finfish","Overwintering Cages",-6.5,9.46,3707.89
517,"HAM413",44.05442,-69.1271,"SeaVeg","ADPI bags",-8.04,-3.08,2068.42
518,"HIG112",43.84832,-69.6321,"Finfish","Overwintering Cages",9.46,-3.16,2623.25
519,"HIG212",43.85793,-69.6023,"ShellFish","Floating Trays",-7.48,8.55,3433.3
520,"HOR207",43.81963,-70.1067,"Urchin","Soft Mesh Bags",-3.68,1.5,4713.82
521,"HOR509",43.82147,-70.1052,"Urchin","Bottom cages",9.34,4.73,9327.3
522,"JAM309",43.94739,-69.7111,"SeaVeg","Upweller",-3.47,-4.27,3851.04
523,"JYOU114",44.40863,-67.971,"Urchin","Soft Mesh Bags",0.44,-7.06,5134.14
524,"KRAM113",43.86667,-69.8744,"SeaVeg","Floating Trays",-1.31,8.47,8296.5
525,"KRAM213",43.86501,-69.8741,"Finfish","Lantern Nets",-1,-3.87,5026.05
526,"LEA109",44.39415,-68.7048,"Urchin","Marine Algae Gear",1.17,8.17,4636.77
527,"LEW109",43.93271,-69.6517,"Urchin","Lantern Nets",1.1,-8.23,3141.42
528,"MACK112",43.91031,-69.8698,"ShellFish","Shellfish Tray Racks",-1.95,-8.27,8176.87
529,"MOZE114",44.00675,-69.541,"SeaVeg","Bottom cages",7.62,-1.73,8747
530,"MOZE214",44.00817,-69.5421,"SeaVeg","ADPI bags",9.77,7.2,8161.03
531,"MOZE314",44.00817,-69.5398,"Urchin","Bottom cages",3.07,-6.27,8009.51
532,"MOZE414",44.00747,-69.541,"Finfish","Vexar Bags",0.19,-9.77,5319.13
533,"NOR107",44.42157,-68.7299,"Urchin","Predator Nets",4.41,7.37,443.41
534,"PER209",43.5481,-70.3414,"Finfish","Lantern Nets",6.48,0.05,1794.21
535,"PETE112",43.91047,-69.8698,"Finfish","Semi Rigid Bags",5.53,6.1,5957.18
536,"PSMI114",43.98242,-69.5645,"ShellFish","Stacked Aqua Trays",-3.55,5.58,849.74
537,"PSMI214",43.98161,-69.5636,"Finfish","Marine Algae Gear",-9.02,5.39,3522.63
538,"PSMI314",43.98164,-69.5649,"ShellFish","Semi Rigid Bags",8.7,9.55,9639.9
539,"PSMI414",44.03269,-69.534,"Urchin","Lantern Nets",6.71,-1.37,5093.21
540,"REGO114",44.40232,-68.7026,"ShellFish","Overwintering Cages",0.28,-9.16,4263.25
541,"REGO214",44.40258,-68.7026,"Urchin","Semi Rigid Bags",6.82,-1.26,5707.2
542,"REGO314",44.40248,-68.7026,"Finfish","Overwintering Cages",1.59,-2.89,6300.7
543,"REY08",44.44288,-68.7244,"Urchin","Upweller",-8.97,4.92,2476.68
544,"SEW210",43.7351,-69.8479,"Finfish","Stacked Aqua Trays",-3.96,-0.13,986.44
545,"SEW313",43.73692,-69.8472,"Finfish","Upweller",-6.8,5.82,6089.85
546,"SEW413",43.72715,-69.8495,"Finfish","Lantern Nets",-3.37,6.34,6961.19
547,"SHAW114",43.90967,-69.5674,"SeaVeg","Vexar Bags",-6.2,5.12,1918.95
548,"SHAW214",43.90967,-69.5675,"ShellFish","Soft Mesh Bags",8.64,5.64,6760.21
549,"SIM312",43.91042,-69.8697,"ShellFish","Spat Collectors",1.93,-3.08,7746.45
550,"SIM412",43.91036,-69.8697,"SeaVeg","Semi Rigid Bags",-7.04,-2.42,4133.02
551,"TPEA114",44.3938,-68.6874,"ShellFish","Spat Collectors",6.08,3.67,6787.36
552,"WHIS112",43.71767,-70.1253,"SeaVeg","Vexar Bags",4.11,1.42,3688.47
553,"WHIS213",43.7193,-70.1281,"SeaVeg","Overwintering Cages",-9.43,-2.78,5464.37
554,"YENT111",43.85713,-69.6642,"Finfish","Spat Collectors",6.1,8.47,9960.38
555,"YENT214",43.86272,-69.672,"Finfish","Predator Nets",-9.81,0.48,5034
556,"YOU112",44.35583,-68.5671,"Finfish","Upweller",9.8,-4.98,415.08
557,"YOU212",44.35583,-68.5671,"SeaVeg","Overwintering Cages",0.49,2.6,7132.53
558,"BOL212",43.83556,-69.7353,"ShellFish","Floating Trays",9.66,3.52,4149.1
559,"BREW112",44.13794,-68.6663,"SeaVeg","Lantern Nets",7.12,0.95,9776.55
560,"BUTT214",43.78194,-70.1072,"ShellFish","Bottom cages",-9.58,-1.1,1740.37
561,"CHAR114",44.3638,-68.7592,"SeaVeg","Marine Algae Gear",-8.33,-5.4,9528.15
562,"CHE308",43.90978,-69.5337,"ShellFish","Stacked Aqua Trays",-1.66,4.52,1982.99
563,"CROM114",43.90492,-69.7132,"Finfish","Predator Nets",-7.82,-0.73,3127.86
564,"CROM214",43.90467,-69.7133,"ShellFish","Shellfish Tray Racks",5.1,9.18,3071.62
565,"CROM314",43.90467,-69.7135,"Finfish","Predator Nets",-4.52,9.98,5546.45
566,"CROM414",43.90492,-69.7135,"Urchin","Upweller",-6.05,7.88,3441.9
567,"DEN113",44.39674,-68.4303,"Urchin","Bottom cages",-2.14,-2.29,3347.29
568,"FARM114",44.0351,-69.6056,"ShellFish","Spat Collectors",-3.21,3.42,8851.46
569,"FRAN114",43.87183,-69.8912,"Finfish","Soft Mesh Bags",-0.6,-5.69,4356.05
570,"FRAN214",43.87167,-69.8912,"Finfish","Bottom cages",9.74,6.82,9332.93
571,"GER513",44.41433,-68.3676,"Finfish","Shellfish Tray Racks",1.67,0.88,9302.17
572,"HAM108",44.0388,-69.1192,"Urchin","Semi Rigid Bags",2.01,-7.01,7315.78
573,"HAM208",44.0388,-69.1192,"SeaVeg","ADPI bags",6.08,3.85,2300.63
574,"HAR414",44.36375,-68.7594,"Finfish","Shellfish Tray Racks",4.77,5.99,6911.6
575,"HOR105",43.7838,-70.11,"Finfish","Stacked Aqua Trays",-6.1,-3.46,8745.06
576,"HOR408",43.78512,-70.1085,"Finfish","Floating Trays",1.69,0.42,8181.44
577,"HOW114",43.10355,-70.7712,"SeaVeg","Marine Algae Gear",0.7,-7.44,1565.98
578,"HOW214",43.09982,-70.7653,"Finfish","Shellfish Tray Racks",-9.59,-0.81,7884.36
579,"JOHN214",43.86129,-69.9046,"Finfish","Lantern Nets",4.43,8.52,2020.5
