"ID","SITE_ID","latitude","longitude","species","equipment","SST","BATHY","SeedDist"
345,"WHET114",43.71561,-70.1461,"Finfish",136,NA,4.92,9998.34
346,"WHIS314",43.71762,-70.1251,"ShellFish",197,NA,-7.18,4070.06
347,"AND04",44.02529,-69.5402,"Finfish",174,NA,5.36,6097.75
348,"ANDR214",43.86722,-69.5673,"Urchin",123,NA,9.27,789.88
349,"BEE108",43.74822,-70.0413,"ShellFish",40,NA,4.53,2174.91
350,"BEE208",43.74781,-70.0341,"ShellFish",199,NA,5.78,8825.7
351,"BEE309",43.74773,-70.0343,"ShellFish",32,NA,-3.04,4178.87
352,"BEE409",43.74763,-70.0344,"Urchin",9,NA,2.39,5828.44
353,"BOL110",43.84095,-69.7332,"Urchin",181,NA,0.86,5937.26
354,"BOL312",43.82917,-69.7425,"ShellFish",163,NA,-4.12,9340.58
355,"BOL412",43.83833,-69.7383,"SeaVeg",199,NA,9.38,2613.14
356,"BUTT114",43.78056,-70.1106,"ShellFish",100,NA,3.25,6934.79
357,"BUTT314",43.77944,-70.1067,"Urchin",170,NA,8.65,5547.32
358,"BUTT414",43.7775,-70.1008,"ShellFish",18,NA,9.92,4557.22
359,"CAR412",43.54518,-70.334,"Urchin",75,NA,-2.39,9855.57
360,"CART114",44.2689,-68.9396,"ShellFish",99,NA,9.31,4443.1
361,"CHOR113",43.8195,-70.1068,"Urchin",73,NA,4.38,1719.81
362,"CRO112",44.49295,-68.2073,"ShellFish",199,10.81,8.87,2137.63
363,"CRO212",44.49123,-68.207,"Urchin",35,9.65,-7.2,8147.45
364,"CRO312",44.49087,-68.2046,"Finfish",191,11.5,7.03,5235.05
365,"CYEN112",43.85747,-69.6642,"Urchin",123,NA,-0.37,1618.07
366,"DAV113",44.03264,-69.5339,"Urchin",45,NA,2.48,2178.43
367,"DAV213",44.0326,-69.5338,"ShellFish",24,NA,-7.41,803.93
368,"DESA114",44.04039,-69.1187,"Urchin",18,NA,-1.28,7304.43
369,"DLEA111",44.3944,-68.7048,"Urchin",66,NA,-6.54,8417.31
370,"DLEA211",44.39453,-68.7049,"ShellFish",58,NA,6.45,8000.05
371,"DLEA313",44.39428,-68.7048,"Finfish",41,NA,-4.14,6751.27
372,"DLEA412",44.38632,-68.6778,"Finfish",188,NA,-7.56,8526.24
373,"EML08",44.34753,-68.4095,"ShellFish",177,NA,-8.59,6071.26
374,"FAUX114",44.0457,-69.5188,"ShellFish",118,NA,-6.92,4739.04
375,"FAUX214",44.04572,-69.5188,"Finfish",46,NA,-2.58,5313.07
376,"GER113",44.4148,-68.3663,"ShellFish",177,NA,-8.89,8732.7
377,"GER213",44.41475,-68.3664,"ShellFish",74,NA,3.01,2017.41
378,"GOT313",43.30662,-70.5736,"Finfish",200,NA,4.75,374.48
379,"GOT414",43.35972,-70.4352,"Finfish",150,NA,-1.18,7712.9
380,"GRE105",43.73217,-70.1663,"ShellFish",130,NA,-2.56,203.45
381,"GRE310",43.73489,-70.165,"ShellFish",59,NA,9.88,1955.45
382,"GRI107",43.98421,-69.5632,"Urchin",88,NA,2.19,581.98
383,"HAM311",44.03838,-69.1192,"SeaVeg",124,NA,7.9,602.38
384,"HAM413",44.05442,-69.1271,"SeaVeg",101,NA,6.06,2896.86
385,"HIG112",43.84832,-69.6321,"Urchin",47,NA,-1.54,8327.28
386,"HIG212",43.85793,-69.6023,"ShellFish",138,NA,-9.31,6564
387,"HOR207",43.81963,-70.1067,"ShellFish",128,NA,4.88,9110.92
388,"HOR509",43.82147,-70.1052,"SeaVeg",167,NA,-3.81,3054.04
389,"JAM309",43.94739,-69.7111,"ShellFish",78,NA,2.81,1075.04
390,"JYOU114",44.40863,-67.971,"Urchin",102,21.15,-9.78,5070.76
391,"KRAM113",43.86667,-69.8744,"Urchin",35,NA,-7.27,1743.94
392,"KRAM213",43.86501,-69.8741,"Finfish",76,NA,2.76,7556.03
393,"LEA109",44.39415,-68.7048,"Urchin",191,NA,7.56,4622.81
394,"LEW109",43.93271,-69.6517,"SeaVeg",91,NA,-0.5,5804.47
395,"MACK112",43.91031,-69.8698,"Finfish",28,NA,4.34,9366.99
396,"MOZE114",44.00675,-69.541,"Finfish",23,NA,1.49,4065.48
397,"MOZE214",44.00817,-69.5421,"Finfish",76,NA,4.84,4817.71
398,"MOZE314",44.00817,-69.5398,"Urchin",131,NA,-2.04,7199.73
399,"MOZE414",44.00747,-69.541,"Urchin",190,NA,-5.64,7001.29
400,"NOR107",44.42157,-68.7299,"SeaVeg",166,NA,-3.72,2453.12
401,"PER209",43.5481,-70.3414,"Urchin",99,NA,6.68,3308.76
402,"PETE112",43.91047,-69.8698,"Urchin",156,NA,5.7,3573.02
403,"PSMI114",43.98242,-69.5645,"Urchin",195,NA,-2.29,5741.39
404,"PSMI214",43.98161,-69.5636,"SeaVeg",104,NA,3.06,3240.46
405,"PSMI314",43.98164,-69.5649,"Finfish",133,NA,-2.38,8768.67
406,"PSMI414",44.03269,-69.534,"Finfish",85,NA,1.88,8764.36
407,"REGO114",44.40232,-68.7026,"ShellFish",104,NA,6.45,51.52
408,"REGO214",44.40258,-68.7026,"SeaVeg",21,NA,-7.49,987.22
409,"REGO314",44.40248,-68.7026,"SeaVeg",71,NA,3.98,2527.65
410,"REY08",44.44288,-68.7244,"SeaVeg",105,NA,3.26,7357.91
411,"SEW210",43.7351,-69.8479,"Urchin",154,NA,-1.12,3249.36
412,"SEW313",43.73692,-69.8472,"Urchin",192,NA,-4.91,13.4
413,"SEW413",43.72715,-69.8495,"Finfish",164,NA,-0.84,1364.76
414,"SHAW114",43.90967,-69.5674,"SeaVeg",168,NA,6.23,969.79
415,"SHAW214",43.90967,-69.5675,"Finfish",131,NA,-3.53,2437.78
416,"SIM312",43.91042,-69.8697,"Finfish",193,NA,3.66,3880.2
417,"SIM412",43.91036,-69.8697,"Finfish",107,NA,-4.83,6291.67
418,"TPEA114",44.3938,-68.6874,"SeaVeg",184,NA,4.31,553.23
419,"WHIS112",43.71767,-70.1253,"Finfish",95,NA,8.35,627.01
420,"WHIS213",43.7193,-70.1281,"ShellFish",102,NA,1.09,8513.08
421,"YENT111",43.85713,-69.6642,"SeaVeg",51,NA,-5.79,9092.26
422,"YENT214",43.86272,-69.672,"Finfish",41,NA,3.09,4431.51
423,"YOU112",44.35583,-68.5671,"Finfish",74,17.28,-9.01,5236.49
424,"YOU212",44.35583,-68.5671,"Urchin",38,17.28,1.26,3761.58
425,"BOL212",43.83556,-69.7353,"Finfish",10,NA,1.79,7138.77
426,"BREW112",44.13794,-68.6663,"Urchin",198,10.02,-6.81,4875.48
427,"BUTT214",43.78194,-70.1072,"Finfish",200,NA,1.87,6578.69
428,"CHAR114",44.3638,-68.7592,"Finfish",201,NA,-7.87,4857.11
429,"CHE308",43.90978,-69.5337,"Urchin",165,NA,1.93,2801.77
430,"CROM114",43.90492,-69.7132,"SeaVeg",23,NA,3.77,2266.09
431,"CROM214",43.90467,-69.7133,"Urchin",149,NA,9.96,4638.04
432,"CROM314",43.90467,-69.7135,"SeaVeg",100,NA,0.25,5750
433,"CROM414",43.90492,-69.7135,"Finfish",103,NA,2.51,3190.84
434,"DEN113",44.39674,-68.4303,"Finfish",12,14.55,-1.75,6172.77
435,"FARM114",44.0351,-69.6056,"Urchin",180,NA,-4.35,5541.66
436,"FRAN114",43.87183,-69.8912,"ShellFish",79,NA,-9.64,8129.16
437,"FRAN214",43.87167,-69.8912,"SeaVeg",131,NA,-6.31,3226.23
438,"GER513",44.41433,-68.3676,"Finfish",174,12.45,-7.39,2974
439,"HAM108",44.0388,-69.1192,"ShellFish",170,NA,4.7,1757.11
440,"HAM208",44.0388,-69.1192,"ShellFish",9,NA,9.8,4514.06
441,"HAR414",44.36375,-68.7594,"Urchin",49,NA,-9.21,2939.93
442,"HOR105",43.7838,-70.11,"Finfish",50,NA,-5.59,1206.87
443,"HOR408",43.78512,-70.1085,"SeaVeg",171,NA,8.02,5568.23
444,"HOW114",43.10355,-70.7712,"ShellFish",56,NA,5.93,26.58
445,"HOW214",43.09982,-70.7653,"Finfish",156,NA,-6.4,8875.06
446,"JOHN214",43.86129,-69.9046,"SeaVeg",203,NA,-6.45,2994.97
447,"JOHN314",43.86972,-69.8996,"Urchin",103,NA,6.38,9526.63
448,"KON213",43.99723,-69.3606,"Finfish",196,NA,8.19,3777.48
449,"MORS114",43.87081,-69.8985,"Finfish",145,NA,-3.4,3796.7
450,"PCHE314",43.90581,-69.5483,"ShellFish",140,NA,3.96,1081.85
451,"PCHE414",43.9058,-69.5482,"SeaVeg",39,NA,-8.58,1101.84
452,"PEA414",44.39867,-68.7014,"Finfish",159,NA,-0.59,48.14
453,"PEA514",44.39835,-68.7012,"Finfish",176,NA,-4.56,7852.81
454,"PEA614",44.3984,-68.7012,"Finfish",136,NA,4.97,8882.17
455,"PEA714",44.39857,-68.7013,"SeaVeg",66,NA,7.83,3050.39
456,"PER107",43.77164,-70.184,"Urchin",147,NA,-0.16,2217.98
457,"PERR109",43.9375,-69.6528,"Finfish",180,NA,8.09,6276.05
458,"PGRA114",43.86463,-69.9028,"Finfish",124,NA,1.43,8886.56
459,"PGRA214",43.86463,-69.9031,"SeaVeg",187,NA,1.49,7489.96
460,"PGRA314",43.86463,-69.9033,"Urchin",173,NA,-7.78,3615.34
461,"PHOR211",43.81932,-70.1072,"ShellFish",95,NA,9.99,8612.6
462,"PSTO514",43.84372,-69.8834,"ShellFish",63,NA,-6.6,2667.36
463,"SIM104",44.03292,-69.5339,"SeaVeg",147,NA,-3.14,2469.18
464,"SIM204",44.03271,-69.534,"ShellFish",74,NA,-9.88,1668.58
465,"STEV108",43.78512,-70.1089,"ShellFish",101,NA,-8.69,3653.16
466,"STEV208",43.78512,-70.1093,"ShellFish",147,NA,-4.89,7194.56
467,"STEV308",43.79422,-70.1404,"ShellFish",186,NA,4.67,9686.93
468,"STEV409",44.02598,-69.6144,"ShellFish",53,NA,-8.73,5083.13
469,"STOL114",43.8321,-69.7362,"Urchin",88,NA,-2.42,4345.94
470,"SWEN114",44.02576,-69.5411,"Urchin",95,NA,5.88,4262.49
471,"SWEN214",44.02577,-69.5411,"SeaVeg",68,NA,3.36,2715.02
472,"TATH114",44.36392,-68.7592,"Finfish",28,NA,6.42,6102.2
473,"TATH214",44.35695,-68.3074,"ShellFish",124,NA,0.24,1946.89
474,"THAR114",43.4731,-70.3653,"SeaVeg",136,NA,3.26,9722.39
475,"THOW114",43.10085,-70.7669,"ShellFish",57,NA,9.83,9607.09
476,"THOW214",43.1023,-70.769,"Urchin",21,NA,-4.04,5780.9
477,"TON08",43.97098,-69.5753,"SeaVeg",190,NA,-4.89,6455.44
478,"WHET114",43.71561,-70.1461,"Finfish",111,NA,-9.72,4211.41
479,"WHIS314",43.71762,-70.1251,"SeaVeg",22,NA,1.41,2262.27
480,"AND04",44.02529,-69.5402,"SeaVeg",86,NA,4.21,3365.01
481,"ANDR214",43.86722,-69.5673,"ShellFish",115,NA,4.15,6093.19
482,"BEE108",43.74822,-70.0413,"SeaVeg",18,NA,6.37,5119.8
483,"BEE208",43.74781,-70.0341,"ShellFish",40,NA,-6.82,3541.8
484,"BEE309",43.74773,-70.0343,"SeaVeg",168,NA,-3.82,1255.29
485,"BEE409",43.74763,-70.0344,"SeaVeg",17,NA,-2.14,4155.12
486,"BOL110",43.84095,-69.7332,"Finfish",82,NA,3.56,7393.09
487,"BOL312",43.82917,-69.7425,"Urchin",79,NA,-5.71,1328.88
488,"BOL412",43.83833,-69.7383,"Finfish",46,NA,4.67,4077.25
489,"BUTT114",43.78056,-70.1106,"Urchin",110,NA,-9.89,3705.65
490,"BUTT314",43.77944,-70.1067,"Urchin",70,NA,-8.98,4548.37
491,"BUTT414",43.7775,-70.1008,"Finfish",130,NA,-2.03,7780.47
492,"CAR412",43.54518,-70.334,"Urchin",11,NA,-7.72,6051.24
493,"CART114",44.2689,-68.9396,"SeaVeg",142,NA,4.31,9859.85
494,"CHOR113",43.8195,-70.1068,"ShellFish",193,NA,6.69,8770.1
495,"CRO112",44.49295,-68.2073,"ShellFish",103,13.13,-2.17,8626.7
496,"CRO212",44.49123,-68.207,"Finfish",201,12.83,-1.39,4378.73
497,"CRO312",44.49087,-68.2046,"SeaVeg",121,13.61,1.89,2868.73
498,"CYEN112",43.85747,-69.6642,"Finfish",194,NA,-4.66,9802.18
499,"DAV113",44.03264,-69.5339,"Urchin",156,NA,0.61,7950.71
500,"DAV213",44.0326,-69.5338,"SeaVeg",148,NA,7.1,2478.15
501,"DESA114",44.04039,-69.1187,"ShellFish",33,NA,-8.16,6573.7
502,"DLEA111",44.3944,-68.7048,"Finfish",10,NA,3.75,5283.94
503,"DLEA211",44.39453,-68.7049,"ShellFish",81,NA,-2.65,2349.19
504,"DLEA313",44.39428,-68.7048,"SeaVeg",126,NA,6.26,449.21
505,"DLEA412",44.38632,-68.6778,"ShellFish",7,NA,4.81,8854.31
506,"EML08",44.34753,-68.4095,"ShellFish",113,NA,-8.59,2172.45
507,"FAUX114",44.0457,-69.5188,"ShellFish",21,NA,-8.75,9130.56
508,"FAUX214",44.04572,-69.5188,"Urchin",84,NA,8.11,7485.97
509,"GER113",44.4148,-68.3663,"ShellFish",115,21.87,6.47,9833.42
510,"GER213",44.41475,-68.3664,"Finfish",42,21.87,8.02,3978.1
511,"GOT313",43.30662,-70.5736,"Finfish",119,NA,-2.76,9622.78
512,"GOT414",43.35972,-70.4352,"ShellFish",158,NA,-7.39,7827.15
513,"GRE105",43.73217,-70.1663,"Urchin",10,NA,-1.68,3789.07
514,"GRE310",43.73489,-70.165,"Finfish",130,NA,7.84,8135.91
515,"GRI107",43.98421,-69.5632,"Urchin",117,NA,-1.12,1885.37
516,"HAM311",44.03838,-69.1192,"ShellFish",19,NA,0.52,7816.62
517,"HAM413",44.05442,-69.1271,"SeaVeg",174,NA,-4.15,58.2
518,"HIG112",43.84832,-69.6321,"Urchin",44,NA,7.55,1269.71
519,"HIG212",43.85793,-69.6023,"SeaVeg",177,NA,-3.76,9675.29
520,"HOR207",43.81963,-70.1067,"ShellFish",139,NA,3.21,9513.57
521,"HOR509",43.82147,-70.1052,"SeaVeg",95,NA,-2.38,3795.46
522,"JAM309",43.94739,-69.7111,"ShellFish",82,NA,-9.65,5293.75
523,"JYOU114",44.40863,-67.971,"Urchin",145,18.97,0.05,2027.73
524,"KRAM113",43.86667,-69.8744,"ShellFish",59,NA,4.88,6794.2
525,"KRAM213",43.86501,-69.8741,"Urchin",119,NA,-0.13,77.82
526,"LEA109",44.39415,-68.7048,"SeaVeg",135,NA,-6.02,451.38
527,"LEW109",43.93271,-69.6517,"Finfish",55,NA,4.43,2205.03
528,"MACK112",43.91031,-69.8698,"Urchin",169,NA,2.37,3739.55
529,"MOZE114",44.00675,-69.541,"Finfish",174,NA,-1.72,6825.31
530,"MOZE214",44.00817,-69.5421,"ShellFish",153,NA,9.43,7119.56
531,"MOZE314",44.00817,-69.5398,"SeaVeg",4,NA,-4.65,8238.93
532,"MOZE414",44.00747,-69.541,"Urchin",84,NA,1.13,5445.1
533,"NOR107",44.42157,-68.7299,"Urchin",62,NA,-4.41,8587.13
534,"PER209",43.5481,-70.3414,"Urchin",178,NA,3.85,5635.94
535,"PETE112",43.91047,-69.8698,"SeaVeg",125,NA,-9.22,7507
536,"PSMI114",43.98242,-69.5645,"SeaVeg",114,NA,6.73,9926.38
537,"PSMI214",43.98161,-69.5636,"Finfish",161,NA,-8.43,3145
538,"PSMI314",43.98164,-69.5649,"ShellFish",183,NA,8.18,6158.89
539,"PSMI414",44.03269,-69.534,"Urchin",133,NA,-9.51,8143.04
540,"REGO114",44.40232,-68.7026,"SeaVeg",53,NA,-0.01,7283.22
541,"REGO214",44.40258,-68.7026,"ShellFish",1,NA,3.21,9776.26
542,"REGO314",44.40248,-68.7026,"ShellFish",113,NA,-1.99,3600.05
543,"REY08",44.44288,-68.7244,"Urchin",200,NA,9.18,9603.42
544,"SEW210",43.7351,-69.8479,"SeaVeg",120,NA,-6.37,7898.64
545,"SEW313",43.73692,-69.8472,"SeaVeg",131,NA,3.3,5181.51
546,"SEW413",43.72715,-69.8495,"Finfish",204,NA,5.97,9151.5
547,"SHAW114",43.90967,-69.5674,"Urchin",95,NA,-5.66,5045.98
548,"SHAW214",43.90967,-69.5675,"Urchin",122,NA,-8.07,7178.27
549,"SIM312",43.91042,-69.8697,"Urchin",69,NA,2.77,3156.91
550,"SIM412",43.91036,-69.8697,"Urchin",60,NA,6.17,6392.95
551,"TPEA114",44.3938,-68.6874,"Urchin",150,NA,-9.65,8157
552,"WHIS112",43.71767,-70.1253,"Urchin",133,NA,-0.55,8142.18
553,"WHIS213",43.7193,-70.1281,"ShellFish",160,NA,8.28,415.4
554,"YENT111",43.85713,-69.6642,"Finfish",112,NA,-5.84,9104.09
555,"YENT214",43.86272,-69.672,"SeaVeg",154,NA,-3.23,4882.35
556,"YOU112",44.35583,-68.5671,"Finfish",23,NA,-6.27,3117.79
557,"YOU212",44.35583,-68.5671,"Finfish",121,NA,6.84,509.97
558,"BOL212",43.83556,-69.7353,"Finfish",169,NA,-0.01,5678.92
559,"BREW112",44.13794,-68.6663,"ShellFish",3,NA,-6.61,8047.77
560,"BUTT214",43.78194,-70.1072,"SeaVeg",151,NA,7.82,309.72
561,"CHAR114",44.3638,-68.7592,"Urchin",95,NA,8.47,9325.45
562,"CHE308",43.90978,-69.5337,"Finfish",108,NA,7.9,5844.41
563,"CROM114",43.90492,-69.7132,"ShellFish",77,NA,7.92,4168.56
564,"CROM214",43.90467,-69.7133,"SeaVeg",124,NA,-7.18,9156.29
565,"CROM314",43.90467,-69.7135,"Urchin",149,NA,-8.03,1965.51
566,"CROM414",43.90492,-69.7135,"ShellFish",120,NA,3.45,3824.33
567,"DEN113",44.39674,-68.4303,"SeaVeg",178,NA,-8.41,3027.49
568,"FARM114",44.0351,-69.6056,"Urchin",26,NA,-4.82,2046.83
569,"FRAN114",43.87183,-69.8912,"ShellFish",85,NA,4.58,6525.82
570,"FRAN214",43.87167,-69.8912,"ShellFish",51,NA,4.53,9191.67
571,"GER513",44.41433,-68.3676,"ShellFish",189,18.39,7.78,8730.57
572,"HAM108",44.0388,-69.1192,"ShellFish",148,NA,-7.16,2395.14
573,"HAM208",44.0388,-69.1192,"ShellFish",17,NA,0.03,496.8
574,"HAR414",44.36375,-68.7594,"Urchin",56,NA,8.16,178.75
575,"HOR105",43.7838,-70.11,"ShellFish",119,NA,9.8,3635.9
576,"HOR408",43.78512,-70.1085,"ShellFish",98,NA,3.53,2968.09
577,"HOW114",43.10355,-70.7712,"ShellFish",105,NA,6.33,8.57
578,"HOW214",43.09982,-70.7653,"Urchin",143,NA,-6.46,9566.53
579,"JOHN214",43.86129,-69.9046,"SeaVeg",164,NA,-9.01,3126.07
580,"JOHN314",43.86972,-69.8996,"Finfish",31,NA,-0.65,2401.28
581,"KON213",43.99723,-69.3606,"Finfish",200,NA,-8.46,8986.38
582,"MORS114",43.87081,-69.8985,"SeaVeg",184,NA,-2.15,6278.14
583,"PCHE314",43.90581,-69.5483,"ShellFish",88,NA,-0.03,8677.8
584,"PCHE414",43.9058,-69.5482,"Urchin",153,NA,-5.42,279.21
585,"PEA414",44.39867,-68.7014,"ShellFish",67,NA,-2.84,9547.52
586,"PEA514",44.39835,-68.7012,"SeaVeg",20,NA,7.12,1225.32
587,"PEA614",44.3984,-68.7012,"Urchin",36,NA,-3.32,9188.36
588,"PEA714",44.39857,-68.7013,"ShellFish",147,NA,-1.72,8748.59
589,"PER107",43.77164,-70.184,"Urchin",115,NA,0.51,839.56
590,"PERR109",43.9375,-69.6528,"Urchin",18,NA,-3.85,2295.97
591,"PGRA114",43.86463,-69.9028,"Urchin",84,NA,-6.02,6670.75
592,"PGRA214",43.86463,-69.9031,"SeaVeg",80,NA,8.51,8853.85
593,"PGRA314",43.86463,-69.9033,"Finfish",136,NA,6.83,6060.67
594,"PHOR211",43.81932,-70.1072,"ShellFish",102,NA,-0.53,5492.6
595,"PSTO514",43.84372,-69.8834,"SeaVeg",88,NA,1.85,7616.75
596,"SIM104",44.03292,-69.5339,"ShellFish",185,NA,-8.3,4078.22
597,"SIM204",44.03271,-69.534,"SeaVeg",96,NA,-7.08,9021.73
598,"STEV108",43.78512,-70.1089,"Urchin",18,NA,8.35,1735.84
599,"STEV208",43.78512,-70.1093,"Finfish",48,NA,-5.89,4542.34
600,"STEV308",43.79422,-70.1404,"Finfish",112,NA,5.49,6121.68
601,"STEV409",44.02598,-69.6144,"ShellFish",103,NA,-5.46,3213.45
602,"STOL114",43.8321,-69.7362,"SeaVeg",124,NA,-6.21,5284.86
603,"SWEN114",44.02576,-69.5411,"SeaVeg",143,NA,-0.62,1580.87
604,"SWEN214",44.02577,-69.5411,"ShellFish",176,NA,-3.64,6629.8
605,"TATH114",44.36392,-68.7592,"Finfish",50,NA,-1.24,2665.26
606,"TATH214",44.35695,-68.3074,"Urchin",196,NA,-8.53,5013.1
607,"THAR114",43.4731,-70.3653,"SeaVeg",170,NA,-4.85,5792.44
608,"THOW114",43.10085,-70.7669,"Finfish",92,NA,-5.12,9939.31
609,"THOW214",43.1023,-70.769,"ShellFish",20,NA,9.9,479.27
610,"TON08",43.97098,-69.5753,"Urchin",141,NA,1.05,2732.38
611,"WHET114",43.71561,-70.1461,"ShellFish",10,NA,2.33,867.51
612,"WHIS314",43.71762,-70.1251,"Finfish",182,NA,4.69,391.14
613,"AND04",44.02529,-69.5402,"SeaVeg",28,NA,-0.6,9845.84
614,"ANDR214",43.86722,-69.5673,"Finfish",6,NA,5.28,4045.41
615,"BEE108",43.74822,-70.0413,"Finfish",47,NA,1.44,3127.58
616,"BEE208",43.74781,-70.0341,"Urchin",62,NA,5.83,2453.26
617,"BEE309",43.74773,-70.0343,"Finfish",162,NA,-9.57,4712.2
618,"BEE409",43.74763,-70.0344,"Urchin",31,NA,6.24,147.22
619,"BOL110",43.84095,-69.7332,"ShellFish",80,NA,0.26,7404.32
620,"BOL312",43.82917,-69.7425,"ShellFish",44,NA,0.2,3759.08
621,"BOL412",43.83833,-69.7383,"Urchin",68,NA,-9.5,5567.44
622,"BUTT114",43.78056,-70.1106,"ShellFish",101,NA,-1.69,1112.84
623,"BUTT314",43.77944,-70.1067,"Finfish",172,NA,5.52,6249.96
624,"BUTT414",43.7775,-70.1008,"Urchin",113,NA,4.77,7976.56
625,"CAR412",43.54518,-70.334,"Urchin",115,NA,2.69,2686.4
626,"CART114",44.2689,-68.9396,"Urchin",39,NA,-4.23,9248.56
627,"CHOR113",43.8195,-70.1068,"Urchin",131,NA,7.52,1715.08
628,"CRO112",44.49295,-68.2073,"SeaVeg",19,19.28,8.1,8676.88
629,"CRO212",44.49123,-68.207,"ShellFish",114,19.13,3.78,3469.31
630,"CRO312",44.49087,-68.2046,"Urchin",108,19.48,9.05,9758.82
631,"CYEN112",43.85747,-69.6642,"Urchin",27,NA,-3.54,8749.49
632,"DAV113",44.03264,-69.5339,"Finfish",149,NA,3.31,7294.75
633,"DAV213",44.0326,-69.5338,"SeaVeg",106,NA,6.12,3696.2
634,"DESA114",44.04039,-69.1187,"Urchin",148,NA,-7.01,6136.22
635,"DLEA111",44.3944,-68.7048,"Urchin",10,NA,3.43,1177.4
636,"DLEA211",44.39453,-68.7049,"ShellFish",15,NA,-1.95,326.86
637,"DLEA313",44.39428,-68.7048,"ShellFish",131,NA,0.49,8423.76
638,"DLEA412",44.38632,-68.6778,"Urchin",198,NA,9.53,5334.47
639,"EML08",44.34753,-68.4095,"ShellFish",54,NA,-3.41,7664.96
640,"FAUX114",44.0457,-69.5188,"Urchin",199,NA,-0.62,6381.76
641,"FAUX214",44.04572,-69.5188,"Urchin",89,NA,0.28,9517.58
642,"GER113",44.4148,-68.3663,"Urchin",136,21.51,9.04,7176.73
643,"GER213",44.41475,-68.3664,"ShellFish",122,21.51,1.33,7293.29
644,"GOT313",43.30662,-70.5736,"ShellFish",38,NA,-7.82,2764.99
645,"GOT414",43.35972,-70.4352,"ShellFish",112,NA,-2.46,289.11
646,"GRE105",43.73217,-70.1663,"SeaVeg",200,NA,4.88,4693.12
647,"GRE310",43.73489,-70.165,"Urchin",170,NA,-7.26,3859.07
648,"GRI107",43.98421,-69.5632,"ShellFish",116,NA,-5.75,2670.68
649,"HAM311",44.03838,-69.1192,"SeaVeg",21,NA,-2.67,5082.34
650,"HAM413",44.05442,-69.1271,"Urchin",110,NA,9.99,6621.94
651,"HIG112",43.84832,-69.6321,"Urchin",165,NA,-3.52,7157.58
652,"HIG212",43.85793,-69.6023,"ShellFish",169,NA,5.44,5873.5
653,"HOR207",43.81963,-70.1067,"Urchin",22,NA,1.92,4983.86
654,"HOR509",43.82147,-70.1052,"Finfish",110,NA,2.23,423.14
655,"JAM309",43.94739,-69.7111,"Finfish",38,NA,1.35,2050.27
656,"JYOU114",44.40863,-67.971,"Finfish",38,20.34,5.31,6450.72
657,"KRAM113",43.86667,-69.8744,"Urchin",163,NA,-8.17,4460.63
658,"KRAM213",43.86501,-69.8741,"Urchin",106,NA,0.88,87.9
659,"LEA109",44.39415,-68.7048,"Urchin",58,NA,2.4,2550.89
660,"LEW109",43.93271,-69.6517,"SeaVeg",122,NA,7.87,7900.24
661,"MACK112",43.91031,-69.8698,"SeaVeg",202,NA,-3.78,5770.1
662,"MOZE114",44.00675,-69.541,"ShellFish",137,NA,-2.44,524.49
663,"MOZE214",44.00817,-69.5421,"SeaVeg",60,NA,-7.17,2677.7
664,"MOZE314",44.00817,-69.5398,"SeaVeg",77,NA,4.17,5369.36
665,"MOZE414",44.00747,-69.541,"SeaVeg",177,NA,-0.74,4428
666,"NOR107",44.42157,-68.7299,"Finfish",125,NA,-9.38,5370.81
667,"PER209",43.5481,-70.3414,"Finfish",177,NA,-1.38,771.81
668,"PETE112",43.91047,-69.8698,"Urchin",18,NA,2.85,1556.53
669,"PSMI114",43.98242,-69.5645,"Urchin",46,NA,-4.77,2946.64
670,"PSMI214",43.98161,-69.5636,"Urchin",142,NA,1.99,3237.41
671,"PSMI314",43.98164,-69.5649,"ShellFish",177,NA,1.7,1703.52
672,"PSMI414",44.03269,-69.534,"Finfish",70,NA,4.23,767.41
673,"REGO114",44.40232,-68.7026,"Urchin",179,NA,8.35,7351.02
674,"REGO214",44.40258,-68.7026,"Urchin",54,NA,-7.17,4060.76
675,"REGO314",44.40248,-68.7026,"SeaVeg",145,NA,-4.83,926.39
676,"REY08",44.44288,-68.7244,"ShellFish",1,NA,-4.17,3907.58
677,"SEW210",43.7351,-69.8479,"Urchin",160,NA,8.72,3609.07
678,"SEW313",43.73692,-69.8472,"SeaVeg",110,NA,-5.4,5483.52
679,"SEW413",43.72715,-69.8495,"ShellFish",4,NA,2.3,5768.89
680,"SHAW114",43.90967,-69.5674,"Urchin",198,NA,-2.84,4659.26
681,"SHAW214",43.90967,-69.5675,"Urchin",22,NA,-5.24,2524.31
682,"SIM312",43.91042,-69.8697,"SeaVeg",127,NA,-3.85,8875.27
683,"SIM412",43.91036,-69.8697,"SeaVeg",86,NA,5.02,2102.77
684,"TPEA114",44.3938,-68.6874,"ShellFish",128,NA,7.28,1885.03
685,"WHIS112",43.71767,-70.1253,"Urchin",141,NA,0.23,7868.69
686,"WHIS213",43.7193,-70.1281,"SeaVeg",114,NA,9.51,9248.52
687,"YENT111",43.85713,-69.6642,"ShellFish",190,NA,-1.96,6202.77
688,"YENT214",43.86272,-69.672,"Finfish",36,NA,-3.58,6889.83
689,"YOU112",44.35583,-68.5671,"ShellFish",123,NA,3.63,8663.09
690,"YOU212",44.35583,-68.5671,"ShellFish",141,NA,-7.9,2258.53
