"ID","SPECIES","LATITUDE","LONGITUDE","EASTING","NORTHING","SST","BATHY"
329,"Urchin",43.84372,-69.8834,4854894.62510645,428988.429647948,NA,8.21
330,"Finfish",44.03292,-69.5339,4875667.7502707,457218.695168881,NA,5.66
331,"Finfish",44.03271,-69.534,4875644.47776846,457210.531077644,NA,-6.97
332,"SeaVeg",43.78512,-70.1089,4848604.53927048,410774.445449957,NA,-1.56
333,"Urchin",43.78512,-70.1093,4848604.97043218,410742.260024298,NA,6.65
334,"Urchin",43.79422,-70.1404,4849649.65784047,408253.765298347,NA,-8.04
335,"Urchin",44.02598,-69.6144,4874941.86430015,450762.492255905,NA,-0.75
336,"ShellFish",43.8321,-69.7362,4853488.1967955,440809.555868855,NA,-7.64
337,"Finfish",44.02576,-69.5411,4874876.2615343,456636.539906074,NA,-6.11
338,"Finfish",44.02577,-69.5411,4874877.37221907,456636.547196151,NA,-1.39
339,"Urchin",44.36392,-68.7592,4912322.11862673,519187.5314489,NA,-1.54
340,"ShellFish",44.35695,-68.3074,4911752.96917627,555194.629475113,NA,8.74
341,"ShellFish",43.4731,-70.3653,4814259.21695193,389573.673532019,NA,3.06
342,"Urchin",43.10085,-70.7669,4773529.21081864,356217.105761193,NA,-4.24
343,"Finfish",43.1023,-70.769,4773693.84315491,356049.611138941,NA,5.36
344,"ShellFish",43.97098,-69.5753,4868810.51592094,453853.329203428,NA,-9.24
345,"SeaVeg",43.71561,-70.1461,4840925.2486956,407674.397461745,NA,-1.58
346,"SeaVeg",43.71762,-70.1251,4841125.3114071,409369.12036396,NA,-5.92
347,"ShellFish",44.02529,-69.5402,4874823.5863436,456708.323431555,NA,-7.09
348,"Finfish",43.86722,-69.5673,4857281.820197,454415.885540239,NA,-2.16
349,"ShellFish",43.74822,-70.0413,4844435.64323389,416162.252841212,NA,-6.86
350,"Urchin",43.74781,-70.0341,4844382.84636396,416741.377903661,NA,6.7
351,"Urchin",43.74773,-70.0343,4844374.16227513,416725.164277674,NA,-4.58
352,"Urchin",43.74763,-70.0344,4844363.15642356,416716.974249548,NA,-6.74
353,"ShellFish",43.84095,-69.7332,4854468.9798833,441059.468498743,NA,10
354,"Finfish",43.82917,-69.7425,4853167.30354545,440300.114317406,NA,5.28
355,"Finfish",43.83833,-69.7383,4854181.63624786,440646.891096411,NA,-3.73
356,"Urchin",43.78056,-70.1106,4848099.91874344,410630.863945043,NA,3.7
357,"ShellFish",43.77944,-70.1067,4847971.32449941,410943.033087845,NA,-8.77
358,"Finfish",43.7775,-70.1008,4847749.53070031,411414.948590541,NA,8.48
359,"Finfish",43.54518,-70.334,4822223.37370581,392233.604840575,NA,5.92
360,"ShellFish",44.2689,-68.9396,4901741.45071757,504820.591929217,NA,-5.56
361,"ShellFish",43.8195,-70.1068,4852420.68747682,410994.480894403,NA,5.02
362,"SeaVeg",44.49295,-68.2073,4926931.64142704,563025.498889508,10.81,4.14
363,"ShellFish",44.49123,-68.207,4926740.81926676,563051.204383331,9.65,5.59
364,"Finfish",44.49087,-68.2046,4926702.68512698,563242.416995059,11.5,5.74
365,"Finfish",43.85747,-69.6642,4856256.92201319,446620.99184786,NA,-7.13
366,"SeaVeg",44.03264,-69.5339,4875636.65106038,457218.493737231,NA,7.85
367,"ShellFish",44.0326,-69.5338,4875632.15642026,457226.477993586,NA,9.55
368,"ShellFish",44.04039,-69.1187,4876365.73321536,490489.791175455,NA,-0.18
369,"SeaVeg",44.3944,-68.7048,4915721.8688214,523510.05706042,NA,-7.51
370,"ShellFish",44.39453,-68.7049,4915736.27993883,523502.040916783,NA,1.66
371,"ShellFish",44.39428,-68.7048,4915708.5397579,523510.105104793,NA,-4.3
372,"SeaVeg",44.38632,-68.6778,4914832.48434659,525663.898278428,NA,-0.58
373,"Finfish",44.34753,-68.4095,4910642.94690247,547065.614774118,NA,3.88
374,"SeaVeg",44.0457,-69.5188,4877079.48238983,458437.591408724,NA,-2.36
375,"ShellFish",44.04572,-69.5188,4877081.70376681,458437.605393043,NA,-8.53
376,"Finfish",44.4148,-68.3663,4918140.70267955,550451.055891534,NA,-5.52
377,"SeaVeg",44.41475,-68.3664,4918135.08725538,550443.137521094,NA,7.5
378,"Urchin",43.30662,-70.5736,4796067.57596648,372377.101018841,NA,-5.88
379,"Urchin",43.35972,-70.4352,4801762.49677073,383703.22739585,NA,9.63
380,"ShellFish",43.73217,-70.1663,4842787.15593197,406073.029881043,NA,-6.31
381,"Finfish",43.73489,-70.165,4843087.77644439,406181.971851284,NA,-6.87
382,"SeaVeg",43.98421,-69.5632,4870273.24445165,454833.940366013,NA,3.55
383,"Finfish",44.03838,-69.1192,4876142.54319587,490449.408456038,NA,5.48
384,"Urchin",44.05442,-69.1271,4877925.0310692,489819.188972343,NA,2.81
385,"Finfish",43.84832,-69.6321,4855220.45453309,449192.972893,NA,5.08
386,"SeaVeg",43.85793,-69.6023,4856269.91571282,451596.019103973,NA,-6.08
387,"ShellFish",43.81963,-70.1067,4852435.01838077,411002.715758539,NA,8.14
388,"Finfish",43.82147,-70.1052,4852637.76596785,411126.071389378,NA,7.54
389,"SeaVeg",43.94739,-69.7111,4866275.34241543,442937.780287922,NA,1.32
390,"ShellFish",44.40863,-67.971,4917774.96582491,581930.935419066,21.15,-7.79
391,"SeaVeg",43.86667,-69.8744,4857435.89067656,429738.84503416,NA,3.77
392,"Finfish",43.86501,-69.8741,4857251.26667637,429761.001891186,NA,-1.5
393,"SeaVeg",44.39415,-68.7048,4915694.09993942,523510.157152746,NA,9.05
394,"ShellFish",43.93271,-69.6517,4864605.53762145,447691.472282732,NA,4.05
395,"ShellFish",43.91031,-69.8698,4862278.91792924,430159.48679136,NA,9.48
396,"ShellFish",44.00675,-69.541,4872764.80068507,456630.700387745,NA,8.11
397,"ShellFish",44.00817,-69.5421,4872923.09649143,456543.555479601,NA,-1.37
398,"Finfish",44.00817,-69.5398,4872921.88704692,456727.930927386,NA,-2.38
399,"Finfish",44.00747,-69.541,4872844.76972881,456631.224997771,NA,9.03
400,"Urchin",44.42157,-68.7299,4918732.89901295,521501.109179264,NA,0.01
401,"SeaVeg",43.5481,-70.3414,4822557.28777368,391641.026232466,NA,-5.19
402,"Finfish",43.91047,-69.8698,4862296.68857844,430159.673902833,NA,-7.77
403,"SeaVeg",43.98242,-69.5645,4870075.14583596,454728.325891296,NA,0.05
404,"SeaVeg",43.98161,-69.5636,4869984.68758673,454799.889462574,NA,-2.63
405,"Urchin",43.98164,-69.5649,4869988.73263693,454695.6535563,NA,1.42
406,"Finfish",44.03269,-69.534,4875642.25639632,457210.516686995,NA,7.8
407,"Finfish",44.40232,-68.7026,4916602.22153372,523682.072756872,NA,2.27
408,"SeaVeg",44.40258,-68.7026,4916631.1012125,523681.967869623,NA,-0.23
409,"ShellFish",44.40248,-68.7026,4916619.99364359,523682.008210931,NA,-4.46
410,"Urchin",44.44288,-68.7244,4921101.39352675,521930.961831969,NA,-5.7
411,"Urchin",43.7351,-69.8479,4842800.96190632,431718.53238905,NA,-2.49
412,"ShellFish",43.73692,-69.8472,4843002.5204158,431776.970100991,NA,-3.84
413,"SeaVeg",43.72715,-69.8495,4841919.32970694,431580.633553295,NA,-5.1
414,"ShellFish",43.90967,-69.5674,4861996.62029557,454440.219540383,NA,-3.06
415,"Urchin",43.90967,-69.5675,4861996.67544909,454432.189959876,NA,-7.54
416,"Finfish",43.91042,-69.8697,4862291.05071077,430167.644931234,NA,4.57
417,"ShellFish",43.91036,-69.8697,4862284.38671733,430167.5747725,NA,7.1
418,"Urchin",44.3938,-68.6874,4915660.36565266,524896.06714265,NA,-1.37
419,"Urchin",43.71767,-70.1253,4841131.08325918,409353.084928637,NA,8.7
420,"Urchin",43.7193,-70.1281,4841315.18215868,409129.997336868,NA,6.77
421,"Finfish",43.85713,-69.6642,4856219.15980325,446620.688527473,NA,-5.86
422,"ShellFish",43.86272,-69.672,4856845.08000165,445998.875777024,NA,-5.4
423,"SeaVeg",44.35583,-68.5671,4911486.44710942,534499.280484034,17.28,1.48
424,"Finfish",44.35583,-68.5671,4911486.44710942,534499.280484034,17.28,4.85
425,"Finfish",43.83556,-69.7353,4853871.83795098,440885.331713466,NA,7.59
426,"ShellFish",44.13794,-68.6663,4887247.84855305,526692.043049432,10.02,-8.85
427,"ShellFish",43.78194,-70.1072,4848249.52349206,410906.510420679,NA,-1.86
428,"Finfish",44.3638,-68.7592,4912308.78963588,519187.570617937,NA,-9.46
429,"SeaVeg",43.90978,-69.5337,4861990.80443735,457146.266789895,NA,4.57
430,"Urchin",43.90492,-69.7132,4861559.79360681,442728.530402764,NA,0.43
431,"SeaVeg",43.90467,-69.7133,4861532.0963615,442720.260447401,NA,6.77
432,"Finfish",43.90467,-69.7135,4861532.23504172,442704.199923651,NA,4.83
433,"SeaVeg",43.90492,-69.7135,4861560.00161263,442704.439717984,NA,2.61
434,"Urchin",44.39674,-68.4303,4916097.22364858,545369.74743592,14.55,4.97
435,"Finfish",44.0351,-69.6056,4875949.59178654,451475.159697361,NA,4.79
436,"SeaVeg",43.87183,-69.8912,4858023.40512715,428395.078910389,NA,6.51
437,"Urchin",43.87167,-69.8912,4858005.63459162,428394.887330183,NA,4.64
438,"Finfish",44.41433,-68.3676,4918087.69661431,550347.961567792,12.45,4.23
439,"Urchin",44.0388,-69.1192,4876189.19199057,490449.475919504,NA,-8.91
440,"ShellFish",44.0388,-69.1192,4876189.19199057,490449.475919504,NA,5.55
441,"Finfish",44.36375,-68.7594,4912303.18907765,519171.650402097,NA,8.21
442,"SeaVeg",43.7838,-70.11,4848459.12018417,410683.970009689,NA,-1.78
443,"Urchin",43.78512,-70.1085,4848604.10826433,410806.630875424,NA,-6.81
444,"Finfish",43.10355,-70.7712,4773836.44099529,355873.517975181,NA,-2.65
445,"SeaVeg",43.09982,-70.7653,4773412.08217015,356344.901024029,NA,-8.09
446,"Finfish",43.86129,-69.9046,4856864.46636673,427305.621431261,NA,-5.07
447,"Finfish",43.86972,-69.8996,4857796.36661199,427717.614671093,NA,7.94
448,"ShellFish",43.99723,-69.3606,4871628.38139427,471087.863657349,NA,-4.81
449,"SeaVeg",43.87081,-69.8985,4857916.46714923,427807.315186179,NA,-2.76
450,"SeaVeg",43.90581,-69.5483,4861557.54867202,455971.024043318,NA,3.66
451,"SeaVeg",43.9058,-69.5482,4861556.38472344,455979.046772173,NA,-8.23
452,"SeaVeg",44.39867,-68.7014,4916197.1431599,523779.107568309,NA,-6.61
453,"Finfish",44.39835,-68.7012,4916161.6570583,523795.16432678,NA,-4.34
454,"Finfish",44.3984,-68.7012,4916167.21083873,523795.144062688,NA,-1.13
455,"ShellFish",44.39857,-68.7013,4916186.0646407,523787.111617089,NA,4.48
456,"ShellFish",43.77164,-70.184,4847191.06695819,404710.220084219,NA,-0.32
457,"Finfish",43.9375,-69.6528,4865138.24503055,447607.386811919,NA,-5.41
458,"Urchin",43.86463,-69.9028,4857233.84477046,427454.322014166,NA,6.36
459,"SeaVeg",43.86463,-69.9031,4857234.1080555,427430.215038153,NA,-7.66
460,"SeaVeg",43.86463,-69.9033,4857234.28362746,427414.143720765,NA,1.53
461,"Urchin",43.81932,-70.1072,4852401.12611488,410962.046407821,NA,-1.06
462,"Urchin",43.84372,-69.8834,4854894.62510645,428988.429647948,NA,-0.69
463,"ShellFish",44.03292,-69.5339,4875667.7502707,457218.695168881,NA,2.33
464,"SeaVeg",44.03271,-69.534,4875644.47776846,457210.531077644,NA,6.11
465,"SeaVeg",43.78512,-70.1089,4848604.53927048,410774.445449957,NA,-2.74
466,"SeaVeg",43.78512,-70.1093,4848604.97043218,410742.260024298,NA,2.33
467,"Finfish",43.79422,-70.1404,4849649.65784047,408253.765298347,NA,-3.73
468,"ShellFish",44.02598,-69.6144,4874941.86430015,450762.492255905,NA,0.96
469,"Finfish",43.8321,-69.7362,4853488.1967955,440809.555868855,NA,1.14
470,"Finfish",44.02576,-69.5411,4874876.2615343,456636.539906074,NA,-9.76
471,"Finfish",44.02577,-69.5411,4874877.37221907,456636.547196151,NA,-6.28
472,"ShellFish",44.36392,-68.7592,4912322.11862673,519187.5314489,NA,-5.09
473,"Urchin",44.35695,-68.3074,4911752.96917627,555194.629475113,NA,-9.05
474,"Urchin",43.4731,-70.3653,4814259.21695193,389573.673532019,NA,4.71
475,"SeaVeg",43.10085,-70.7669,4773529.21081864,356217.105761193,NA,-2.56
476,"ShellFish",43.1023,-70.769,4773693.84315491,356049.611138941,NA,5.84
477,"Finfish",43.97098,-69.5753,4868810.51592094,453853.329203428,NA,-6.69
478,"ShellFish",43.71561,-70.1461,4840925.2486956,407674.397461745,NA,-0.37
479,"Finfish",43.71762,-70.1251,4841125.3114071,409369.12036396,NA,-0.79
480,"Finfish",44.02529,-69.5402,4874823.5863436,456708.323431555,NA,3.61
481,"ShellFish",43.86722,-69.5673,4857281.820197,454415.885540239,NA,-9.37
482,"ShellFish",43.74822,-70.0413,4844435.64323389,416162.252841212,NA,9
483,"Urchin",43.74781,-70.0341,4844382.84636396,416741.377903661,NA,1.2
484,"ShellFish",43.74773,-70.0343,4844374.16227513,416725.164277674,NA,0.21
485,"SeaVeg",43.74763,-70.0344,4844363.15642356,416716.974249548,NA,-8.76
486,"Urchin",43.84095,-69.7332,4854468.9798833,441059.468498743,NA,-1.6
487,"ShellFish",43.82917,-69.7425,4853167.30354545,440300.114317406,NA,9.95
488,"ShellFish",43.83833,-69.7383,4854181.63624786,440646.891096411,NA,1.82
489,"ShellFish",43.78056,-70.1106,4848099.91874344,410630.863945043,NA,-1.91
490,"Urchin",43.77944,-70.1067,4847971.32449941,410943.033087845,NA,2.64
491,"Urchin",43.7775,-70.1008,4847749.53070031,411414.948590541,NA,-5.05
492,"SeaVeg",43.54518,-70.334,4822223.37370581,392233.604840575,NA,-0.21
493,"SeaVeg",44.2689,-68.9396,4901741.45071757,504820.591929217,NA,-6.55
494,"ShellFish",43.8195,-70.1068,4852420.68747682,410994.480894403,NA,5.95
495,"ShellFish",44.49295,-68.2073,4926931.64142704,563025.498889508,13.13,9.39
496,"SeaVeg",44.49123,-68.207,4926740.81926676,563051.204383331,12.83,5.02
497,"Urchin",44.49087,-68.2046,4926702.68512698,563242.416995059,13.61,8.2
498,"Finfish",43.85747,-69.6642,4856256.92201319,446620.99184786,NA,-4.57
499,"SeaVeg",44.03264,-69.5339,4875636.65106038,457218.493737231,NA,-6.53
500,"Finfish",44.0326,-69.5338,4875632.15642026,457226.477993586,NA,-9.02
501,"SeaVeg",44.04039,-69.1187,4876365.73321536,490489.791175455,NA,5.88
502,"Urchin",44.3944,-68.7048,4915721.8688214,523510.05706042,NA,2.28
503,"Finfish",44.39453,-68.7049,4915736.27993883,523502.040916783,NA,-8
504,"SeaVeg",44.39428,-68.7048,4915708.5397579,523510.105104793,NA,-9.89
505,"Urchin",44.38632,-68.6778,4914832.48434659,525663.898278428,NA,9.2
506,"SeaVeg",44.34753,-68.4095,4910642.94690247,547065.614774118,NA,9.95
507,"SeaVeg",44.0457,-69.5188,4877079.48238983,458437.591408724,NA,-1.2
508,"ShellFish",44.04572,-69.5188,4877081.70376681,458437.605393043,NA,-6.05
509,"ShellFish",44.4148,-68.3663,4918140.70267955,550451.055891534,21.87,-1.35
510,"ShellFish",44.41475,-68.3664,4918135.08725538,550443.137521094,21.87,-9.44
511,"Urchin",43.30662,-70.5736,4796067.57596648,372377.101018841,NA,7.53
512,"ShellFish",43.35972,-70.4352,4801762.49677073,383703.22739585,NA,6.67
513,"Finfish",43.73217,-70.1663,4842787.15593197,406073.029881043,NA,-4.73
514,"Finfish",43.73489,-70.165,4843087.77644439,406181.971851284,NA,7.65
515,"SeaVeg",43.98421,-69.5632,4870273.24445165,454833.940366013,NA,2.88
516,"Urchin",44.03838,-69.1192,4876142.54319587,490449.408456038,NA,1.58
517,"Urchin",44.05442,-69.1271,4877925.0310692,489819.188972343,NA,-3.26
518,"Finfish",43.84832,-69.6321,4855220.45453309,449192.972893,NA,-6.74
519,"Finfish",43.85793,-69.6023,4856269.91571282,451596.019103973,NA,-4.19
520,"ShellFish",43.81963,-70.1067,4852435.01838077,411002.715758539,NA,7.99
521,"Finfish",43.82147,-70.1052,4852637.76596785,411126.071389378,NA,1.89
522,"SeaVeg",43.94739,-69.7111,4866275.34241543,442937.780287922,NA,8.45
523,"Urchin",44.40863,-67.971,4917774.96582491,581930.935419066,18.97,-2.92
524,"SeaVeg",43.86667,-69.8744,4857435.89067656,429738.84503416,NA,6.5
525,"SeaVeg",43.86501,-69.8741,4857251.26667637,429761.001891186,NA,-1.29
526,"ShellFish",44.39415,-68.7048,4915694.09993942,523510.157152746,NA,2.24
527,"SeaVeg",43.93271,-69.6517,4864605.53762145,447691.472282732,NA,-7.62
528,"SeaVeg",43.91031,-69.8698,4862278.91792924,430159.48679136,NA,0.34
529,"SeaVeg",44.00675,-69.541,4872764.80068507,456630.700387745,NA,-1.97
530,"Urchin",44.00817,-69.5421,4872923.09649143,456543.555479601,NA,-2.16
531,"Finfish",44.00817,-69.5398,4872921.88704692,456727.930927386,NA,-0.35
532,"ShellFish",44.00747,-69.541,4872844.76972881,456631.224997771,NA,8.95
533,"Urchin",44.42157,-68.7299,4918732.89901295,521501.109179264,NA,8.74
534,"ShellFish",43.5481,-70.3414,4822557.28777368,391641.026232466,NA,9.82
535,"SeaVeg",43.91047,-69.8698,4862296.68857844,430159.673902833,NA,9.23
536,"Urchin",43.98242,-69.5645,4870075.14583596,454728.325891296,NA,8.98
537,"ShellFish",43.98161,-69.5636,4869984.68758673,454799.889462574,NA,-2.68
538,"SeaVeg",43.98164,-69.5649,4869988.73263693,454695.6535563,NA,4.97
539,"Urchin",44.03269,-69.534,4875642.25639632,457210.516686995,NA,-8.84
540,"SeaVeg",44.40232,-68.7026,4916602.22153372,523682.072756872,NA,1.98
541,"SeaVeg",44.40258,-68.7026,4916631.1012125,523681.967869623,NA,-2.38
542,"SeaVeg",44.40248,-68.7026,4916619.99364359,523682.008210931,NA,9.84
543,"ShellFish",44.44288,-68.7244,4921101.39352675,521930.961831969,NA,-4.85
544,"Finfish",43.7351,-69.8479,4842800.96190632,431718.53238905,NA,-7.06
545,"ShellFish",43.73692,-69.8472,4843002.5204158,431776.970100991,NA,4.91
546,"SeaVeg",43.72715,-69.8495,4841919.32970694,431580.633553295,NA,9.35
547,"Finfish",43.90967,-69.5674,4861996.62029557,454440.219540383,NA,-0.06
548,"Urchin",43.90967,-69.5675,4861996.67544909,454432.189959876,NA,-8.19
549,"Finfish",43.91042,-69.8697,4862291.05071077,430167.644931234,NA,4.97
550,"Urchin",43.91036,-69.8697,4862284.38671733,430167.5747725,NA,-6.85
551,"SeaVeg",44.3938,-68.6874,4915660.36565266,524896.06714265,NA,9.56
552,"ShellFish",43.71767,-70.1253,4841131.08325918,409353.084928637,NA,-4.54
553,"SeaVeg",43.7193,-70.1281,4841315.18215868,409129.997336868,NA,-1.68
554,"Finfish",43.85713,-69.6642,4856219.15980325,446620.688527473,NA,-9.39
555,"ShellFish",43.86272,-69.672,4856845.08000165,445998.875777024,NA,2.42
556,"Urchin",44.35583,-68.5671,4911486.44710942,534499.280484034,-172.19,-0.96
557,"Urchin",44.35583,-68.5671,4911486.44710942,534499.280484034,-172.19,8.14
558,"Urchin",43.83556,-69.7353,4853871.83795098,440885.331713466,NA,7.06
559,"ShellFish",44.13794,-68.6663,4887247.84855305,526692.043049432,NA,1.59
560,"ShellFish",43.78194,-70.1072,4848249.52349206,410906.510420679,NA,-4.59
561,"Finfish",44.3638,-68.7592,4912308.78963588,519187.570617937,NA,-5.86
562,"ShellFish",43.90978,-69.5337,4861990.80443735,457146.266789895,NA,6.96
563,"SeaVeg",43.90492,-69.7132,4861559.79360681,442728.530402764,NA,-4.76
564,"SeaVeg",43.90467,-69.7133,4861532.0963615,442720.260447401,NA,6.55
565,"SeaVeg",43.90467,-69.7135,4861532.23504172,442704.199923651,NA,-0.96
566,"ShellFish",43.90492,-69.7135,4861560.00161263,442704.439717984,NA,9.48
567,"ShellFish",44.39674,-68.4303,4916097.22364858,545369.74743592,NA,8.44
568,"Finfish",44.0351,-69.6056,4875949.59178654,451475.159697361,NA,4.74
569,"Urchin",43.87183,-69.8912,4858023.40512715,428395.078910389,NA,4.49
570,"Urchin",43.87167,-69.8912,4858005.63459162,428394.887330183,NA,-9
571,"SeaVeg",44.41433,-68.3676,4918087.69661431,550347.961567792,18.39,7.59
572,"SeaVeg",44.0388,-69.1192,4876189.19199057,490449.475919504,NA,-5.29
573,"ShellFish",44.0388,-69.1192,4876189.19199057,490449.475919504,NA,8.87
574,"Urchin",44.36375,-68.7594,4912303.18907765,519171.650402097,NA,-3.09
575,"ShellFish",43.7838,-70.11,4848459.12018417,410683.970009689,NA,-0.78
576,"SeaVeg",43.78512,-70.1085,4848604.10826433,410806.630875424,NA,-8.92
577,"ShellFish",43.10355,-70.7712,4773836.44099529,355873.517975181,NA,9.24
578,"Finfish",43.09982,-70.7653,4773412.08217015,356344.901024029,NA,-5.15
579,"SeaVeg",43.86129,-69.9046,4856864.46636673,427305.621431261,NA,3.07
580,"SeaVeg",43.86972,-69.8996,4857796.36661199,427717.614671093,NA,8.79
581,"Finfish",43.99723,-69.3606,4871628.38139427,471087.863657349,NA,-1.4
582,"Finfish",43.87081,-69.8985,4857916.46714923,427807.315186179,NA,-3.51
583,"ShellFish",43.90581,-69.5483,4861557.54867202,455971.024043318,NA,-0.33
584,"Urchin",43.9058,-69.5482,4861556.38472344,455979.046772173,NA,-9.07
585,"Finfish",44.39867,-68.7014,4916197.1431599,523779.107568309,NA,9.26
586,"SeaVeg",44.39835,-68.7012,4916161.6570583,523795.16432678,NA,-3.31
587,"Urchin",44.3984,-68.7012,4916167.21083873,523795.144062688,NA,6.27
588,"Urchin",44.39857,-68.7013,4916186.0646407,523787.111617089,NA,-5.63
589,"Finfish",43.77164,-70.184,4847191.06695819,404710.220084219,NA,9.64
590,"Finfish",43.9375,-69.6528,4865138.24503055,447607.386811919,NA,-8.25
591,"Urchin",43.86463,-69.9028,4857233.84477046,427454.322014166,NA,1.77
592,"ShellFish",43.86463,-69.9031,4857234.1080555,427430.215038153,NA,7.4
593,"Finfish",43.86463,-69.9033,4857234.28362746,427414.143720765,NA,-1.8
594,"Urchin",43.81932,-70.1072,4852401.12611488,410962.046407821,NA,8.54
595,"Finfish",43.84372,-69.8834,4854894.62510645,428988.429647948,NA,-3.71
596,"ShellFish",44.03292,-69.5339,4875667.7502707,457218.695168881,NA,1.9
597,"ShellFish",44.03271,-69.534,4875644.47776846,457210.531077644,NA,-5.44
598,"ShellFish",43.78512,-70.1089,4848604.53927048,410774.445449957,NA,-8.02
599,"Finfish",43.78512,-70.1093,4848604.97043218,410742.260024298,NA,-8.22
600,"SeaVeg",43.79422,-70.1404,4849649.65784047,408253.765298347,NA,1.68
601,"Urchin",44.02598,-69.6144,4874941.86430015,450762.492255905,NA,4.78
602,"Finfish",43.8321,-69.7362,4853488.1967955,440809.555868855,NA,-9.92
603,"ShellFish",44.02576,-69.5411,4874876.2615343,456636.539906074,NA,1.18
604,"SeaVeg",44.02577,-69.5411,4874877.37221907,456636.547196151,NA,2.02
605,"Urchin",44.36392,-68.7592,4912322.11862673,519187.5314489,NA,1.89
606,"Urchin",44.35695,-68.3074,4911752.96917627,555194.629475113,NA,-7.74
607,"Finfish",43.4731,-70.3653,4814259.21695193,389573.673532019,NA,8.15
608,"ShellFish",43.10085,-70.7669,4773529.21081864,356217.105761193,NA,-7.06
