"ID","SITE_ID","latitude","longitude","species","equipment","SST","BATHY","SeedDist"
221,"BOL312",43.82917,-69.7425,"Urchin","Upweller (one upweller 20' x 32' on two LPA license sites, YOU112 and YOU212)",NA,-0.68,6958.93
222,"BOL412",43.83833,-69.7383,"ShellFish","Shellfish trays, bags, and cages all on bottom",NA,9.43,165.86
223,"BUTT114",43.78056,-70.1106,"Urchin","lantern nets and/or pearl nets, scallop ear hangers, and marine algae gear",NA,4.69,8717.62
224,"BUTT314",43.77944,-70.1067,"Finfish","shellfish tray racks and overwintering cages; soft bags, semi rigid bags, and/or floating trays",NA,1.53,8012.86
225,"BUTT414",43.7775,-70.1008,"ShellFish","shellfish rafts, associated predator nets, spat collectors, soft bags, semi rigid bags, and/or floating trays, and marine algae gear",NA,2.18,454.33
226,"CAR412",43.54518,-70.334,"Urchin","Floating bags and overwintering cages",NA,0.63,8146.21
227,"CART114",44.2689,-68.9396,"SeaVeg","shellfish tray racks and over wintering cages; soft bags, semi rigid bags, and/or floating trays",NA,4.66,1659.33
228,"CHOR113",43.8195,-70.1068,"SeaVeg","Longlines and dropper lines",NA,2.45,3664.82
229,"CRO112",44.49295,-68.2073,"ShellFish","shellfish tray racks and over wintering cages; soft bags, semi rigid bags, and/or floating trays",-0.3,6.95,6859.22
230,"CRO212",44.49123,-68.207,"ShellFish","Marine algae gear and moorings",0.05,-2.15,8199.26
231,"CRO312",44.49087,-68.2046,"Urchin","Soft mesh bags",-0.47,-7.25,6681.15
232,"CYEN112",43.85747,-69.6642,"ShellFish","Soft mesh bags/baskets and moorings",NA,2.63,1639.28
233,"DAV113",44.03264,-69.5339,"Finfish","Oyster bags",NA,-6.72,2156.1
234,"DAV213",44.0326,-69.5338,"Urchin","Marine algae gear",NA,3.65,1024.95
235,"DESA114",44.04039,-69.1187,"ShellFish","shellfish tray racks and/or over witnering cages, soft bags, semi rigid bags,and/or floating trays",NA,-2.4,3425.9
236,"DLEA111",44.3944,-68.7048,"ShellFish","shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating trays, lantern nets and/or pearl nets, and scallop spat collector bags",NA,-2.31,504.48
237,"DLEA211",44.39453,-68.7049,"ShellFish","Shellfish rafts, associated predator nets and spat collectors, tray racks, soft mesh bags and moorings.",NA,-1.03,3967.13
238,"DLEA313",44.39428,-68.7048,"Urchin","Upweller & oyster cages with bags",NA,-1.32,2239.84
239,"DLEA412",44.38632,-68.6778,"Finfish","Shellfish tray racks and over wintering cages, soft bags, semi rigid bags, and/or floating trays",NA,0.38,6559.71
240,"EML08",44.34753,-68.4095,"Finfish","shellfish tray racks",NA,-9.72,364.92
241,"FAUX114",44.0457,-69.5188,"SeaVeg","Shellfish tray racks, soft bags, and moorings,",NA,0.83,7433.13
242,"FAUX214",44.04572,-69.5188,"Urchin","shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating trays, and shellfish raft",NA,8.19,8743.51
243,"GER113",44.4148,-68.3663,"Urchin","Soft mesh bags/baskets and moorings",-1.47,-3.23,5334.86
244,"GER213",44.41475,-68.3664,"Urchin","shellfish tray racks and overwintering cages soft bags, semi rigid bags, and/or floating trays",-1.47,3.71,9313.84
245,"GOT313",43.30662,-70.5736,"ShellFish","Shellfish tray racks and overwintering cages, soft bags, semirigid bags, and/or floating trays",NA,9.16,175.38
246,"GOT414",43.35972,-70.4352,"Urchin","Shellfish bags",NA,-3.53,4049.48
247,"GRE105",43.73217,-70.1663,"Urchin","Tray racks, soft bags, and moorings.",NA,2.5,4422.51
248,"GRE310",43.73489,-70.165,"SeaVeg","shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating trays, and shellfish raft",NA,2.23,1557.83
249,"GRI107",43.98421,-69.5632,"SeaVeg","Oyster cages (10) and soft bags (60)",NA,-8.66,2740.71
250,"HAM311",44.03838,-69.1192,"ShellFish","shellfish rafts, shellfish tray racks, overwintering cages, soft bags, semirigid bags and/or floating trays, latern nets and/or pearl nets, marine algae gear",NA,-3.47,1212.32
251,"HAM413",44.05442,-69.1271,"ShellFish","Shellfish raft (one LPA for each half), tray racks & shellfish bags & trays",NA,-7.44,4993.91
252,"HIG112",43.84832,-69.6321,"Finfish","Bags, trays, overwintering cages",NA,-9.65,9403.67
253,"HIG212",43.85793,-69.6023,"ShellFish","Floating trays & overwintering cages",NA,-8.3,6823.4
254,"HOR207",43.81963,-70.1067,"ShellFish","collecting mussel seed on ropes",NA,-0.09,1495.24
255,"HOR509",43.82147,-70.1052,"Finfish","Floating bags, overwintering cages",NA,9.3,5758.67
256,"JAM309",43.94739,-69.7111,"Finfish","Shellfish tray racks, soft bags, and moorings,",NA,6.1,2552.22
257,"JYOU114",44.40863,-67.971,"ShellFish","soft bags in floating oyster cages (convert to sinking cages for overwintering); marine algae gear ƒ?? submerged lines for growout of algae",-0.76,9.06,5275.57
258,"KRAM113",43.86667,-69.8744,"SeaVeg","collecting mussel seed on ropes",NA,-9.97,1562.46
259,"KRAM213",43.86501,-69.8741,"Urchin","No gear (bottom culture only)",NA,2.67,8296.51
260,"LEA109",44.39415,-68.7048,"Finfish","shellfish tray racks and overwintering cages, soft bags, semi-rigid bags, and/or floating trays",NA,5.14,9324.02
261,"LEW109",43.93271,-69.6517,"ShellFish","lantern nets and/or pearl nets; marine algae",NA,-3.84,9517.66
262,"MACK112",43.91031,-69.8698,"Finfish","Tray Racks and soft mesh bags",NA,0.85,3757.69
263,"MOZE114",44.00675,-69.541,"SeaVeg","Shellfish tray racks, soft bags, and moorings",NA,-8.61,246.17
264,"MOZE214",44.00817,-69.5421,"Finfish","upweller",NA,-2.07,2976.93
265,"MOZE314",44.00817,-69.5398,"Finfish","bottom anti-predator netting",NA,5.41,5242.9
266,"MOZE414",44.00747,-69.541,"Finfish","Shellfish raft, spat collectors/dropper lines, tray racks, bags and trays, lantern nets",NA,7.17,3316.86
267,"NOR107",44.42157,-68.7299,"ShellFish","anchorages or moorings; Shellfish rafts, associated predator nets and spat collectors; shellfish tray racks and over wintering cages",NA,-0.14,523.59
268,"PER209",43.5481,-70.3414,"SeaVeg","Tray racks, soft mesh bags, and moorings",NA,3.18,8314.75
269,"PETE112",43.91047,-69.8698,"Finfish","shellfish tray racks and/or over witnering cages, soft bags, semi rigid bags,and/or floating trays",NA,3.53,1482.29
270,"PSMI114",43.98242,-69.5645,"Finfish","lantern nets and/or pearl nets and scallop ear hangers",NA,-7.29,6894.26
271,"PSMI214",43.98161,-69.5636,"Urchin","soft bags, semi rigid bags, and/or floating trays, and bottom culture",NA,3.23,5414.34
272,"PSMI314",43.98164,-69.5649,"Urchin","Shellfish tray racks and overwintering cages; Softbags,semi rigid bags,and/or floating trays",NA,-2.18,1382.39
273,"PSMI414",44.03269,-69.534,"ShellFish","soft bags, semi rigid bags, and/or floating trays; marine algae",NA,8.28,5808.49
274,"REGO114",44.40232,-68.7026,"SeaVeg","Soft bags and overwintering cages/tray racks",NA,-9.4,6723.57
275,"REGO214",44.40258,-68.7026,"Urchin","Floating trays and overwintering cages.",NA,-4.77,5650.17
276,"REGO314",44.40248,-68.7026,"Urchin","Upweller & oyster cages with bags",NA,0.13,7864.17
277,"REY08",44.44288,-68.7244,"ShellFish","Shellfish raft, tray racks/overwintering cages, shellfish bags & trays",NA,-9.4,9273.85
278,"SEW210",43.7351,-69.8479,"SeaVeg","fencing and brushing, and bottom anti-predator netting",NA,2.25,4319.65
279,"SEW313",43.73692,-69.8472,"Urchin","Shellfish tray racks, soft mesh bags, and moorings.",NA,-7.82,4903.51
280,"SEW413",43.72715,-69.8495,"ShellFish","Marine Algae Gear and Moorings",NA,-3.5,8464.17
281,"SHAW114",43.90967,-69.5674,"ShellFish","Upwellers (2)",NA,-6.54,6808.11
282,"SHAW214",43.90967,-69.5675,"SeaVeg","shellfish tray racks or overwintering cages, soft bags, semi rigid bags, and/or floating trays",NA,-5.93,9124.78
283,"SIM312",43.91042,-69.8697,"SeaVeg","anchorages or moorings; Shellfish rafts, associated predator nets and spat collectors; shellfish tray racks and over wintering cages",NA,1.51,5609.04
284,"SIM412",43.91036,-69.8697,"ShellFish","Oyster cages (27) with soft bags (4 per cage)",NA,-6.53,9347.84
285,"TPEA114",44.3938,-68.6874,"Urchin","Floating trays & overwintering cages",NA,-3.61,3767.77
286,"WHIS112",43.71767,-70.1253,"Urchin","soft bags, semi rigid bags, and/or floating trays and moorings",NA,-4.27,5600.5
287,"WHIS213",43.7193,-70.1281,"Urchin","soft bags, semi rigid bags, and/or floating trays and oyster tiles (via special license #----)",NA,1.18,395.22
288,"YENT111",43.85713,-69.6642,"Finfish","Sellfish tray racks and over wintering cages. Soft bags, semirigid bags, and/or overwintering cages.",NA,-2.85,7612.55
289,"YENT214",43.86272,-69.672,"SeaVeg","Stacked aqua trays and/or cages of oyster bags on bottom",NA,1.4,447.96
290,"YOU112",44.35583,-68.5671,"ShellFish","soft bags, semi-rigid bags, and/or floating trays",NA,-8.45,8863.15
291,"YOU212",44.35583,-68.5671,"SeaVeg","shellfish rafts, shellfish tray racks and over wintering cages, soft bags, semi rigid bags, and/or floating trays",NA,-8.24,3071.99
292,"BOL212",43.83556,-69.7353,"Urchin","oystergro cages",NA,-1.68,2201.28
293,"BREW112",44.13794,-68.6663,"ShellFish","lantern nets and/or pearl nets, scallop ear hangers, and marine algae gear",NA,-0.5,690.88
294,"BUTT214",43.78194,-70.1072,"Urchin","Tray racks, soft mesh bags, and moorings.",NA,2.97,706.17
295,"CHAR114",44.3638,-68.7592,"ShellFish","Shellfish tray racks, soft bags, and moorings",NA,-5.59,6767.65
296,"CHE308",43.90978,-69.5337,"SeaVeg","Soft bags, overwintering cages",NA,-1.9,6525.37
297,"CROM114",43.90492,-69.7132,"Urchin","lantern nets and/or pearl nets, scallop spat collector bags, scallop ear hangers",NA,8.59,4671.21
298,"CROM214",43.90467,-69.7133,"Finfish","shellfish trays racks and over wintering cages; soft bags, semi rigid bags, and or floating trays",NA,5.17,4395.68
299,"CROM314",43.90467,-69.7135,"Urchin","fencing and brushing, and bottom anti-predator netting",NA,-0.8,9140.09
300,"CROM414",43.90492,-69.7135,"Urchin","Soft bags, shellfish tray racks, and moorings",NA,-3.82,9327.34
301,"DEN113",44.39674,-68.4303,"Finfish","Shellfish rafts, associated predator nets and spat collectors, tray racks, soft mesh bags and moorings.",-0.29,8.25,5498.62
302,"FARM114",44.0351,-69.6056,"Urchin","Bottom cages/crates",NA,-4.89,5446.82
303,"FRAN114",43.87183,-69.8912,"Finfish","Tray racks, soft bags, and moorings.",NA,-2.57,8683.26
304,"FRAN214",43.87167,-69.8912,"Urchin","lantern nets and/or pearl nets, scallop ear hangers",NA,-5.44,5049.08
305,"GER513",44.41433,-68.3676,"ShellFish","shellfish tray racks and overwintering cages, soft bags, semi-rigid bags, and/or floating trays, lantern and/or pearl nets",-0.49,-1.36,656.15
306,"HAM108",44.0388,-69.1192,"Finfish","Overwintering cages",NA,8.86,8606.22
307,"HAM208",44.0388,-69.1192,"ShellFish","Upweller",NA,8.79,530.1
308,"HAR414",44.36375,-68.7594,"Urchin","Bags, trays, tray racks, overwintering cages",NA,-7.56,6687.19
309,"HOR105",43.7838,-70.11,"Urchin","Shellfish cages, soft mesh bags, and algae ropes",NA,8.35,3517.34
310,"HOR408",43.78512,-70.1085,"Finfish","Floating cages or shellfish raft with floating cages",NA,-9.87,887.92
311,"HOW114",43.10355,-70.7712,"ShellFish","Shellfish tray racks and soft mesh bags.",NA,3.99,212.18
312,"HOW214",43.09982,-70.7653,"Finfish","Two 12' x 8' shellfish rafts with 8 lobster trap cages suspended beneath",NA,-6.79,5834.41
313,"JOHN214",43.86129,-69.9046,"ShellFish","133 semi-ridig plastic mesh ADPI bags and 44 wire mesh base wedges",NA,0.45,2281.67
314,"JOHN314",43.86972,-69.8996,"ShellFish","Shellfish tray racks, soft mesh bags, and moorings.",NA,-0.95,6156.18
315,"KON213",43.99723,-69.3606,"ShellFish","Stacked aqua trays and/or cages of oyster bags on bottom",NA,-7.23,7278.53
316,"MORS114",43.87081,-69.8985,"Urchin","ADPI bags",NA,5.95,461.44
317,"PCHE314",43.90581,-69.5483,"Urchin","oystergro cages",NA,3.74,3839.94
318,"PCHE414",43.9058,-69.5482,"Finfish","Tray racks and overwintering cages, soft bags.",NA,-6.26,5689.78
319,"PEA414",44.39867,-68.7014,"Urchin","133 semi-ridig plastic mesh ADPI bags and 44 wire mesh base wedges",NA,1.03,5228.48
320,"PEA514",44.39835,-68.7012,"Finfish","Shellfish tray racks and soft mesh bags",NA,1.22,2017.42
321,"PEA614",44.3984,-68.7012,"ShellFish","Shellfish rafts, associated predator nets and spat collectors",NA,-0.32,711.81
322,"PEA714",44.39857,-68.7013,"Urchin","shellfish tray racks and overwintering cages, scallop spat collector bags and scallop ear hangers",NA,-8.29,9507.39
323,"PER107",43.77164,-70.184,"Urchin","shellfish raft, tray racks and cages",NA,-3.61,1228.47
324,"PERR109",43.9375,-69.6528,"Finfish","Shellfish cages, soft mesh bags, and algae ropes",NA,-8.18,5732.2
325,"PGRA114",43.86463,-69.9028,"ShellFish","Shellfish raft & 13 oyster cages",NA,-8.12,3905.18
326,"PGRA214",43.86463,-69.9031,"Finfish","Rope grid, 10 x 40",NA,-3.31,8615.36
327,"PGRA314",43.86463,-69.9033,"Finfish","Soft mesh bags/baskets and moorings",NA,-6.36,9099.86
328,"PHOR211",43.81932,-70.1072,"Urchin","Shellfish tray racks and over wintering cages, soft mesh bags, and moorings",NA,-2.24,6466.57
329,"PSTO514",43.84372,-69.8834,"Urchin","shellfish tray racks and overwintering cages, soft bags, semirigid bags, and/or floating trays",NA,-4.77,6402.01
330,"SIM104",44.03292,-69.5339,"Finfish","oystergro cages",NA,-1.46,9591.06
331,"SIM204",44.03271,-69.534,"ShellFish","soft bags",NA,9.34,5423.4
332,"STEV108",43.78512,-70.1089,"SeaVeg","Shellfish tray racks and over wintering cages; soft bags, semi rivgid bags, and/or floating trays",NA,-9.29,8883.04
333,"STEV208",43.78512,-70.1093,"ShellFish","shellfish tray racks and over wintering cages; soft bags, semi rigid bags, and/or floating trays",NA,-4.99,8124.9
334,"STEV308",43.79422,-70.1404,"Urchin","Tray racks (5), floating bags (136)",NA,-1.01,6320.39
335,"STEV409",44.02598,-69.6144,"SeaVeg","fencing and brushing, and bottom anti-predator netting",NA,4.98,5182.4
336,"STOL114",43.8321,-69.7362,"ShellFish","Shellfish raft (one LPA for each half), tray racks & shellfish bags & trays",NA,-9.46,28.81
337,"SWEN114",44.02576,-69.5411,"Urchin","Overwintering cages",NA,-0.16,7974.47
338,"SWEN214",44.02577,-69.5411,"SeaVeg","Shellfish raft with upweller",NA,-8.65,6954.13
339,"TATH114",44.36392,-68.7592,"Finfish","Oyster cages and mesh bags",NA,4.89,4957.54
340,"TATH214",44.35695,-68.3074,"Urchin","Upweller & oyster cages with bags",NA,7.84,9083.79
341,"THAR114",43.4731,-70.3653,"Urchin","Floating trays, overwintering cages, soft bags, tray racks",NA,-4.53,2505.49
342,"THOW114",43.10085,-70.7669,"ShellFish","Overwintering cages and floating shellfish bags",NA,-1.66,5255.42
343,"THOW214",43.1023,-70.769,"Urchin","Oyster bags",NA,-8.11,7397.09
344,"TON08",43.97098,-69.5753,"ShellFish","Tray racks/cages",NA,2.87,6703.96
345,"WHET114",43.71561,-70.1461,"ShellFish","bottom anti-predator netting",NA,8.2,3185.99
346,"WHIS314",43.71762,-70.1251,"SeaVeg","soft bags",NA,-7.28,5994.94
347,"AND04",44.02529,-69.5402,"Urchin","shellfish tray racks and/or over witnering cages, soft bags, semi rigid bags,and/or floating trays",NA,1.37,7220.92
348,"ANDR214",43.86722,-69.5673,"Finfish","shellfish tray racks and over wintering cages; soft bags, semi rigid bags, and or floating trays",NA,-0.87,95.84
349,"BEE108",43.74822,-70.0413,"ShellFish","Oyster bags",NA,9.58,7129.83
350,"BEE208",43.74781,-70.0341,"Finfish","Shellfish tray racks, soft bags, and moorings.",NA,4.74,7387.86
351,"BEE309",43.74773,-70.0343,"SeaVeg","Shellfish tray racks and over wintering cages, soft bags, semi rigid bags, and/or floating trays",NA,7.78,8792.21
352,"BEE409",43.74763,-70.0344,"SeaVeg","Oyster cages and bags",NA,9.32,4820.22
353,"BOL110",43.84095,-69.7332,"Urchin","Floating bags and overwintering cages",NA,-0.02,8488.25
354,"BOL312",43.82917,-69.7425,"SeaVeg","Tray racks and soft mesh bags",NA,0.24,501.92
355,"BOL412",43.83833,-69.7383,"ShellFish","lantern nets and/or pearl nets, scallop spat collector bags",NA,-6.62,7414.47
356,"BUTT114",43.78056,-70.1106,"SeaVeg","25 oyster cages",NA,0.86,4740.52
357,"BUTT314",43.77944,-70.1067,"Finfish","Soft mesh bags/baskets and moorings",NA,0.97,261.29
358,"BUTT414",43.7775,-70.1008,"SeaVeg","Soft Mesh Bags",NA,1.01,9502.66
359,"CAR412",43.54518,-70.334,"Finfish","no gear (bottom culture only)",NA,5.99,1195.1
360,"CART114",44.2689,-68.9396,"SeaVeg","Shellfish rafts, associated predator nets and spat collectors, tray racks, soft mesh bags and moorings.",NA,-4.56,8125.15
361,"CHOR113",43.8195,-70.1068,"SeaVeg","Sellfish tray racks and over wintering cages. Soft bags, semirigid bags, and/or overwintering cages.",NA,1.71,5939.62
362,"CRO112",44.49295,-68.2073,"SeaVeg","Tray racks and floating bags and trays",10.81,9.33,1974.71
363,"CRO212",44.49123,-68.207,"Urchin","HDPE mesh bags, OysterGro floating cages, macroalgae longline gear",9.65,4.54,9307.19
364,"CRO312",44.49087,-68.2046,"SeaVeg","Upwellers (2)",11.5,-8.82,5546.91
365,"CYEN112",43.85747,-69.6642,"Urchin","Floating bags, overwintering cages",NA,-4.54,3494.17
366,"DAV113",44.03264,-69.5339,"Urchin","Shellfish tray racks, soft bags, and moorings.",NA,-6.85,7556.62
367,"DAV213",44.0326,-69.5338,"ShellFish","Tray racks, soft mesh bags, and moorings.",NA,-7.3,3171.6
368,"DESA114",44.04039,-69.1187,"ShellFish","shellfish tray racks and/or over witnering cages, soft bags, semi rigid bags,and/or floating trays",NA,-5.92,935.24
369,"DLEA111",44.3944,-68.7048,"Urchin","shellfish trayracks, overwintering cages, soft bags, semi rigid bags, and/or floating trays",NA,1.89,6362.84
370,"DLEA211",44.39453,-68.7049,"Finfish","Soft mesh bag inside overwintering cage",NA,-6.45,8550.16
371,"DLEA313",44.39428,-68.7048,"Finfish","soft bags in floating oyster cages (convert to sinking cages for overwintering); marine algae gear ƒ?? submerged lines for growout of algae",NA,-6.84,8398.36
372,"DLEA412",44.38632,-68.6778,"Urchin","Shellfish raft",NA,-6.71,7346.05
373,"EML08",44.34753,-68.4095,"ShellFish","lantern nets and/or pearl nets, scallop spat collector bags, scallop ear hanging lines",NA,-8,8912.51
374,"FAUX114",44.0457,-69.5188,"ShellFish","Tray racks and soft bags",NA,3.65,6303.64
375,"FAUX214",44.04572,-69.5188,"ShellFish","Oyster cages (27) with soft bags (4 per cage); algae to be grown on oyster gear lines",NA,4.72,5413.32
376,"GER113",44.4148,-68.3663,"SeaVeg","shellfish tray racks and overwintering cages",NA,-2.19,5697.62
377,"GER213",44.41475,-68.3664,"SeaVeg","soft bags, semi rigid bags, and/or floating trays and oyster tiles (via special license #----)",NA,3.51,8718.09
378,"GOT313",43.30662,-70.5736,"ShellFish","Marine algae gear and moorings",NA,6.31,1783.95
