"ID","SITE_ID","latitude","longitude","species","equipment","SST","BATHY","SeedDist"
224,"BUTT314",43.77944,-70.1067,"Finfish","Shellfish tray racks and overwintering cages; Softbags,semi rigid bags,and/or floating trays",3.99,2.36,3713.15
225,"BUTT414",43.7775,-70.1008,"Finfish","Tray racks and floating bags and trays",5.19,4.05,1555.98
226,"CAR412",43.54518,-70.334,"SeaVeg","Shellfish bags and trays",-8.84,-0.12,1165.78
227,"CART114",44.2689,-68.9396,"Finfish","lantern nets and/or pearl nets, scallop spat collector bags, scallop ear hanging lines",-3.29,-2.04,1505.67
228,"CHOR113",43.8195,-70.1068,"SeaVeg","Shellfish tray racks, soft bags, and moorings",4.65,0.89,707.2
229,"CRO112",44.49295,-68.2073,"ShellFish","shellfish rafts, shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating trays, marine algae gear",-4.42,-9.73,3340.37
230,"CRO212",44.49123,-68.207,"SeaVeg","Float upweller",-8.84,7.28,6791.12
231,"CRO312",44.49087,-68.2046,"ShellFish","oystergro cages",5.17,-3.11,5755.78
232,"CYEN112",43.85747,-69.6642,"Finfish","Marine algae gear",-3.97,-6.94,6983.31
233,"DAV113",44.03264,-69.5339,"ShellFish","shellfish tray racks",2.34,-5.55,9028.56
234,"DAV213",44.0326,-69.5338,"SeaVeg","lantern nets/pearl nets, scallop spat collector bags, scallop ear hangers",-1.84,7.6,2891.31
235,"DESA114",44.04039,-69.1187,"Urchin","Oyster cages (10) and soft bags (60)",8.4,5,5162.08
236,"DLEA111",44.3944,-68.7048,"ShellFish","OysterGro cages, floating trays",0.68,-3.87,2910.24
237,"DLEA211",44.39453,-68.7049,"SeaVeg","Shellfish raft, soft bags, 3 5gal.buckets, floating trays, & overwintering cages",-8.92,-9.62,5638.76
238,"DLEA313",44.39428,-68.7048,"Urchin","soft bags, semi rigid bags, and/or floating trays; marine algae",8.11,9.95,4502.08
239,"DLEA412",44.38632,-68.6778,"ShellFish","OysterGro cages, floating trays",-3.22,9.48,8629.26
240,"EML08",44.34753,-68.4095,"Finfish","upweller, shellfish tray racks and over wintering cages",-1.53,2.29,6848.46
241,"FAUX114",44.0457,-69.5188,"SeaVeg","Shellfish tray racks, soft mesh bags, and moorings",-6.68,9.25,3864.81
242,"FAUX214",44.04572,-69.5188,"SeaVeg","Float upweller",1.45,3.03,3136.99
243,"GER113",44.4148,-68.3663,"Finfish","lantern nets and/or pearl nets, scallop spat collector bags, scallop ear hanging lines",8.94,9.74,8526.47
244,"GER213",44.41475,-68.3664,"Finfish","soft bags, semi rigid bags, and/or floating trays and oyster tiles (via special license #----)",-9.76,2.17,4245.41
245,"GOT313",43.30662,-70.5736,"Finfish","shellfish tray racks and overwintering cages soft bags, semi rigid bags, and/or floating trays",2.32,-1.29,8226.26
246,"GOT414",43.35972,-70.4352,"Finfish","Oyster bags",-1.07,-8.73,9698.51
247,"GRE105",43.73217,-70.1663,"SeaVeg","Bottom cages/crates",3.93,-2.91,4179.74
248,"GRE310",43.73489,-70.165,"Urchin","shellfish rafts, associated predator nets and spat collectors",9.06,4.21,5572.27
249,"GRI107",43.98421,-69.5632,"SeaVeg","lantern nets and/or pearl nets; marine algae",2.29,-7.24,7955.3
250,"HAM311",44.03838,-69.1192,"Urchin","bottom anti-predator netting",-3.56,-0.28,2118.04
251,"HAM413",44.05442,-69.1271,"SeaVeg","Soft mesh bags, tray racks, and moorings",3.51,3.68,6104.18
252,"HIG112",43.84832,-69.6321,"Urchin","Tray racks/cages and marine algae gear.",0.07,0.41,3825.37
253,"HIG212",43.85793,-69.6023,"Urchin","Shellfish tray racks and overwintering cages; Softbags,semi rigid bags,and/or floating trays",8.04,-7.79,1430.8
254,"HOR207",43.81963,-70.1067,"SeaVeg","tray racks, cages, bags and trays",4.4,-9.06,2981.5
255,"HOR509",43.82147,-70.1052,"SeaVeg","Shellfish raft & 13 oyster cages",-6.39,9.87,6883.25
256,"JAM309",43.94739,-69.7111,"ShellFish","Shellfish tray racks.",8.01,-7.92,4722.79
257,"JYOU114",44.40863,-67.971,"SeaVeg","Upweller (one upweller 20' x 32' on two LPA license sites, YOU112 and YOU212)",-8.31,-2.08,9289.91
258,"KRAM113",43.86667,-69.8744,"Finfish","Scallop spat collector bags, shellfish tray racks, and moorings",-7.71,3.93,4841.34
259,"KRAM213",43.86501,-69.8741,"Urchin","upweller, shellfish tray racks and overwintering cages",-4.89,-0.22,6923
260,"LEA109",44.39415,-68.7048,"ShellFish","bottom anti-predator netting",3.69,-4.35,9189.16
261,"LEW109",43.93271,-69.6517,"SeaVeg","lantern nets and/or pearl nets, scallop ear hangers",7.92,-0.55,5233.68
262,"MACK112",43.91031,-69.8698,"Finfish","Upweller",9.05,0.06,6468.07
263,"MOZE114",44.00675,-69.541,"ShellFish","Overwintering cages",4.61,-7.52,5489.49
264,"MOZE214",44.00817,-69.5421,"Finfish","Tray racks, soft mesh bags, and moorings.",5.53,0.23,685.42
265,"MOZE314",44.00817,-69.5398,"Urchin","upweller, shellfish tray racks and overwintering cages",-5.47,1.16,7517.92
266,"MOZE414",44.00747,-69.541,"ShellFish","Overwintering cages and floating shellfish bags",2.97,-3.71,7214.43
267,"NOR107",44.42157,-68.7299,"Finfish","Shellfish cages, soft mesh bags, and algae ropes",-2.2,1.9,7885.4
268,"PER209",43.5481,-70.3414,"ShellFish","Shellfish rafts, associated predator nets and spat collectors",-4.72,-6.2,4619.54
269,"PETE112",43.91047,-69.8698,"Finfish","shellfish tray racks and overwintering cages soft bags, semi rigid bags, and/or floating trays",-8.66,9.77,809.1
270,"PSMI114",43.98242,-69.5645,"Urchin","marine algae",7.92,6.76,6221.29
271,"PSMI214",43.98161,-69.5636,"ShellFish","ADPI bags",3.75,4.94,4528.75
272,"PSMI314",43.98164,-69.5649,"Urchin","Marine Algae Gear and Moorings",-7.39,3.79,5238.94
273,"PSMI414",44.03269,-69.534,"Finfish","Shellfish raft, spat collectors/dropper lines, tray racks, bags and trays, lantern nets",4.46,5.51,7417.12
274,"REGO114",44.40232,-68.7026,"Finfish","lantern nets and/or pearl nets, scallop spat collector bags, scallop ear hangers",1.21,9.39,4659.41
275,"REGO214",44.40258,-68.7026,"Urchin","Shellfish raft & 13 oyster cages",-7.24,-8.86,8188.37
276,"REGO314",44.40248,-68.7026,"Finfish","shellfish tray racks and over wintering cages; soft bags, semi rigid bags, and/or floating trays",-5.27,-9.41,6257.4
277,"REY08",44.44288,-68.7244,"Finfish","ADPI bags and soft bags (85)",2.49,2.01,3209.6
278,"SEW210",43.7351,-69.8479,"Urchin","Marine Algae Gear and Moorings",4.51,2.93,4491.26
279,"SEW313",43.73692,-69.8472,"ShellFish","ADPI bags (submerged)",-7.22,-8.51,5250.91
280,"SEW413",43.72715,-69.8495,"Finfish","marine algae",-9.37,3.4,2825.77
281,"SHAW114",43.90967,-69.5674,"Finfish","marine algae gear",0.49,-4.74,9836.42
282,"SHAW214",43.90967,-69.5675,"Finfish","Tray racks (5), floating bags (136)",1.81,-5.52,6128.17
283,"SIM312",43.91042,-69.8697,"ShellFish","Oyster cages (10) and soft bags (60)",5.01,3.31,2639.35
284,"SIM412",43.91036,-69.8697,"Urchin","Shellfish tray racks, soft bags, and moorings",8.56,3.25,2042.85
285,"TPEA114",44.3938,-68.6874,"Finfish","shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating trays, and marine algae gear",-5.68,2.56,2777.14
286,"WHIS112",43.71767,-70.1253,"SeaVeg","shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and or floating trays",-7.21,7.81,8946.57
287,"WHIS213",43.7193,-70.1281,"SeaVeg","Upweller & oyster cages with bags",3.75,0.83,4326.68
288,"YENT111",43.85713,-69.6642,"SeaVeg","shellfish tray racks and overwintering cages; soft bags, semi rigid bags, and/or floating trays; scallop ear hangers; marine algae; bottom anti predator netting",-2.47,-5.72,9798.9
289,"YENT214",43.86272,-69.672,"Finfish","HDPE mesh bags, OysterGro floating cages, macroalgae longline gear",-4.27,-6.42,7238.71
290,"YOU112",44.35583,-68.5671,"SeaVeg","Soft bags (10)",9.91,6.05,4144.65
291,"YOU212",44.35583,-68.5671,"Urchin","Soft mesh bags",-0.64,0.48,8690.53
292,"BOL212",43.83556,-69.7353,"SeaVeg","shellfish tray racks and overwintering cages soft bags, semi rigid bags, and/or floating trays",-6.92,3.65,814.72
293,"BREW112",44.13794,-68.6663,"ShellFish","shellfish tray racks and overwintering cages, soft bags, semi-rigid bags, and/or floating trays, lantern and/or pearl nets",-4.47,-4.82,83.72
294,"BUTT214",43.78194,-70.1072,"Finfish","shellfish tray racks and/or over witnering cages, soft bags, semi rigid bags,and/or floating trays",1.22,8.09,5964.49
295,"CHAR114",44.3638,-68.7592,"Finfish","Soft mesh bags, tray racks, and moorings",5.28,8.93,8969.49
296,"CHE308",43.90978,-69.5337,"ShellFish","Floating trays, overwintering cages, soft bags, tray racks",-0.24,9.59,3767.77
297,"CROM114",43.90492,-69.7132,"Urchin","Floating shellfish bags and overwintering cages",-7.95,7.01,2748.67
298,"CROM214",43.90467,-69.7133,"Finfish","Soft bags, overwintering cages",-9.92,-0.17,5464.45
299,"CROM314",43.90467,-69.7135,"SeaVeg","ADPI bags and soft bags (85)",0.29,4.22,8752.81
300,"CROM414",43.90492,-69.7135,"SeaVeg","oystergro cages",7.7,-9.09,7791.24
301,"DEN113",44.39674,-68.4303,"Finfish","Shellfish raft, soft bags, 3 5gal.buckets, floating trays, & overwintering cages",7.72,1.93,6559.46
302,"FARM114",44.0351,-69.6056,"SeaVeg","Soft bags and overwintering cages/tray racks",3.87,-1.96,9938.84
303,"FRAN114",43.87183,-69.8912,"Urchin","upweller, shellfish tray racks and overwintering cages",-5.04,5.43,6482.87
304,"FRAN214",43.87167,-69.8912,"SeaVeg","Floating trays; over wintering cages, & soft bags",6.04,-4.06,2723.94
305,"GER513",44.41433,-68.3676,"Finfish","upweller, shellfish tray racks and overwintering cages",-5.25,-8.92,5792.83
306,"HAM108",44.0388,-69.1192,"ShellFish","Floating trays",3.6,-2.75,4721.61
307,"HAM208",44.0388,-69.1192,"SeaVeg","soft bags, semi-rigid bags, and/or floating trays",-0.37,-1.69,9038.29
308,"HAR414",44.36375,-68.7594,"Urchin","lantern nets and/or pearl nets and scallop ear hangers",-4.51,-0.34,8154.93
309,"HOR105",43.7838,-70.11,"Finfish","bottom anti-predator netting",7.2,-0.57,633.54
310,"HOR408",43.78512,-70.1085,"SeaVeg","Oyster cages and mesh bags",-5.67,3.94,1829.35
311,"HOW114",43.10355,-70.7712,"Finfish","mussel longline system",3,-7.77,5918.58
312,"HOW214",43.09982,-70.7653,"ShellFish","bottom culture, shellfish trays racks and over wintering cages, soft bags, semi rigid bags, and/or floating trays",-3.51,-8.5,104.59
313,"JOHN214",43.86129,-69.9046,"SeaVeg","ADPI bags (submerged)",-8.86,-5.02,9976.24
314,"JOHN314",43.86972,-69.8996,"ShellFish","Shellfish raft & 13 oyster cages",1.3,5.84,3049.66
315,"KON213",43.99723,-69.3606,"Urchin","Tray racks and soft bags",1.43,-2.98,8531.33
316,"MORS114",43.87081,-69.8985,"SeaVeg","Upweller, raft, tray racks, floating bags",-4.31,3.41,9197.47
317,"PCHE314",43.90581,-69.5483,"ShellFish","Shellfish tray racks, soft bags, and moorings.",8.49,9.6,5341
318,"PCHE414",43.9058,-69.5482,"Finfish","Tray racks, soft mesh bags, and moorings",2.68,-7.47,5578.5
319,"PEA414",44.39867,-68.7014,"Finfish","shellfish tray racks and overwintering cages; soft bags, semi rigid bags, and/or floating trays",1.15,1.39,2405.84
320,"PEA514",44.39835,-68.7012,"ShellFish","Upweller (one upweller 20' x 32' on two LPA license sites, YOU112 and YOU212)",8.38,2.16,8742.96
321,"PEA614",44.3984,-68.7012,"SeaVeg","Shellfish tray racks and over wintering cages, soft mesh bags, and moorings",4.62,-9.02,9531.17
322,"PEA714",44.39857,-68.7013,"ShellFish","shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating trays, lantern nets and/or pearl nets, and scallop spat collector bags",-1.52,8.74,6180.12
323,"PER107",43.77164,-70.184,"Urchin","Soft mesh bag inside overwintering cage",1.05,9.34,2472.04
324,"PERR109",43.9375,-69.6528,"Finfish","Rope grid, 10 x 40",8.99,1.93,5429.17
325,"PGRA114",43.86463,-69.9028,"SeaVeg","HDPE mesh bags, OysterGro floating cages, macroalgae longline gear",-9.9,-1.09,1484.33
326,"PGRA214",43.86463,-69.9031,"Finfish","Rope grid, 10 x 40",4.17,8.93,4524.13
327,"PGRA314",43.86463,-69.9033,"SeaVeg","soft bags",-3.52,9.23,3621.09
328,"PHOR211",43.81932,-70.1072,"Urchin","shellfish tray racks and over wintering cages; soft bags, semi rigid bags, and/or floating trays",-3.44,9.74,1919.61
329,"PSTO514",43.84372,-69.8834,"SeaVeg","soft bags, semi rigid bags, and/or floating trays and oyster tiles (via special license #----)",-8.86,-9.94,420.9
330,"SIM104",44.03292,-69.5339,"Urchin","bottom anti-predator netting",-6.82,1.14,2899.33
331,"SIM204",44.03271,-69.534,"ShellFish","Tray racks and soft bags",7.41,2.5,1875.36
332,"STEV108",43.78512,-70.1089,"Finfish","lantern nets and/or pearl nets, scallop spat collector bags, scallop ear hangers",0.25,0.31,629.08
333,"STEV208",43.78512,-70.1093,"ShellFish","marine algae",-4.89,3.2,3255.25
334,"STEV308",43.79422,-70.1404,"ShellFish","shellfish tray racks and overwintering cages, soft bags, semi-rigid bags, and/or floating trays",-4.07,-0.5,3550.48
335,"STEV409",44.02598,-69.6144,"SeaVeg","Floating trays and overwintering cages.",9.24,8.22,3227.62
336,"STOL114",43.8321,-69.7362,"Urchin","Shellfish tray racks, soft bags, and moorings, SARE scallop ear-hanging gear",3.39,5.42,4151.02
337,"SWEN114",44.02576,-69.5411,"ShellFish","shellfish rafts, shellfish tray racks and over wintering cages, soft bags, semi rigid bags, and/or floating trays",-5.4,3.56,5109.5
338,"SWEN214",44.02577,-69.5411,"ShellFish","shellfish tray racks and over wintering cages; soft bags, semi rigid bags, and or floating trays",0.98,4.36,5680.01
339,"TATH114",44.36392,-68.7592,"Urchin","Upweller, tray racks, floating bags",9.46,-6.2,5227.28
340,"TATH214",44.35695,-68.3074,"Urchin","shellfish tray racks, overwintering cages, soft bags, semi-rigid bags, and/or floating trays and bottom anti-predator netting",3.15,-3.96,8438.28
341,"THAR114",43.4731,-70.3653,"Finfish","Tray racks (4)",5.57,8.62,4419.5
342,"THOW114",43.10085,-70.7669,"Urchin","shellfish trays racks and over wintering cages; soft bags, semi rigid bags, and or floating trays",-1.35,-7.91,4604.03
343,"THOW214",43.1023,-70.769,"SeaVeg","Floating trays, overwintering cages, soft bags, tray racks",5.63,5.22,7813.75
344,"TON08",43.97098,-69.5753,"Urchin","Oyster cages (27) with soft bags (4 per cage); algae to be grown on oyster gear lines",7,0.86,3609.31
345,"WHET114",43.71561,-70.1461,"Urchin","Soft bags (10)",5.79,0.02,8698.83
346,"WHIS314",43.71762,-70.1251,"Urchin","Shellfish trays, bags, and cages all on bottom",-7.94,2.94,3480.43
347,"AND04",44.02529,-69.5402,"Finfish","Floating bags, overwintering cages",7.42,-3.73,151.72
348,"ANDR214",43.86722,-69.5673,"Finfish","Shellfish tray racks, soft bags, and moorings.",0.09,-5.38,4986.85
349,"BEE108",43.74822,-70.0413,"ShellFish","Shellfish tray racks, soft bags, and moorings,",-7.04,7.54,8702.89
350,"BEE208",43.74781,-70.0341,"Urchin","marine algae (no rafts)",8.39,4.54,2974
351,"BEE309",43.74773,-70.0343,"SeaVeg","Upweller, tray racks, floating bags",0.33,-2.4,6948.64
352,"BEE409",43.74763,-70.0344,"Urchin","Tray racks, soft bags, and moorings.",9.93,3.38,5862.56
353,"BOL110",43.84095,-69.7332,"ShellFish","Shellfish tray racks, soft bags, and moorings, SARE scallop ear-hanging gear",-9.87,-0.4,8992.34
354,"BOL312",43.82917,-69.7425,"SeaVeg","shellfish tray racks or overwintering cages, soft bags, semi rigid bags, and/or floating trays",6.32,-4.09,6533.21
355,"BOL412",43.83833,-69.7383,"SeaVeg","Tray racks/cages and marine algae gear.",-9.37,4.5,1601.76
356,"BUTT114",43.78056,-70.1106,"ShellFish","Upweller",4.09,8.88,5122.46
357,"BUTT314",43.77944,-70.1067,"Urchin","shellfish rafts, associated predator nets and spat collectors, shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating trays, bottom anti-predator netting",9.5,5.57,141.18
358,"BUTT414",43.7775,-70.1008,"ShellFish","shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating trays, lantern nets and/or pearl nets, and scallop spat collector bags",-9.45,1.75,8210.46
359,"CAR412",43.54518,-70.334,"ShellFish","shellfish tray racks and overwintering cages; soft bags, semi rigid bags, and/or floating trays",-0.36,6.63,4302.51
360,"CART114",44.2689,-68.9396,"ShellFish","soft bags, semi rigid bags, and/or floating trays",-7.02,0.11,9298.06
361,"CHOR113",43.8195,-70.1068,"Urchin","Upweller, raft, tray racks, floating bags",2.73,4,5588.72
362,"CRO112",44.49295,-68.2073,"Urchin","collecting mussel seed on ropes",6.93,-0.54,5266.98
363,"CRO212",44.49123,-68.207,"Urchin","anchorages or moorings; Shellfish rafts, associated predator nets and spat collectors; shellfish tray racks and over wintering cages",9.52,-0.81,8343.75
364,"CRO312",44.49087,-68.2046,"Urchin","Overwintering cages (ADPI bags) & soft bags, hanging from marina slips",4.85,-1.4,345.93
365,"CYEN112",43.85747,-69.6642,"Urchin","Floating Soft Mesh Bags and Bottom Cages",-1.68,3.27,4470.2
366,"DAV113",44.03264,-69.5339,"ShellFish","Floating trays",-5.5,1.58,2901.97
367,"DAV213",44.0326,-69.5338,"SeaVeg","Shellfish tray racks, soft bags, and moorings",-6.08,-7.53,124.55
368,"DESA114",44.04039,-69.1187,"SeaVeg","Soft bags, semi rigid bags, and/or floating trays",-3.85,9.7,6850.91
369,"DLEA111",44.3944,-68.7048,"SeaVeg","maine algae gear",-3.4,-4.2,7510.72
370,"DLEA211",44.39453,-68.7049,"Finfish","Shellfish tray racks, soft mesh bags, and moorings",6.07,-2.8,4186.34
371,"DLEA313",44.39428,-68.7048,"Finfish","Shellfish tray racks and soft mesh bags",-8.31,1.78,1603.32
372,"DLEA412",44.38632,-68.6778,"Finfish","lantern nets and/or pearl nets, scallop spat collector bags",1.05,-8.49,6750.6
373,"EML08",44.34753,-68.4095,"Finfish","shellfish tray racks, overwintering cages, soft bags, semi rigid bags, floating trays",-7.75,-1.65,5664.13
374,"FAUX114",44.0457,-69.5188,"SeaVeg","fencing and brushing, and bottom anti-predator netting",8.69,-6.78,2277.56
375,"FAUX214",44.04572,-69.5188,"Finfish","Soft bags and overwintering cages/tray racks",8.07,7.75,3268.18
376,"GER113",44.4148,-68.3663,"Urchin","Shellfish rafts, associated predator nets and spat collectors",0.96,7.76,2503.39
377,"GER213",44.41475,-68.3664,"SeaVeg","Stacked aqua trays and/or cages of oyster bags on bottom",-2.21,3.2,3426.12
378,"GOT313",43.30662,-70.5736,"SeaVeg","Oyster cages (6)",-3.85,-1.97,3644.32
379,"GOT414",43.35972,-70.4352,"Finfish","Oyster cages (27) with soft bags (4 per cage); algae to be grown on oyster gear lines",-4.23,4.47,6108.42
380,"GRE105",43.73217,-70.1663,"Finfish","Shellfish raft 16' x 20' with suspended racks of shellfish trays and bags, scallop spat collector bags, & scallop ear hangers",7.94,2.4,7341.87
381,"GRE310",43.73489,-70.165,"Finfish","Oyster cages (10) and soft bags (60)",-3.17,3.02,3946.92
382,"GRI107",43.98421,-69.5632,"Urchin","shellfish tray racks and over wintering cages; soft bags, semi rigid bags, and/or floating trays",1.84,-1.89,191.88
383,"HAM311",44.03838,-69.1192,"Urchin","Oyster cages and bags",9.71,8.97,1574.67
384,"HAM413",44.05442,-69.1271,"ShellFish","shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating trays, and shellfish raft",-3.96,6.48,3415.21
385,"HIG112",43.84832,-69.6321,"Urchin","Floating trays; over wintering cages, & soft bags",-5.26,-6.68,7807.48
386,"HIG212",43.85793,-69.6023,"SeaVeg","shellfish raft, tray racks and cages",3.44,-7.37,7838.97
