"ID","SITE_ID","latitude","longitude","species","equipment","SST","BATHY","SeedDist"
289,"YENT214",43.86272,-69.672,"SeaVeg","Soft Mesh Bags",4.86,6.77,2080.23
290,"YOU112",44.35583,-68.5671,"Urchin","ADPI bags",-3.88,-4.52,839.35
291,"YOU212",44.35583,-68.5671,"Finfish","Bottom cages",4.39,-8.15,9574.65
292,"BOL212",43.83556,-69.7353,"SeaVeg","Soft Mesh Bags",-9.99,-7.92,2637.65
293,"BREW112",44.13794,-68.6663,"ShellFish","Floating Trays",8.03,8.6,1887.52
294,"BUTT214",43.78194,-70.1072,"ShellFish","Bottom cages",9.7,2.09,1755.48
295,"CHAR114",44.3638,-68.7592,"SeaVeg","Upweller",3.87,-5.28,6003.43
296,"CHE308",43.90978,-69.5337,"Finfish","Predator Nets",1.14,0.17,7944.9
297,"CROM114",43.90492,-69.7132,"ShellFish","Overwintering Cages",-1.01,-3.2,4963.96
298,"CROM214",43.90467,-69.7133,"Finfish","Spat Collectors",3.99,-4.05,7626.84
299,"CROM314",43.90467,-69.7135,"Finfish","Bottom cages",-8.69,4.21,8705.16
300,"CROM414",43.90492,-69.7135,"Finfish","Stacked Aqua Trays",-1.92,5.9,8108.02
301,"DEN113",44.39674,-68.4303,"Finfish","Shellfish Tray Racks",-0.81,4.11,1825.85
302,"FARM114",44.0351,-69.6056,"Urchin","Semi Rigid Bags",8.78,7.85,6546.06
303,"FRAN114",43.87183,-69.8912,"SeaVeg","Spat Collectors",0.3,3.74,4009
304,"FRAN214",43.87167,-69.8912,"Urchin","Floating Trays",5.15,-8.64,4024.84
305,"GER513",44.41433,-68.3676,"Urchin","Predator Nets",-4.61,6.64,5148.25
306,"HAM108",44.0388,-69.1192,"Finfish","Semi Rigid Bags",-0.22,-5.22,864.64
307,"HAM208",44.0388,-69.1192,"SeaVeg","Marine Algae Gear",8.26,-3.3,7844.95
308,"HAR414",44.36375,-68.7594,"Urchin","Marine Algae Gear",-0.46,-5.47,891.02
309,"HOR105",43.7838,-70.11,"Urchin","Stacked Aqua Trays",3.2,-2.36,4471.81
310,"HOR408",43.78512,-70.1085,"Urchin","ADPI bags",2.88,6.47,7669.94
311,"HOW114",43.10355,-70.7712,"SeaVeg","No Gear",0.69,2.49,5922.01
312,"HOW214",43.09982,-70.7653,"Urchin","Stacked Aqua Trays",-5.83,7.68,2756.92
313,"JOHN214",43.86129,-69.9046,"Urchin","No Gear",0.75,-8.65,4649.54
314,"JOHN314",43.86972,-69.8996,"SeaVeg","Semi Rigid Bags",-9.45,0.67,8618.66
315,"KON213",43.99723,-69.3606,"ShellFish","Lantern Nets",-9.43,-0.02,1918.11
316,"MORS114",43.87081,-69.8985,"SeaVeg","Overwintering Cages",-2.04,2.06,2050.88
317,"PCHE314",43.90581,-69.5483,"Finfish","Predator Nets",-9.4,-8.26,4414.49
318,"PCHE414",43.9058,-69.5482,"SeaVeg","Stacked Aqua Trays",0.92,-5.33,4362.62
319,"PEA414",44.39867,-68.7014,"Urchin","Predator Nets",4.8,6.03,7188.01
320,"PEA514",44.39835,-68.7012,"Finfish","Vexar Bags",6.87,6.63,655.94
321,"PEA614",44.3984,-68.7012,"Finfish","Overwintering Cages",-3.18,4.94,6744.36
322,"PEA714",44.39857,-68.7013,"Urchin","Vexar Bags",4.44,8.43,7692.77
323,"PER107",43.77164,-70.184,"ShellFish","Predator Nets",0.53,-1.56,5237.45
324,"PERR109",43.9375,-69.6528,"SeaVeg","Semi Rigid Bags",0.89,5.37,4122.08
325,"PGRA114",43.86463,-69.9028,"Finfish","Bottom cages",-5.12,3.48,7140.17
326,"PGRA214",43.86463,-69.9031,"SeaVeg","Shellfish Tray Racks",-8.29,1.48,9253.06
327,"PGRA314",43.86463,-69.9033,"Finfish","No Gear",-8.19,9.17,3066.09
328,"PHOR211",43.81932,-70.1072,"SeaVeg","Bottom cages",0.69,3.31,3568.98
329,"PSTO514",43.84372,-69.8834,"SeaVeg","Stacked Aqua Trays",6.66,-1.46,3359.81
330,"SIM104",44.03292,-69.5339,"Finfish","Stacked Aqua Trays",5.97,-3.65,297.5
331,"SIM204",44.03271,-69.534,"SeaVeg","Semi Rigid Bags",7,6.37,2584.61
332,"STEV108",43.78512,-70.1089,"Urchin","Stacked Aqua Trays",1.1,-6.69,4701.42
333,"STEV208",43.78512,-70.1093,"Finfish","Bottom cages",-1.5,-5.5,321.5
334,"STEV308",43.79422,-70.1404,"Urchin","Predator Nets",0.04,0.34,3603.56
335,"STEV409",44.02598,-69.6144,"ShellFish","ADPI bags",-6.26,-8.12,5587.2
336,"STOL114",43.8321,-69.7362,"Finfish","ADPI bags",5.21,-9.1,8648.12
337,"SWEN114",44.02576,-69.5411,"ShellFish","Bottom cages",0.64,0.17,9318.85
338,"SWEN214",44.02577,-69.5411,"SeaVeg","Semi Rigid Bags",-5.75,-5.32,5596.01
339,"TATH114",44.36392,-68.7592,"Finfish","Stacked Aqua Trays",9.15,2.41,4999.05
340,"TATH214",44.35695,-68.3074,"ShellFish","Upweller",-8.74,9.36,2964.35
341,"THAR114",43.4731,-70.3653,"Urchin","Marine Algae Gear",0.45,9.78,2050.21
342,"THOW114",43.10085,-70.7669,"SeaVeg","Overwintering Cages",-5.35,8.45,8855.38
343,"THOW214",43.1023,-70.769,"ShellFish","Stacked Aqua Trays",-5.68,-9.82,6519.8
344,"TON08",43.97098,-69.5753,"ShellFish","Overwintering Cages",5.38,-6.82,1827.86
345,"WHET114",43.71561,-70.1461,"SeaVeg","Overwintering Cages",-6.23,-8.66,1967.29
346,"WHIS314",43.71762,-70.1251,"Urchin","ADPI bags",-8.24,7.97,6749.77
347,"AND04",44.02529,-69.5402,"SeaVeg","No Gear",-2.58,7.1,9005.41
348,"ANDR214",43.86722,-69.5673,"Urchin","Overwintering Cages",-3.36,3.32,2547.31
349,"BEE108",43.74822,-70.0413,"SeaVeg","Upweller",-1.1,5.68,1181.58
350,"BEE208",43.74781,-70.0341,"ShellFish","Lantern Nets",3.31,3.33,9313.89
351,"BEE309",43.74773,-70.0343,"ShellFish","Floating Trays",-4.11,0.9,9832.69
352,"BEE409",43.74763,-70.0344,"Finfish","Upweller",0.5,-1.3,4219.95
353,"BOL110",43.84095,-69.7332,"ShellFish","Vexar Bags",-2.41,-3.97,7407.43
354,"BOL312",43.82917,-69.7425,"Urchin","Floating Trays",8,1.56,1825.77
355,"BOL412",43.83833,-69.7383,"SeaVeg","Semi Rigid Bags",-5.31,-6,7770.36
356,"BUTT114",43.78056,-70.1106,"Finfish","Upweller",-1.23,-5.69,6959.57
357,"BUTT314",43.77944,-70.1067,"Finfish","Spat Collectors",2.73,9.24,8417.25
358,"BUTT414",43.7775,-70.1008,"ShellFish","Vexar Bags",0.48,-2.46,7475.97
359,"CAR412",43.54518,-70.334,"Finfish","ADPI bags",-9.4,7.65,8911.25
360,"CART114",44.2689,-68.9396,"Urchin","ADPI bags",-7.17,5.44,83.83
361,"CHOR113",43.8195,-70.1068,"ShellFish","Lantern Nets",0.06,-2.38,4116.68
362,"CRO112",44.49295,-68.2073,"ShellFish","Overwintering Cages",4.99,-6.72,3660.33
363,"CRO212",44.49123,-68.207,"SeaVeg","No Gear",3.15,2.6,6571.06
364,"CRO312",44.49087,-68.2046,"ShellFish","Soft Mesh Bags",-7.23,4.4,8890.95
365,"CYEN112",43.85747,-69.6642,"Urchin","Shellfish Tray Racks",7.86,3.64,4724.02
366,"DAV113",44.03264,-69.5339,"Urchin","Shellfish Tray Racks",-7.33,2.43,5793.75
367,"DAV213",44.0326,-69.5338,"Urchin","Overwintering Cages",6.99,3.08,4931.02
368,"DESA114",44.04039,-69.1187,"Finfish","Floating Trays",-1.55,-8.49,7990.57
369,"DLEA111",44.3944,-68.7048,"ShellFish","Shellfish Tray Racks",-3.43,3.8,5620.3
370,"DLEA211",44.39453,-68.7049,"ShellFish","Semi Rigid Bags",-0.55,-9.94,3256.87
371,"DLEA313",44.39428,-68.7048,"ShellFish","Shellfish Tray Racks",4.26,8.98,5416.88
372,"DLEA412",44.38632,-68.6778,"Urchin","Semi Rigid Bags",9.99,-1.12,912.32
373,"EML08",44.34753,-68.4095,"SeaVeg","Vexar Bags",0.34,-0.47,2380.43
374,"FAUX114",44.0457,-69.5188,"Finfish","Predator Nets",-4.13,2.42,1688.14
375,"FAUX214",44.04572,-69.5188,"Finfish","Floating Trays",1.5,4.86,7406.58
376,"GER113",44.4148,-68.3663,"SeaVeg","No Gear",6.94,-1.54,3806.37
377,"GER213",44.41475,-68.3664,"ShellFish","Stacked Aqua Trays",-5.89,0.55,7492.18
378,"GOT313",43.30662,-70.5736,"Urchin","Soft Mesh Bags",-9.58,5.67,2417.04
379,"GOT414",43.35972,-70.4352,"SeaVeg","Floating Trays",9.18,9.44,2770.66
380,"GRE105",43.73217,-70.1663,"ShellFish","Marine Algae Gear",-6.37,-4.07,8771.29
381,"GRE310",43.73489,-70.165,"Finfish","Upweller",-8.69,6.73,6036.31
382,"GRI107",43.98421,-69.5632,"SeaVeg","Shellfish Tray Racks",-8.12,-0.71,6792.26
383,"HAM311",44.03838,-69.1192,"Urchin","Overwintering Cages",5.63,1.56,9668.38
384,"HAM413",44.05442,-69.1271,"ShellFish","Vexar Bags",-6.75,1.49,1829.63
385,"HIG112",43.84832,-69.6321,"Finfish","Marine Algae Gear",-0.69,1.58,8655.12
386,"HIG212",43.85793,-69.6023,"Urchin","Marine Algae Gear",1.9,-4.8,8614.79
387,"HOR207",43.81963,-70.1067,"Urchin","No Gear",-1.56,-9.46,4422.94
388,"HOR509",43.82147,-70.1052,"SeaVeg","Soft Mesh Bags",-9.94,-5.12,6355.86
389,"JAM309",43.94739,-69.7111,"Finfish","Floating Trays",0.56,4.52,9907.03
390,"JYOU114",44.40863,-67.971,"Finfish","Stacked Aqua Trays",1.58,-9.76,5974.06
391,"KRAM113",43.86667,-69.8744,"Urchin","Marine Algae Gear",-2.13,9.6,7979.28
392,"KRAM213",43.86501,-69.8741,"ShellFish","Stacked Aqua Trays",-9.16,9.14,4617.19
393,"LEA109",44.39415,-68.7048,"ShellFish","Stacked Aqua Trays",-7.25,-7.74,1158.67
394,"LEW109",43.93271,-69.6517,"Urchin","Shellfish Tray Racks",-6.04,2.73,8607.41
395,"MACK112",43.91031,-69.8698,"Finfish","Shellfish Tray Racks",1.32,-3.13,8742.76
396,"MOZE114",44.00675,-69.541,"SeaVeg","Floating Trays",3.72,6,8532.66
397,"MOZE214",44.00817,-69.5421,"Urchin","No Gear",-5.43,0.89,8434.93
398,"MOZE314",44.00817,-69.5398,"Finfish","Soft Mesh Bags",0.79,-2.71,2330.48
399,"MOZE414",44.00747,-69.541,"Finfish","Soft Mesh Bags",8.63,-1.2,186.25
400,"NOR107",44.42157,-68.7299,"Urchin","Bottom cages",7.2,8.24,6817.42
401,"PER209",43.5481,-70.3414,"SeaVeg","Shellfish Tray Racks",-5.93,-4.43,6202.55
402,"PETE112",43.91047,-69.8698,"Urchin","Overwintering Cages",-9,7.81,4920.97
403,"PSMI114",43.98242,-69.5645,"Finfish","Soft Mesh Bags",-7.58,-2.33,5236.92
404,"PSMI214",43.98161,-69.5636,"ShellFish","Lantern Nets",0.38,1.28,2651.16
405,"PSMI314",43.98164,-69.5649,"ShellFish","Semi Rigid Bags",-7.12,0.31,3166.7
406,"PSMI414",44.03269,-69.534,"Urchin","Spat Collectors",5.31,-2.03,7753.7
407,"REGO114",44.40232,-68.7026,"ShellFish","Predator Nets",-1.88,9.9,419.47
408,"REGO214",44.40258,-68.7026,"Urchin","Floating Trays",-9.47,-0.4,3363.42
409,"REGO314",44.40248,-68.7026,"Urchin","No Gear",-7.68,-8.24,1347.65
410,"REY08",44.44288,-68.7244,"Urchin","Upweller",0.26,8.74,2784.09
411,"SEW210",43.7351,-69.8479,"Finfish","Soft Mesh Bags",2.07,-9.72,6423.17
412,"SEW313",43.73692,-69.8472,"SeaVeg","No Gear",-1.88,7.09,8218.84
413,"SEW413",43.72715,-69.8495,"Urchin","Marine Algae Gear",-6.19,5.01,7266.72
414,"SHAW114",43.90967,-69.5674,"ShellFish","Predator Nets",-6.71,8.37,1119.06
415,"SHAW214",43.90967,-69.5675,"ShellFish","Overwintering Cages",3.6,-3.16,6274.73
416,"SIM312",43.91042,-69.8697,"Finfish","Lantern Nets",-5,1.8,1009.3
417,"SIM412",43.91036,-69.8697,"Finfish","Bottom cages",3.06,-5.35,445.18
418,"TPEA114",44.3938,-68.6874,"SeaVeg","Upweller",7.89,-3.3,8300.93
419,"WHIS112",43.71767,-70.1253,"ShellFish","Marine Algae Gear",3.6,5.25,601.6
420,"WHIS213",43.7193,-70.1281,"Urchin","ADPI bags",9.46,4.54,1593.81
421,"YENT111",43.85713,-69.6642,"ShellFish","No Gear",3.09,4.88,2799.51
422,"YENT214",43.86272,-69.672,"ShellFish","No Gear",0.99,-2.15,7731.2
423,"YOU112",44.35583,-68.5671,"Urchin","Predator Nets",7.43,5.68,8889.86
424,"YOU212",44.35583,-68.5671,"Urchin","Spat Collectors",-3.25,-9.06,6220.11
425,"BOL212",43.83556,-69.7353,"SeaVeg","Upweller",0.59,9.87,4208.33
426,"BREW112",44.13794,-68.6663,"Finfish","Marine Algae Gear",8,-4.57,7603.48
427,"BUTT214",43.78194,-70.1072,"Urchin","Shellfish Tray Racks",-1.07,9.67,1152.2
428,"CHAR114",44.3638,-68.7592,"ShellFish","Semi Rigid Bags",-7.53,4.29,6777.17
429,"CHE308",43.90978,-69.5337,"Finfish","ADPI bags",8.23,-0.21,3110.19
430,"CROM114",43.90492,-69.7132,"Finfish","ADPI bags",9.31,-9.47,9062.18
431,"CROM214",43.90467,-69.7133,"Finfish","Vexar Bags",0.87,-5.66,7885.42
432,"CROM314",43.90467,-69.7135,"Urchin","Overwintering Cages",-9.57,-3.19,9859.48
433,"CROM414",43.90492,-69.7135,"Urchin","ADPI bags",4.46,9.1,1152.89
434,"DEN113",44.39674,-68.4303,"Urchin","Spat Collectors",-8.69,-8.65,9170.65
435,"FARM114",44.0351,-69.6056,"Urchin","No Gear",-4.03,-4.03,9264.15
436,"FRAN114",43.87183,-69.8912,"Finfish","Lantern Nets",8,-9.3,3678.8
437,"FRAN214",43.87167,-69.8912,"SeaVeg","Marine Algae Gear",-1.57,-1.58,8676.02
438,"GER513",44.41433,-68.3676,"Urchin","Vexar Bags",7.23,-6.23,1727.91
439,"HAM108",44.0388,-69.1192,"ShellFish","Upweller",5.99,-5.23,2536.35
440,"HAM208",44.0388,-69.1192,"ShellFish","Lantern Nets",-8.57,0.24,197.57
441,"HAR414",44.36375,-68.7594,"Finfish","Overwintering Cages",-7.34,-3.11,1875.57
442,"HOR105",43.7838,-70.11,"SeaVeg","ADPI bags",4.61,-0.44,875.92
443,"HOR408",43.78512,-70.1085,"Urchin","Upweller",-6.57,-1.04,2243.91
444,"HOW114",43.10355,-70.7712,"SeaVeg","Marine Algae Gear",7.71,4.18,914.38
445,"HOW214",43.09982,-70.7653,"ShellFish","Spat Collectors",-8.11,-6.83,9762.39
446,"JOHN214",43.86129,-69.9046,"Finfish","Floating Trays",0.78,-4.11,7692.21
447,"JOHN314",43.86972,-69.8996,"Finfish","Vexar Bags",-9.85,-0.54,5254.21
448,"KON213",43.99723,-69.3606,"Urchin","Overwintering Cages",-6.11,-1.5,4432.82
449,"MORS114",43.87081,-69.8985,"SeaVeg","Vexar Bags",7.75,-1.45,1328.16
450,"PCHE314",43.90581,-69.5483,"Finfish","Soft Mesh Bags",-7.19,1.38,1466.36
451,"PCHE414",43.9058,-69.5482,"ShellFish","Semi Rigid Bags",-1.82,1.31,4506.77
452,"PEA414",44.39867,-68.7014,"SeaVeg","Vexar Bags",-0.57,-1.81,1899.5
453,"PEA514",44.39835,-68.7012,"Finfish","Shellfish Tray Racks",1.92,-5.57,3582.57
454,"PEA614",44.3984,-68.7012,"Urchin","Stacked Aqua Trays",-4.34,6.01,2724.92
455,"PEA714",44.39857,-68.7013,"ShellFish","Upweller",-5.85,-2.9,6408
456,"PER107",43.77164,-70.184,"Finfish","Overwintering Cages",8.39,3.11,1245.83
457,"PERR109",43.9375,-69.6528,"Finfish","Lantern Nets",-6.57,8.85,8000.31
458,"PGRA114",43.86463,-69.9028,"Finfish","Stacked Aqua Trays",7.12,-0.81,1186.23
459,"PGRA214",43.86463,-69.9031,"Finfish","Predator Nets",-6.21,7.51,8824.14
460,"PGRA314",43.86463,-69.9033,"ShellFish","Predator Nets",4.89,0.39,2274.15
461,"PHOR211",43.81932,-70.1072,"Urchin","Stacked Aqua Trays",6.58,-4.41,516.4
462,"PSTO514",43.84372,-69.8834,"Finfish","No Gear",3.93,-0.66,6214.28
463,"SIM104",44.03292,-69.5339,"ShellFish","Vexar Bags",-5.25,-8.59,7300.21
464,"SIM204",44.03271,-69.534,"SeaVeg","Bottom cages",6.9,-7.28,1271.72
465,"STEV108",43.78512,-70.1089,"ShellFish","Vexar Bags",4.74,3.3,962.96
466,"STEV208",43.78512,-70.1093,"Finfish","No Gear",-0.68,3.26,6274.26
467,"STEV308",43.79422,-70.1404,"SeaVeg","Soft Mesh Bags",-5.49,-2.91,2434.89
468,"STEV409",44.02598,-69.6144,"ShellFish","Semi Rigid Bags",-7.78,8.48,6303.42
469,"STOL114",43.8321,-69.7362,"ShellFish","Stacked Aqua Trays",-7.89,2.82,9961.84
470,"SWEN114",44.02576,-69.5411,"ShellFish","Lantern Nets",0.56,8.91,8038
471,"SWEN214",44.02577,-69.5411,"ShellFish","Spat Collectors",-8.09,8.55,7992.52
472,"TATH114",44.36392,-68.7592,"Urchin","Shellfish Tray Racks",7.65,4.69,77.1
473,"TATH214",44.35695,-68.3074,"Finfish","Predator Nets",6.72,-0.96,5440.71
474,"THAR114",43.4731,-70.3653,"ShellFish","No Gear",9.29,6.45,4876.99
475,"THOW114",43.10085,-70.7669,"Finfish","Semi Rigid Bags",1.85,2.04,5104.99
476,"THOW214",43.1023,-70.769,"SeaVeg","Overwintering Cages",9.47,8.58,9072.5
477,"TON08",43.97098,-69.5753,"ShellFish","Vexar Bags",-7.95,-7.75,6187.15
478,"WHET114",43.71561,-70.1461,"Finfish","Lantern Nets",7.89,8.23,7162.33
479,"WHIS314",43.71762,-70.1251,"ShellFish","Overwintering Cages",-5.29,5.72,2237.56
480,"AND04",44.02529,-69.5402,"ShellFish","Soft Mesh Bags",-7.05,4.58,3433.78
481,"ANDR214",43.86722,-69.5673,"Urchin","Spat Collectors",-9.67,-7.86,2572.12
482,"BEE108",43.74822,-70.0413,"Finfish","Predator Nets",-5.63,-1.76,3060.65
483,"BEE208",43.74781,-70.0341,"Finfish","Vexar Bags",-2.49,-0.92,309.59
484,"BEE309",43.74773,-70.0343,"SeaVeg","Stacked Aqua Trays",3.12,5.7,4659.42
485,"BEE409",43.74763,-70.0344,"ShellFish","Upweller",-9.23,5.41,3833.46
486,"BOL110",43.84095,-69.7332,"Finfish","Semi Rigid Bags",-4.19,3.62,6050.1
487,"BOL312",43.82917,-69.7425,"Finfish","Lantern Nets",-9.88,-2.76,7954.18
488,"BOL412",43.83833,-69.7383,"Finfish","Shellfish Tray Racks",-0.97,-4.68,5478.85
489,"BUTT114",43.78056,-70.1106,"ShellFish","Bottom cages",-3.9,2.32,6270.14
490,"BUTT314",43.77944,-70.1067,"SeaVeg","No Gear",-7.44,8.7,4551.7
491,"BUTT414",43.7775,-70.1008,"Finfish","Upweller",-4.41,7.93,3256.18
492,"CAR412",43.54518,-70.334,"Finfish","Vexar Bags",4.26,0.28,1308
493,"CART114",44.2689,-68.9396,"ShellFish","Marine Algae Gear",9.83,-3.54,5717.54
494,"CHOR113",43.8195,-70.1068,"ShellFish","No Gear",-5.89,0.05,8700.3
495,"CRO112",44.49295,-68.2073,"Finfish","Stacked Aqua Trays",-8.98,-9.49,7800.52
496,"CRO212",44.49123,-68.207,"Finfish","Upweller",-0.62,1.67,8808.91
497,"CRO312",44.49087,-68.2046,"SeaVeg","Floating Trays",3.44,4.17,8002.59
498,"CYEN112",43.85747,-69.6642,"ShellFish","ADPI bags",6.24,7.84,2472.7
499,"DAV113",44.03264,-69.5339,"SeaVeg","Floating Trays",3.49,-9.29,6568.17
500,"DAV213",44.0326,-69.5338,"Finfish","Lantern Nets",1.08,7.34,2141.53
501,"DESA114",44.04039,-69.1187,"ShellFish","Soft Mesh Bags",6.57,4.37,2882.93
502,"DLEA111",44.3944,-68.7048,"Urchin","Upweller",-3.44,0.8,3583.57
503,"DLEA211",44.39453,-68.7049,"ShellFish","Soft Mesh Bags",-6.14,-5.25,5774.16
504,"DLEA313",44.39428,-68.7048,"ShellFish","Predator Nets",2.56,1.65,4746.77
505,"DLEA412",44.38632,-68.6778,"ShellFish","Upweller",3.71,-5.22,8195.83
506,"EML08",44.34753,-68.4095,"Finfish","No Gear",4.78,9.57,7932.86
507,"FAUX114",44.0457,-69.5188,"ShellFish","Soft Mesh Bags",4.64,-5.52,8487.24
508,"FAUX214",44.04572,-69.5188,"ShellFish","No Gear",4.36,0.23,1464.06
509,"GER113",44.4148,-68.3663,"Finfish","No Gear",-4.54,-4.06,7318.55
510,"GER213",44.41475,-68.3664,"Urchin","ADPI bags",6.39,-4.2,7495.35
511,"GOT313",43.30662,-70.5736,"Finfish","Overwintering Cages",-6.54,6.93,529.61
512,"GOT414",43.35972,-70.4352,"Finfish","Soft Mesh Bags",0.73,-4.78,5308.13
513,"GRE105",43.73217,-70.1663,"SeaVeg","Upweller",8.06,-6.22,2191.06
514,"GRE310",43.73489,-70.165,"SeaVeg","Predator Nets",7.07,-8.55,305.12
515,"GRI107",43.98421,-69.5632,"ShellFish","Lantern Nets",6.93,3.12,9399.02
516,"HAM311",44.03838,-69.1192,"ShellFish","Stacked Aqua Trays",-7.98,3.94,231.33
517,"HAM413",44.05442,-69.1271,"Finfish","Vexar Bags",5.05,-9.79,1380.94
518,"HIG112",43.84832,-69.6321,"SeaVeg","Soft Mesh Bags",4.45,-1.2,5867.12
519,"HIG212",43.85793,-69.6023,"ShellFish","Soft Mesh Bags",4.77,0.97,9125.84
520,"HOR207",43.81963,-70.1067,"Finfish","Vexar Bags",8.36,-1.94,2937.01
521,"HOR509",43.82147,-70.1052,"SeaVeg","Bottom cages",-2.73,-4.12,5990.96
522,"JAM309",43.94739,-69.7111,"ShellFish","Marine Algae Gear",-1.12,0.43,4597.31
523,"JYOU114",44.40863,-67.971,"Finfish","Overwintering Cages",1.22,2.25,1621.72
524,"KRAM113",43.86667,-69.8744,"Finfish","Marine Algae Gear",9.34,-0.03,257.83
525,"KRAM213",43.86501,-69.8741,"Finfish","Upweller",2.23,-5.9,2831.02
526,"LEA109",44.39415,-68.7048,"Urchin","Lantern Nets",-6.1,6.6,5304.65
527,"LEW109",43.93271,-69.6517,"Urchin","Predator Nets",-3.55,2.15,2607.63
528,"MACK112",43.91031,-69.8698,"ShellFish","ADPI bags",-0.83,-0.65,2973.95
529,"MOZE114",44.00675,-69.541,"Urchin","Overwintering Cages",9.94,-2.92,9481.58
530,"MOZE214",44.00817,-69.5421,"Urchin","Overwintering Cages",7.25,5.02,8309.24
531,"MOZE314",44.00817,-69.5398,"ShellFish","Marine Algae Gear",-7.25,6.55,6105.45
532,"MOZE414",44.00747,-69.541,"SeaVeg","Upweller",-9.02,-1.08,3206.36
533,"NOR107",44.42157,-68.7299,"SeaVeg","ADPI bags",-7.72,1.52,7291.33
534,"PER209",43.5481,-70.3414,"Urchin","Vexar Bags",5.4,-1.43,1657.45
535,"PETE112",43.91047,-69.8698,"Finfish","Floating Trays",-2.2,3.07,7616.37
536,"PSMI114",43.98242,-69.5645,"SeaVeg","Bottom cages",-2.39,0.66,2007.63
537,"PSMI214",43.98161,-69.5636,"SeaVeg","Upweller",3.95,-8.97,8133.41
538,"PSMI314",43.98164,-69.5649,"Urchin","Shellfish Tray Racks",-8.79,-5.68,2546.45
539,"PSMI414",44.03269,-69.534,"ShellFish","Vexar Bags",-1.19,-3.61,424
540,"REGO114",44.40232,-68.7026,"SeaVeg","Predator Nets",6.76,7.63,7679.38
541,"REGO214",44.40258,-68.7026,"SeaVeg","Spat Collectors",-6.18,6.12,4006.48
542,"REGO314",44.40248,-68.7026,"Urchin","Predator Nets",6.42,-1.32,9755.46
543,"REY08",44.44288,-68.7244,"ShellFish","Spat Collectors",-9.4,-9.95,2285.25
544,"SEW210",43.7351,-69.8479,"SeaVeg","Stacked Aqua Trays",1.36,9.97,4205.1
545,"SEW313",43.73692,-69.8472,"Finfish","Stacked Aqua Trays",6.7,-5.08,464.65
546,"SEW413",43.72715,-69.8495,"SeaVeg","Lantern Nets",-1.22,7.45,5681.21
547,"SHAW114",43.90967,-69.5674,"Urchin","Stacked Aqua Trays",-9.5,0.36,6047.42
548,"SHAW214",43.90967,-69.5675,"Finfish","Bottom cages",-4.06,-3.43,9507.6
549,"SIM312",43.91042,-69.8697,"Urchin","Lantern Nets",2,-3.86,4709.83
550,"SIM412",43.91036,-69.8697,"Finfish","Shellfish Tray Racks",9.24,6.09,2837.49
551,"TPEA114",44.3938,-68.6874,"ShellFish","Overwintering Cages",3.71,-5.12,9619.75
552,"WHIS112",43.71767,-70.1253,"SeaVeg","Predator Nets",-9.69,-7.52,6175.78
553,"WHIS213",43.7193,-70.1281,"ShellFish","Predator Nets",4.54,-2.33,880.26
554,"YENT111",43.85713,-69.6642,"ShellFish","Stacked Aqua Trays",4.19,-6.59,4106.03
555,"YENT214",43.86272,-69.672,"Finfish","Stacked Aqua Trays",1.48,8.04,2583.69
556,"YOU112",44.35583,-68.5671,"SeaVeg","Stacked Aqua Trays",-5.45,0.38,9588.97
557,"YOU212",44.35583,-68.5671,"SeaVeg","Soft Mesh Bags",-4.61,-4.88,2017.74
558,"BOL212",43.83556,-69.7353,"Urchin","Spat Collectors",6.32,1.68,6724.8
559,"BREW112",44.13794,-68.6663,"Urchin","Vexar Bags",3.14,2.2,8918.56
560,"BUTT214",43.78194,-70.1072,"Finfish","Vexar Bags",1.45,2.2,6969.16
561,"CHAR114",44.3638,-68.7592,"Urchin","Predator Nets",-8.26,3.21,4779.77
562,"CHE308",43.90978,-69.5337,"SeaVeg","Upweller",9.2,4.2,1865.01
563,"CROM114",43.90492,-69.7132,"ShellFish","Floating Trays",-1.89,-2.33,8960.92
564,"CROM214",43.90467,-69.7133,"SeaVeg","Floating Trays",5.8,5.31,501.98
565,"CROM314",43.90467,-69.7135,"Urchin","Floating Trays",2.25,-7.97,6112.21
566,"CROM414",43.90492,-69.7135,"ShellFish","Semi Rigid Bags",7.05,-4.5,4514.37
567,"DEN113",44.39674,-68.4303,"Urchin","Predator Nets",-7.32,-2.2,2376.16
568,"FARM114",44.0351,-69.6056,"ShellFish","Overwintering Cages",7.63,-6.57,6338.59
569,"FRAN114",43.87183,-69.8912,"Finfish","Predator Nets",8.1,7.64,753.89
570,"FRAN214",43.87167,-69.8912,"ShellFish","Overwintering Cages",8.21,-4.83,4593.27
571,"GER513",44.41433,-68.3676,"ShellFish","Shellfish Tray Racks",2.55,9.07,2469.4
572,"HAM108",44.0388,-69.1192,"SeaVeg","Stacked Aqua Trays",-5.74,-4.83,569.77
573,"HAM208",44.0388,-69.1192,"Finfish","ADPI bags",-8.82,9.21,2591.72
574,"HAR414",44.36375,-68.7594,"Finfish","Lantern Nets",-5.26,4.76,6384.23
575,"HOR105",43.7838,-70.11,"ShellFish","Spat Collectors",4.13,0.46,6791.81
576,"HOR408",43.78512,-70.1085,"Urchin","Vexar Bags",4.84,4.67,599.79
577,"HOW114",43.10355,-70.7712,"Urchin","No Gear",6.44,8.78,637.19
578,"HOW214",43.09982,-70.7653,"Finfish","Spat Collectors",-6.57,-9.03,9362.73
