"SITE_ID","LSAT8_PPPRRR","DATE","SST","LATITUDE","LONGITUDE","species","BATHY","Month"
"CAR412",11030,20151125,6.666,43.54518,-70.334,"Finfish",-0.1,"Nov"
"CYEN112",11030,20151125,4.676,43.85747,-69.6642,"Finfish",-2.3134,"Nov"
"DESA114",11030,20151125,6.46,44.04039,-69.1187,"SeaVeg",-1.1961,"Nov"
"FAUX114",11030,20151125,1.418,44.0457,-69.5188,"ShellFish",-0.1,"Nov"
"FAUX214",11030,20151125,1.418,44.04572,-69.5188,"ShellFish",-0.1,"Nov"
"GELA115",11030,20151125,5.449,43.8261,-70.0109,"Urchin",-3.0773,"Nov"
"GETC115",11030,20151125,3.891,43.85885,-69.6702,"ShellFish",-4.2595,"Nov"
"GLAD215",11030,20151125,4.635,43.98527,-69.5579,"Finfish",-3.5406,"Nov"
"GLAD315",11030,20151125,4.635,43.98517,-69.5579,"ShellFish",-3.738,"Nov"
"GOT414",11030,20151125,7.318,43.35972,-70.4352,"SeaVeg",-0.4846,"Nov"
"GRE105",11030,20151125,7.318,43.73217,-70.1663,"Finfish",-6.028,"Nov"
"GRE310",11030,20151125,6.608,43.73489,-70.165,"Urchin",-0.8211,"Nov"
"GRI107",11030,20151125,4.78,43.98421,-69.5632,"SeaVeg",-1.7682,"Nov"
"HAM311",11030,20151125,5.863,44.03838,-69.1192,"SeaVeg",-1.2171,"Nov"
"HAM413",11030,20151125,4.096,44.05442,-69.1271,"Finfish",NA,"Nov"
"HAMI115",11030,20151125,4.572,43.87698,-69.8963,"ShellFish",-0.6805,"Nov"
"HIG112",11030,20151125,7.391,43.84832,-69.6321,"ShellFish",-3.7136,"Nov"
"HIG212",11030,20151125,6.884,43.85793,-69.6023,"Urchin",-3.5501,"Nov"
"HOR509",11030,20151125,2.463,43.82147,-70.1052,"Urchin",-0.1546,"Nov"
"HUNT115",11030,20151125,3.987,43.81766,-69.9105,"Finfish",-3.4733,"Nov"
"HUNT215",11030,20151125,4.414,43.81619,-69.9079,"SeaVeg",-1.1829,"Nov"
"JAM309",11030,20151125,1.899,43.94739,-69.7111,"Finfish",NA,"Nov"
"JOHN715",11030,20151125,5.138,43.813,-70.0144,"ShellFish",-2.7695,"Nov"
"KRAM113",11030,20151125,5.258,43.86667,-69.8744,"SeaVeg",-2.0605,"Nov"
"KRAM213",11030,20151125,5.138,43.86501,-69.8741,"Urchin",-1.6761,"Nov"
"LEW109",11030,20151125,4.955,43.93271,-69.6517,"SeaVeg",-0.1,"Nov"
"LSMI115",11030,20151125,4,43.83138,-69.9297,"Finfish",-0.8785,"Nov"
"MELA115",11030,20151125,4.847,43.96924,-69.5665,"ShellFish",-2.1292,"Nov"
"MELA215",11030,20151125,4.889,43.96916,-69.5667,"SeaVeg",-2.1838,"Nov"
"MOZE114",11030,20151125,2.831,44.00675,-69.541,"ShellFish",-1.6642,"Nov"
"MOZE214",11030,20151125,3.248,44.00817,-69.5421,"ShellFish",-0.9229,"Nov"
"MOZE314",11030,20151125,3.635,44.00817,-69.5398,"Urchin",-1.4712,"Nov"
"MOZE414",11030,20151125,3.109,44.00747,-69.541,"ShellFish",-1.1756,"Nov"
"NMAR215",11030,20151125,5.937,43.86916,-69.8933,"Finfish",-3.2969,"Nov"
"NMAR415",11030,20151125,5.366,43.87266,-69.8922,"Finfish",-1.7496,"Nov"
"PER209",11030,20151125,6.678,43.5481,-70.3414,"Finfish",NA,"Nov"
"PIER115",11030,20151125,7.125,43.45556,-70.3414,"Urchin",-4.4415,"Nov"
"PSMI114",11030,20151125,5.25,43.98242,-69.5645,"Finfish",-3.9713,"Nov"
"PSMI214",11030,20151125,5.437,43.98161,-69.5636,"SeaVeg",-4.2636,"Nov"
"PSMI314",11030,20151125,5.217,43.98164,-69.5649,"Urchin",-4.3089,"Nov"
"PSMI414",11030,20151125,2.979,44.03269,-69.534,"ShellFish",-1.5482,"Nov"
"SEW210",11030,20151125,6.37,43.7351,-69.8479,"SeaVeg",NA,"Nov"
"SEW413",11030,20151125,5.345,43.72715,-69.8495,"Finfish",-0.5189,"Nov"
"SEW515",11030,20151125,5.826,43.73721,-69.8461,"Urchin",NA,"Nov"
"SHAW114",11030,20151125,6.51,43.90967,-69.5674,"ShellFish",-13.1578,"Nov"
"SHAW214",11030,20151125,6.51,43.90967,-69.5675,"SeaVeg",-13.8096,"Nov"
"WHIS112",11030,20151125,5.242,43.71767,-70.1253,"Finfish",-0.7676,"Nov"
"WHIS213",11030,20151125,7.068,43.7193,-70.1281,"SeaVeg",-1.6868,"Nov"
"YENT111",11030,20151125,4.839,43.85713,-69.6642,"Urchin",-2.0833,"Nov"
"YENT214",11030,20151125,6.423,43.86272,-69.672,"SeaVeg",-4.8051,"Nov"
"ATW215",11030,20151125,6.185,43.98116,-69.0755,"Finfish",-1.1858,"Nov"
"ATW315",11030,20151125,7.24,43.98153,-69.0756,"ShellFish",-1.5811,"Nov"
"ATW415",11030,20151125,8.084,43.98167,-69.0754,"ShellFish",-2.6364,"Nov"
"BARK115",11030,20151125,2.209,44.04475,-69.5131,"ShellFish",NA,"Nov"
"BARK215",11030,20151125,6.596,43.92958,-69.5739,"SeaVeg",-10.0325,"Nov"
"BARK315",11030,20151125,6.588,43.92964,-69.5739,"SeaVeg",-9.7804,"Nov"
"BMRC115",11030,20151125,4.526,43.82873,-70.0161,"ShellFish",NA,"Nov"
"BSEW115",11030,20151125,7.35,43.73019,-69.8683,"Urchin",-7.4877,"Nov"
"BSEW215",11030,20151125,7.379,43.73134,-69.867,"ShellFish",-11.4504,"Nov"
"BSEW315",11030,20151125,7.322,43.73246,-69.8662,"SeaVeg",-8.4915,"Nov"
"BSEW415",11030,20151125,7.138,43.73374,-69.8662,"Finfish",-4.332,"Nov"
"BUTT214",11030,20151125,5.731,43.78194,-70.1072,"Finfish",-0.3539,"Nov"
"CHE308",11030,20151125,3.118,43.90978,-69.5337,"ShellFish",-0.1218,"Nov"
"FARM114",11030,20151125,2.467,44.0351,-69.6056,"Finfish",-1.551,"Nov"
"HAM108",11030,20151125,6.172,44.0388,-69.1192,"SeaVeg",-1.4744,"Nov"
"HAM208",11030,20151125,6.172,44.0388,-69.1192,"Finfish",-1.4744,"Nov"
"HOR105",11030,20151125,5.42,43.7838,-70.11,"SeaVeg",-0.4207,"Nov"
"HOR408",11030,20151125,6.09,43.78512,-70.1085,"SeaVeg",-0.2752,"Nov"
"JOHN615",11030,20151125,4.868,43.84333,-69.976,"ShellFish",-2.5411,"Nov"
"KON213",11030,20151125,4.689,43.99723,-69.3606,"Urchin",-4.0197,"Nov"
"LOVE115",11030,20151125,7.416,43.73117,-69.8733,"SeaVeg",-8.3789,"Nov"
"LOVE215",11030,20151125,7.559,43.73035,-69.8727,"Finfish",-7.9697,"Nov"
"LOVE315",11030,20151125,7.387,43.7332,-69.874,"SeaVeg",-15.7067,"Nov"
"LOVE415",11030,20151125,7.559,43.73568,-69.8729,"Urchin",-14.7102,"Nov"
"LSMI215",11030,20151125,4.075,43.83153,-69.9296,"SeaVeg",-1.0094,"Nov"
"MORS114",11030,20151125,4.547,43.87081,-69.8985,"Urchin",-0.77,"Nov"
"NMAR115",11030,20151125,3.332,43.83387,-69.8516,"Urchin",-0.4939,"Nov"
"NMAR315",11030,20151125,4.68,43.87619,-69.891,"Urchin",-2.3327,"Nov"
"PER107",11030,20151125,4.526,43.77164,-70.184,"Urchin",-0.1996,"Nov"
"PGRA114",11030,20151125,4.868,43.86463,-69.9028,"SeaVeg",-0.6902,"Nov"
"PGRA214",11030,20151125,4.868,43.86463,-69.9031,"ShellFish",-0.539,"Nov"
"PGRA314",11030,20151125,4.651,43.86463,-69.9033,"ShellFish",-0.4257,"Nov"
"PSTO514",11030,20151125,6.259,43.84372,-69.8834,"Finfish",-11.0631,"Nov"
"PSTO615",11030,20151125,7.338,43.73771,-70.1693,"Finfish",-14.2373,"Nov"
"PSTO715",11030,20151125,7.228,43.73701,-70.1696,"ShellFish",-14.2719,"Nov"
"ROGE115",11030,20151125,4.884,43.79481,-69.953,"ShellFish",-3.021,"Nov"
"ROGE215",11030,20151125,4.884,43.79495,-69.953,"Urchin",-3.0233,"Nov"
"ROGE315",11030,20151125,5.179,43.79522,-69.9529,"SeaVeg",-2.6001,"Nov"
"ROGE415",11030,20151125,5.697,43.79556,-69.9529,"Urchin",-2.5961,"Nov"
"SIM204",11030,20151125,2.979,44.03271,-69.534,"SeaVeg",-1.5284,"Nov"
"STEV108",11030,20151125,6.172,43.78512,-70.1089,"SeaVeg",-0.2795,"Nov"
"STEV208",11030,20151125,6.201,43.78512,-70.1093,"SeaVeg",-0.3352,"Nov"
"STEV308",11030,20151125,2.89,43.79422,-70.1404,"Finfish",-1.5622,"Nov"
"STEV409",11030,20151125,2.302,44.02598,-69.6144,"ShellFish",-0.1,"Nov"
"STOL114",11030,20151125,3.983,43.8321,-69.7362,"Finfish",-0.7725,"Nov"
"SWEN114",11030,20151125,2.442,44.02576,-69.5411,"Finfish",-0.3253,"Nov"
"SWEN214",11030,20151125,2.442,44.02577,-69.5411,"ShellFish",-0.3253,"Nov"
"SYEN115",11030,20151125,3.933,43.8575,-69.6639,"Urchin",-2.0637,"Nov"
"THAR114",11030,20151125,7.958,43.4731,-70.3653,"Finfish",-9.7214,"Nov"
"WHIS314",11030,20151125,4.518,43.71762,-70.1251,"ShellFish",-0.5794,"Nov"
"AJAG316",11030,20160128,1.158,43.75667,-70.1656,"SeaVeg",-6.5424,"Jan"
"AJAG416",11030,20160128,1.117,43.7575,-70.1694,"Urchin",-6.6734,"Jan"
"AND04",11030,20160128,0.013,44.02529,-69.5402,"ShellFish",-0.4396,"Jan"
"ANDR214",11030,20160128,3.572,43.86722,-69.5673,"ShellFish",-6.8846,"Jan"
"ANDR316",11030,20160128,3.207,43.87028,-69.56659,"Finfish",-1.1668,"Jan"
"ASTG116",11030,20160128,0.306,43.826276,-70.011469,"Finfish",-4.5428,"Jan"
"BEE108",11030,20160128,2.948,43.74822,-70.0413,"SeaVeg",-1.7756,"Jan"
"BEE208",11030,20160128,2.335,43.74781,-70.0341,"Urchin",-0.5753,"Jan"
"BEE309",11030,20160128,2.335,43.74773,-70.0343,"SeaVeg",-0.3031,"Jan"
"BEE409",11030,20160128,2.335,43.74763,-70.0344,"SeaVeg",-0.2938,"Jan"
"BMCK115",11030,20160128,0.932,43.75876,-70.191,"SeaVeg",-0.674,"Jan"
"BMRC215",11030,20160128,0.323,43.82835,-70.0157,"SeaVeg",-1.5365,"Jan"
"BOL110",11030,20160128,2.682,43.84095,-69.7332,"Finfish",-1.3718,"Jan"
"BOL312",11030,20160128,2.884,43.82917,-69.7425,"Urchin",-0.5946,"Jan"
"BOL412",11030,20160128,3.096,43.83833,-69.7383,"Urchin",-1.0792,"Jan"
"BPAR116",11030,20160128,-0.862,44.04694,-69.5173,"ShellFish",-0.1,"Jan"
"BPAR216",11030,20160128,-0.772,44.04728,-69.5168,"Urchin",NA,"Jan"
"BUTT114",11030,20160128,1.931,43.78056,-70.1106,"Finfish",-1.3724,"Jan"
"BUTT314",11030,20160128,1.332,43.77944,-70.1067,"SeaVeg",-1.4537,"Jan"
"BUTT414",11030,20160128,1.846,43.7775,-70.1008,"SeaVeg",-4.8346,"Jan"
"CGRE116",11030,20160128,-1.576,43.85263,-70.008,"ShellFish",-0.3722,"Jan"
"CGRE216",11030,20160128,-1.576,43.85266,-70.008,"SeaVeg",-0.3722,"Jan"
"CGRE316",11030,20160128,-1.576,43.85269,-70.0079,"SeaVeg",-0.3617,"Jan"
"CNIV116",11030,20160128,-0.341,43.83032,-70.02494722,"Urchin",-3.372,"Jan"
"CNIV216",11030,20160128,-0.341,43.83039,-70.025025,"SeaVeg",-3.75,"Jan"
"CNIV316",11030,20160128,-0.341,43.83054,-70.02486472,"ShellFish",-3.5325,"Jan"
"CNIV416",11030,20160128,-0.372,43.83061,-70.0249444,"ShellFish",-3.7727,"Jan"
"CYEN112",11030,20160128,3.147,43.85747,-69.6642,"Finfish",-2.3134,"Jan"
"DDEV116",11030,20160128,-0.07,43.82768,-70.0079,"Urchin",-1.9081,"Jan"
"DDEV216",11030,20160128,-0.022,43.82777,-70.0079,"Finfish",-2.4614,"Jan"
"DDEV316",11030,20160128,-0.393,43.83035,-70.003,"Urchin",-2.6125,"Jan"
"DDEV416",11030,20160128,-0.351,43.83024,-70.0032,"Urchin",-2.573,"Jan"
"DNIV116",11030,20160128,-0.789,43.82693,-70.0254,"Urchin",-1.3409,"Jan"
"DNIV216",11030,20160128,-0.219,43.827272,-70.026261,"SeaVeg",-2.8243,"Jan"
"DNIV316",11030,20160128,-0.219,43.82722,-70.0264,"ShellFish",-2.9492,"Jan"
"DNIV416",11030,20160128,-0.067,43.82734,-70.02651667,"SeaVeg",-3.3817,"Jan"
"ELOV116",11030,20160128,1.826,43.68948,-70.1687,"SeaVeg",-3.5653,"Jan"
"FAUX114",11030,20160128,-0.765,44.0457,-69.5188,"ShellFish",-0.1,"Jan"
"FAUX214",11030,20160128,-0.765,44.04572,-69.5188,"ShellFish",-0.1,"Jan"
"GELA115",11030,20160128,0.279,43.8261,-70.0109,"Urchin",-3.0773,"Jan"
"GLAD215",11030,20160128,0.613,43.98527,-69.5579,"Finfish",-3.5406,"Jan"
"GLAD315",11030,20160128,0.613,43.98517,-69.5579,"ShellFish",-3.738,"Jan"
"GOT414",11030,20160128,3.986,43.35972,-70.4352,"SeaVeg",-0.4846,"Jan"
"GRE105",11030,20160128,2.243,43.73217,-70.1663,"Finfish",-6.028,"Jan"
"GRE310",11030,20160128,1.646,43.73489,-70.165,"Urchin",-0.8211,"Jan"
"GRI107",11030,20160128,0.43,43.98421,-69.5632,"SeaVeg",-1.7682,"Jan"
"GSTE116",11030,20160128,-0.414,44.00191,-69.5386,"Finfish",-2.9306,"Jan"
"GSTE216",11030,20160128,-0.41,44.00137,-69.5387,"Finfish",-3.0321,"Jan"
"GSTE316",11030,20160128,-0.424,44.00108,-69.5387,"SeaVeg",-2.9985,"Jan"
"GSTE416",11030,20160128,-0.504,44.0007,-69.5389,"Urchin",-3.0203,"Jan"
"HAMI115",11030,20160128,-0.233,43.87698,-69.8963,"ShellFish",-0.6805,"Jan"
"HIG112",11030,20160128,4.046,43.84832,-69.6321,"ShellFish",-3.7136,"Jan"
"HIG212",11030,20160128,3.969,43.85793,-69.6023,"Urchin",-3.5501,"Jan"
"HOR509",11030,20160128,-0.306,43.82147,-70.1052,"Urchin",-0.1546,"Jan"
"HUNT115",11030,20160128,0.884,43.81766,-69.9105,"Finfish",-3.4733,"Jan"
"HUNT215",11030,20160128,1.663,43.81619,-69.9079,"SeaVeg",-1.1829,"Jan"
"JAM309",11030,20160128,-0.254,43.94739,-69.7111,"Finfish",NA,"Jan"
"JHER116",11030,20160128,2.979,43.7301,-69.8463,"Finfish",-1.0557,"Jan"
"JOHN715",11030,20160128,0.154,43.813,-70.0144,"ShellFish",-2.7695,"Jan"
"JPOW116",11030,20160128,2.064,43.77065,-69.996,"Finfish",-2.4048,"Jan"
"JPUT116",11030,20160128,2.544,43.72167,-70.1122,"Urchin",-0.8196,"Jan"
"JPUT216",11030,20160128,2.726,43.717958,-70.12995,"Finfish",-4.9118,"Jan"
"JSMI116",11030,20160128,4.451,43.83917,-69.6758,"SeaVeg",-7.6494,"Jan"
"KRAM113",11030,20160128,0.478,43.86667,-69.8744,"SeaVeg",-2.0605,"Jan"
"KRAM213",11030,20160128,0.767,43.86501,-69.8741,"Urchin",-1.6761,"Jan"
"LEW109",11030,20160128,2.142,43.93271,-69.6517,"SeaVeg",-0.1,"Jan"
"LMAR116",11030,20160128,0.595,43.86917,-69.8935,"ShellFish",-3.0101,"Jan"
"LMAR216",11030,20160128,0.561,43.87266,-69.8924,"SeaVeg",-1.2472,"Jan"
"LMAR316",11030,20160128,0.561,43.87266,-69.8923,"Urchin",-1.4984,"Jan"
"LMAR416",11030,20160128,0.644,43.86917,-69.8936,"SeaVeg",-2.8722,"Jan"
"LSMI115",11030,20160128,0.168,43.83138,-69.9297,"Finfish",-0.8785,"Jan"
"LSMI316",11030,20160128,0.185,43.8315,-69.9297,"Finfish",-0.8703,"Jan"
"LSMI416",11030,20160128,0.244,43.83266,-69.9293,"ShellFish",-1.2829,"Jan"
"LSMI516",11030,20160128,0.244,43.83265,-69.9292,"Urchin",-1.5151,"Jan"
"MACK112",11030,20160128,-0.848,43.91031,-69.8698,"ShellFish",-0.6218,"Jan"
"MDAR116",11030,20160128,2.189,43.731972,-70.156472,"ShellFish",-7.5209,"Jan"
"MELA115",11030,20160128,0.396,43.96924,-69.5665,"ShellFish",-2.1292,"Jan"
"MELA215",11030,20160128,0.523,43.96916,-69.5667,"SeaVeg",-2.1838,"Jan"
"MFIS116",11030,20160128,0.664,43.81224,-69.9915,"Urchin",-6.256,"Jan"
"MMCC416",11030,20160128,-1.847,44.006767,-69.164967,"Finfish",NA,"Jan"
"MNEW116",11030,20160128,2.608,43.9299,-69.5757,"ShellFish",-3.149,"Jan"
"MNEW216",11030,20160128,2.733,43.92953,-69.5768,"Urchin",-4.9781,"Jan"
"MOZE114",11030,20160128,0.061,44.00675,-69.541,"ShellFish",-1.6642,"Jan"
"MOZE214",11030,20160128,0.334,44.00817,-69.5421,"ShellFish",-0.9229,"Jan"
"MOZE314",11030,20160128,0.237,44.00817,-69.5398,"Urchin",-1.4712,"Jan"
"MOZE414",11030,20160128,0.154,44.00747,-69.541,"ShellFish",-1.1756,"Jan"
"MWIL116",11030,20160128,1,43.80189,-69.94885,"SeaVeg",-4.7979,"Jan"
"NMAR215",11030,20160128,0.595,43.86916,-69.8933,"Finfish",-3.2969,"Jan"
"NMAR415",11030,20160128,0.561,43.87266,-69.8922,"Finfish",-1.7496,"Jan"
"NMAR516",11030,20160128,0.595,43.86917,-69.8934,"Urchin",-3.1075,"Jan"
"PER209",11030,20160128,2.861,43.5481,-70.3414,"Finfish",NA,"Jan"
"PER516",11030,20160128,3.612,43.56036,-70.2198,"Urchin",-2.7555,"Jan"
"PETE112",11030,20160128,-0.473,43.91047,-69.8698,"Finfish",-0.6193,"Jan"
"PGRA116",11030,20160128,0.53,43.86429,-69.9029,"ShellFish",-0.8183,"Jan"
"PGRA216",11030,20160128,0.523,43.86443,-69.9026,"Finfish",-1.0488,"Jan"
"PGRA316",11030,20160128,0.516,43.86459,-69.9023,"Urchin",-0.8739,"Jan"
"PIER115",11030,20160128,2.456,43.45556,-70.3414,"Urchin",-4.4415,"Jan"
"PRAN116",11030,20160128,1.874,43.80527,-69.8886,"Finfish",-0.3358,"Jan"
"PSMI114",11030,20160128,0.589,43.98242,-69.5645,"Finfish",-3.9713,"Jan"
"PSMI214",11030,20160128,0.743,43.98161,-69.5636,"SeaVeg",-4.2636,"Jan"
"PSMI314",11030,20160128,0.788,43.98164,-69.5649,"Urchin",-4.3089,"Jan"
"PSMI414",11030,20160128,0.65,44.03269,-69.534,"ShellFish",-1.5482,"Jan"
"RVAC116",11030,20160128,0.254,43.87619,-69.8913,"SeaVeg",-1.4596,"Jan"
"RVAC216",11030,20160128,0.54,43.87266,-69.8925,"Urchin",-0.9068,"Jan"
"RVAC316",11030,20160128,0.254,43.87619,-69.8911,"Urchin",-1.9835,"Jan"
"RVAC416",11030,20160128,0.254,43.87619,-69.8912,"Urchin",-1.8089,"Jan"
"SBEL116",11030,20160128,4.036,43.84583,-69.6292,"Finfish",-7.2038,"Jan"
"SCAN116",11030,20160128,1.636,43.81661,-69.908,"Finfish",-1.8552,"Jan"
"SEW413",11030,20160128,2.726,43.72715,-69.8495,"Finfish",-0.5189,"Jan"
"SEW515",11030,20160128,2.703,43.73721,-69.8461,"Urchin",NA,"Jan"
"SHAW114",11030,20160128,2.686,43.90967,-69.5674,"ShellFish",-13.1578,"Jan"
"SHAW214",11030,20160128,2.686,43.90967,-69.5675,"SeaVeg",-13.8096,"Jan"
"SIM312",11030,20160128,-0.848,43.91042,-69.8697,"ShellFish",-0.7355,"Jan"
"SIM412",11030,20160128,-0.848,43.91036,-69.8697,"SeaVeg",-0.7355,"Jan"
"TOLS116",11030,20160128,2.189,43.70418,-70.2089,"ShellFish",-6.8935,"Jan"
"TOLS216",11030,20160128,2.189,43.70411667,-70.20751667,"SeaVeg",-7.1543,"Jan"
"TOLS316",11030,20160128,2.898,43.70476667,-70.18945,"SeaVeg",-12.2402,"Jan"
"TOLS416",11030,20160128,2.908,43.70468333,-70.18945,"Finfish",-12.2535,"Jan"
"WHIS112",11030,20160128,1.148,43.71767,-70.1253,"Finfish",-0.7676,"Jan"
"WHIS213",11030,20160128,2.524,43.7193,-70.1281,"SeaVeg",-1.6868,"Jan"
"WHIS416",11030,20160128,2.585,43.71918,-70.1288,"Finfish",-2.4518,"Jan"
"YENT111",11030,20160128,3.116,43.85713,-69.6642,"Urchin",-2.0833,"Jan"
"YENT214",11030,20160128,4.288,43.86272,-69.672,"SeaVeg",-4.8051,"Jan"
"AJAG116",11030,20160128,0.002,43.755,-70.1544,"Finfish",-4.9206,"Jan"
"AJAG216",11030,20160128,-0.122,43.75528,-70.1539,"Finfish",-4.5403,"Jan"
"AMOE116",11030,20160128,1.151,43.78861,-70.1247,"SeaVeg",-0.2571,"Jan"
"AMOE216",11030,20160128,1.144,43.78833,-70.1247,"SeaVeg",-0.3149,"Jan"
"BARK115",11030,20160128,-0.807,44.04475,-69.5131,"ShellFish",NA,"Jan"
"BARK215",11030,20160128,2.419,43.92958,-69.5739,"SeaVeg",-10.0325,"Jan"
"BARK315",11030,20160128,2.466,43.92964,-69.5739,"SeaVeg",-9.7804,"Jan"
"BMRC115",11030,20160128,0.585,43.82873,-70.0161,"ShellFish",NA,"Jan"
"BSEW115",11030,20160128,3.892,43.73019,-69.8683,"Urchin",-7.4877,"Jan"
"BSEW215",11030,20160128,3.706,43.73134,-69.867,"ShellFish",-11.4504,"Jan"
"BSEW315",11030,20160128,3.659,43.73246,-69.8662,"SeaVeg",-8.4915,"Jan"
"BSEW415",11030,20160128,3.498,43.73374,-69.8662,"Finfish",-4.332,"Jan"
"BUTT214",11030,20160128,1.972,43.78194,-70.1072,"Finfish",-0.3539,"Jan"
"CHE308",11030,20160128,2.375,43.90978,-69.5337,"ShellFish",-0.1218,"Jan"
"CUND116",11030,20160128,3.782,43.73162,-69.9341,"SeaVeg",-10.642,"Jan"
"CUND216",11030,20160128,3.816,43.73099,-69.9337,"Urchin",-11.2648,"Jan"
"CUND316",11030,20160128,3.682,43.72972,-69.9331,"Urchin",-14.1184,"Jan"
"CUND416",11030,20160128,3.749,43.72903,-69.9329,"Finfish",-14.7348,"Jan"
"FARM114",11030,20160128,0.351,44.0351,-69.6056,"Finfish",-1.551,"Jan"
"KON213",11030,20160128,1.618,43.99723,-69.3606,"Urchin",-4.0197,"Jan"
"LOVE115",11030,20160128,3.952,43.73117,-69.8733,"SeaVeg",-8.3789,"Jan"
"LOVE215",11030,20160128,3.926,43.73035,-69.8727,"Finfish",-7.9697,"Jan"
"LOVE315",11030,20160128,3.942,43.7332,-69.874,"SeaVeg",-15.7067,"Jan"
"LOVE415",11030,20160128,3.816,43.73568,-69.8729,"Urchin",-14.7102,"Jan"
"LSTO116",11030,20160128,2.25,43.73272,-70.1629,"Finfish",-11.7957,"Jan"
"MORS114",11030,20160128,0.451,43.87081,-69.8985,"Urchin",-0.77,"Jan"
"MORS216",11030,20160128,0.451,43.87082,-69.8985,"ShellFish",-0.77,"Jan"
"MSTE116",11030,20160128,0.037,44.01455,-69.5485,"Finfish",-0.5028,"Jan"
"MSTE216",11030,20160128,0.058,44.0144,-69.5479,"Finfish",-1.4892,"Jan"
"MSTE316",11030,20160128,-0.095,44.0139,-69.5486,"SeaVeg",-0.6616,"Jan"
"MSTE416",11030,20160128,-0.008,44.01378,-69.5482,"Finfish",-1.0318,"Jan"
"NMAR315",11030,20160128,0.203,43.87619,-69.891,"Urchin",-2.3327,"Jan"
"PER107",11030,20160128,0.313,43.77164,-70.184,"Urchin",-0.1996,"Jan"
"PGRA416",11030,20160128,1.533,43.85261,-69.8837,"SeaVeg",-4.9132,"Jan"
"PHOR211",11030,20160128,0.599,43.81932,-70.1072,"ShellFish",-1.3486,"Jan"
"PRAN216",11030,20160128,2.399,43.80485,-69.8873,"SeaVeg",-1.6679,"Jan"
"PSTO1016",11030,20160128,2.135,43.73432,-70.1618,"ShellFish",-12.3343,"Jan"
"PSTO514",11030,20160128,1.863,43.84372,-69.8834,"Finfish",-11.0631,"Jan"
"PSTO816",11030,20160128,2.351,43.73322,-70.1627,"Finfish",-11.6687,"Jan"
"PSTO916",11030,20160128,2.26,43.73375,-70.1624,"Urchin",-11.669,"Jan"
"ROGE115",11030,20160128,0.832,43.79481,-69.953,"ShellFish",-3.021,"Jan"
"ROGE215",11030,20160128,0.832,43.79495,-69.953,"Urchin",-3.0233,"Jan"
"ROGE315",11030,20160128,0.925,43.79522,-69.9529,"SeaVeg",-2.6001,"Jan"
"ROGE415",11030,20160128,1.045,43.79556,-69.9529,"Urchin",-2.5961,"Jan"
"STOL114",11030,20160128,2.517,43.8321,-69.7362,"Finfish",-0.7725,"Jan"
"STOL216",11030,20160128,3.009,43.83173,-69.737,"Finfish",-1.1499,"Jan"
"SWEN114",11030,20160128,0.026,44.02576,-69.5411,"Finfish",-0.3253,"Jan"
"SWEN214",11030,20160128,0.026,44.02577,-69.5411,"ShellFish",-0.3253,"Jan"
"THAR114",11030,20160128,2.395,43.4731,-70.3653,"Finfish",-9.7214,"Jan"
"TJAG116",11030,20160128,1.656,43.77806,-70.0981,"Urchin",-6.1786,"Jan"
"TJAG216",11030,20160128,1.693,43.77889,-70.0975,"ShellFish",-6.1486,"Jan"
"TJAG316",11030,20160128,1.673,43.78083,-70.0944,"SeaVeg",-5.5216,"Jan"
"TJAG416",11030,20160128,1.451,43.78139,-70.0933,"ShellFish",-6.4235,"Jan"
"AND04",11030,20160417,9.125,44.02529,-69.5402,"ShellFish",-0.4396,"Apr"
"ANDR214",11030,20160417,6.829,43.86722,-69.5673,"ShellFish",-6.8846,"Apr"
"ANDR316",11030,20160417,6.978,43.87028,-69.56659,"Finfish",-1.1668,"Apr"
"ASTG116",11030,20160417,6.711,43.826276,-70.011469,"Finfish",-4.5428,"Apr"
"BEE108",11030,20160417,6.476,43.74822,-70.0413,"SeaVeg",-1.7756,"Apr"
"BEE208",11030,20160417,7.702,43.74781,-70.0341,"Urchin",-0.5753,"Apr"
"BEE309",11030,20160417,7.702,43.74773,-70.0343,"SeaVeg",-0.3031,"Apr"
"BEE409",11030,20160417,7.702,43.74763,-70.0344,"SeaVeg",-0.2938,"Apr"
"BOL110",11030,20160417,7.724,43.84095,-69.7332,"Finfish",-1.3718,"Apr"
"BOL312",11030,20160417,7.518,43.82917,-69.7425,"Urchin",-0.5946,"Apr"
"BOL412",11030,20160417,8.064,43.83833,-69.7383,"Urchin",-1.0792,"Apr"
"BPAR116",11030,20160417,9.6,44.04694,-69.5173,"ShellFish",-0.1,"Apr"
"BPAR216",11030,20160417,9.543,44.04728,-69.5168,"Urchin",NA,"Apr"
"BUTT114",11030,20160417,6.471,43.78056,-70.1106,"Finfish",-1.3724,"Apr"
"BUTT314",11030,20160417,5.987,43.77944,-70.1067,"SeaVeg",-1.4537,"Apr"
"CGRE116",11030,20160417,6.724,43.85263,-70.008,"ShellFish",-0.3722,"Apr"
"CGRE216",11030,20160417,6.724,43.85266,-70.008,"SeaVeg",-0.3722,"Apr"
"CGRE316",11030,20160417,6.724,43.85269,-70.0079,"SeaVeg",-0.3617,"Apr"
"CNIV116",11030,20160417,6.506,43.83032,-70.02494722,"Urchin",-3.372,"Apr"
