"SITE_ID","LSAT8_PPPRRR","DATE","SST","LATITUDE","LONGITUDE","species"
"MOZE414",11030,20160417,8.356,44.00747,-69.541,"ShellFish"
"MWIL116",11030,20160417,5.999,43.80189,-69.94885,"Finfish"
"NMAR215",11030,20160417,7.413,43.86916,-69.8933,"Urchin"
"NMAR415",11030,20160417,7.426,43.87266,-69.8922,"ShellFish"
"NMAR516",11030,20160417,7.413,43.86917,-69.8934,"SeaVeg"
"PGRA116",11030,20160417,7.11,43.86429,-69.9029,"SeaVeg"
"PGRA216",11030,20160417,7.048,43.86443,-69.9026,"ShellFish"
"PGRA316",11030,20160417,7.106,43.86459,-69.9023,"Urchin"
"PRAN116",11030,20160417,7.48,43.80527,-69.8886,"ShellFish"
"PSMI114",11030,20160417,8.332,43.98242,-69.5645,"Urchin"
"PSMI214",11030,20160417,8.728,43.98161,-69.5636,"ShellFish"
"PSMI314",11030,20160417,8.519,43.98164,-69.5649,"ShellFish"
"RVAC116",11030,20160417,7.355,43.87619,-69.8913,"SeaVeg"
"RVAC216",11030,20160417,7.364,43.87266,-69.8925,"Finfish"
"RVAC316",11030,20160417,7.355,43.87619,-69.8911,"SeaVeg"
"RVAC416",11030,20160417,7.355,43.87619,-69.8912,"ShellFish"
"SBEL116",11030,20160417,6.807,43.84583,-69.6292,"Urchin"
"SCAN116",11030,20160417,7.526,43.81661,-69.908,"Finfish"
"SEW413",11030,20160417,7.536,43.72715,-69.8495,"SeaVeg"
"SHAW114",11030,20160417,7.638,43.90967,-69.5674,"SeaVeg"
"SHAW214",11030,20160417,7.638,43.90967,-69.5675,"Finfish"
"TOLS116",11030,20160417,5.867,43.70418,-70.2089,"SeaVeg"
"TOLS216",11030,20160417,5.818,43.70411667,-70.20751667,"ShellFish"
"TOLS316",11030,20160417,5.481,43.70476667,-70.18945,"Finfish"
"TOLS416",11030,20160417,5.48,43.70468333,-70.18945,"SeaVeg"
"YENT214",11030,20160417,6.721,43.86272,-69.672,"SeaVeg"
"AMOE116",11030,20160417,6.294,43.78861,-70.1247,"ShellFish"
"AMOE216",11030,20160417,6.292,43.78833,-70.1247,"SeaVeg"
"ATW315",11030,20160417,5.094,43.98153,-69.0756,"SeaVeg"
"ATW415",11030,20160417,4.939,43.98167,-69.0754,"Finfish"
"BARK215",11030,20160417,7.344,43.92958,-69.5739,"ShellFish"
"BARK315",11030,20160417,7.387,43.92964,-69.5739,"ShellFish"
"BMRC115",11030,20160417,8.364,43.82873,-70.0161,"ShellFish"
"BSEW115",11030,20160417,5.861,43.73019,-69.8683,"Finfish"
"BSEW215",11030,20160417,5.982,43.73134,-69.867,"Finfish"
"BSEW315",11030,20160417,6.114,43.73246,-69.8662,"Finfish"
"BSEW415",11030,20160417,6.304,43.73374,-69.8662,"Finfish"
"BUTT214",11030,20160417,6.236,43.78194,-70.1072,"SeaVeg"
"CHE308",11030,20160417,8.202,43.90978,-69.5337,"ShellFish"
"CUND116",11030,20160417,5.947,43.73162,-69.9341,"Urchin"
"CUND216",11030,20160417,5.941,43.73099,-69.9337,"ShellFish"
"CUND316",11030,20160417,5.938,43.72972,-69.9331,"Urchin"
"CUND416",11030,20160417,5.897,43.72903,-69.9329,"Finfish"
"FARM114",11030,20160417,8.431,44.0351,-69.6056,"Finfish"
"KON213",11030,20160417,7.561,43.99723,-69.3606,"SeaVeg"
"LOVE115",11030,20160417,5.794,43.73117,-69.8733,"SeaVeg"
"LOVE215",11030,20160417,5.817,43.73035,-69.8727,"Finfish"
"LOVE315",11030,20160417,5.778,43.7332,-69.874,"Finfish"
"LOVE415",11030,20160417,5.797,43.73568,-69.8729,"ShellFish"
"MORS114",11030,20160417,7.704,43.87081,-69.8985,"ShellFish"
"MORS216",11030,20160417,7.704,43.87082,-69.8985,"Finfish"
"MSTE116",11030,20160417,9.155,44.01455,-69.5485,"Finfish"
"MSTE216",11030,20160417,8.635,44.0144,-69.5479,"Finfish"
"MSTE316",11030,20160417,9.019,44.0139,-69.5486,"Urchin"
"MSTE416",11030,20160417,8.769,44.01378,-69.5482,"Finfish"
"NMAR315",11030,20160417,7.437,43.87619,-69.891,"SeaVeg"
"PGRA416",11030,20160417,7.075,43.85261,-69.8837,"ShellFish"
"PSTO514",11030,20160417,6.9,43.84372,-69.8834,"SeaVeg"
"ROGE115",11030,20160417,6.651,43.79481,-69.953,"SeaVeg"
"ROGE215",11030,20160417,6.651,43.79495,-69.953,"Finfish"
"ROGE315",11030,20160417,6.594,43.79522,-69.9529,"SeaVeg"
"ROGE415",11030,20160417,6.527,43.79556,-69.9529,"Urchin"
"STOL114",11030,20160417,7.847,43.8321,-69.7362,"SeaVeg"
"STOL216",11030,20160417,7.562,43.83173,-69.737,"SeaVeg"
"SWEN114",11030,20160417,9.101,44.02576,-69.5411,"Finfish"
"SWEN214",11030,20160417,9.101,44.02577,-69.5411,"SeaVeg"
"TJAG116",11030,20160417,5.864,43.77806,-70.0981,"Finfish"
"TJAG216",11030,20160417,5.923,43.77889,-70.0975,"Finfish"
"TJAG316",11030,20160417,6.145,43.78083,-70.0944,"ShellFish"
"TJAG416",11030,20160417,5.985,43.78139,-70.0933,"Finfish"
"AND04",11030,20160620,19.249,44.02529,-69.5402,"SeaVeg"
"ANDR214",11030,20160620,15.552,43.86722,-69.5673,"Urchin"
"ANDR316",11030,20160620,16.284,43.87028,-69.56659,"ShellFish"
"BUTT314",11030,20160620,17.416,43.77944,-70.1067,"ShellFish"
"DDEV416",11030,20160620,17.939,43.83024,-70.0032,"ShellFish"
"DNIV116",11030,20160620,18.858,43.82693,-70.0254,"Finfish"
"GLAD215",11030,20160620,17.376,43.98527,-69.5579,"Finfish"
"GLAD315",11030,20160620,17.376,43.98517,-69.5579,"Urchin"
"GRI107",11030,20160620,17.564,43.98421,-69.5632,"Urchin"
"GSTE116",11030,20160620,18.412,44.00191,-69.5386,"SeaVeg"
"GSTE216",11030,20160620,18.385,44.00137,-69.5387,"SeaVeg"
"GSTE316",11030,20160620,18.389,44.00108,-69.5387,"Urchin"
"GSTE416",11030,20160620,18.433,44.0007,-69.5389,"Urchin"
"HIG112",11030,20160620,18.656,43.84832,-69.6321,"Urchin"
"HIG212",11030,20160620,17.645,43.85793,-69.6023,"ShellFish"
"JHER116",11030,20160620,17.162,43.7301,-69.8463,"SeaVeg"
"JSMI116",11030,20160620,14.903,43.83917,-69.6758,"SeaVeg"
"MELA215",11030,20160620,17.325,43.96916,-69.5667,"Urchin"
"MOZE114",11030,20160620,18.05,44.00675,-69.541,"Urchin"
"MOZE214",11030,20160620,18.332,44.00817,-69.5421,"Finfish"
"MOZE314",11030,20160620,18.223,44.00817,-69.5398,"SeaVeg"
"MOZE414",11030,20160620,18.115,44.00747,-69.541,"ShellFish"
"PRAN116",11030,20160620,17.724,43.80527,-69.8886,"ShellFish"
"PSMI114",11030,20160620,17.271,43.98242,-69.5645,"Urchin"
"PSMI214",11030,20160620,17.188,43.98161,-69.5636,"ShellFish"
"PSMI314",11030,20160620,17.353,43.98164,-69.5649,"ShellFish"
"SBEL116",11030,20160620,17.19,43.84583,-69.6292,"Urchin"
"SEW413",11030,20160620,17.981,43.72715,-69.8495,"SeaVeg"
"SHAW114",11030,20160620,16.032,43.90967,-69.5674,"SeaVeg"
"SHAW214",11030,20160620,16.032,43.90967,-69.5675,"Finfish"
"AMOE116",11030,20160620,16.749,43.78861,-70.1247,"ShellFish"
"AMOE216",11030,20160620,16.681,43.78833,-70.1247,"SeaVeg"
"BARK115",11030,20160620,20.759,44.04475,-69.5131,"ShellFish"
"BARK215",11030,20160620,16.552,43.92958,-69.5739,"ShellFish"
"BARK315",11030,20160620,16.636,43.92964,-69.5739,"ShellFish"
"BUTT214",11030,20160620,17.678,43.78194,-70.1072,"SeaVeg"
"STOL114",11030,20160620,17.213,43.8321,-69.7362,"SeaVeg"
"STOL216",11030,20160620,16.72,43.83173,-69.737,"SeaVeg"
"SWEN114",11030,20160620,19.283,44.02576,-69.5411,"Finfish"
"SWEN214",11030,20160620,19.283,44.02577,-69.5411,"SeaVeg"
"AJAG316",11030,20160706,19.425,43.75667,-70.1656,"Urchin"
"AJAG416",11030,20160706,19.422,43.7575,-70.1694,"ShellFish"
"ANDR214",11030,20160706,14.785,43.86722,-69.5673,"Urchin"
"ANDR316",11030,20160706,15.161,43.87028,-69.56659,"ShellFish"
"ASTG116",11030,20160706,18.681,43.826276,-70.011469,"ShellFish"
"BEE108",11030,20160706,15.997,43.74822,-70.0413,"ShellFish"
"BMCK115",11030,20160706,20.611,43.75876,-70.191,"Urchin"
"BMRC215",11030,20160706,21.049,43.82835,-70.0157,"SeaVeg"
"BOL110",11030,20160706,19.212,43.84095,-69.7332,"SeaVeg"
"BOL312",11030,20160706,18.219,43.82917,-69.7425,"ShellFish"
"BOL412",11030,20160706,19.026,43.83833,-69.7383,"SeaVeg"
"BUTT114",11030,20160706,19.161,43.78056,-70.1106,"ShellFish"
"BUTT314",11030,20160706,18.543,43.77944,-70.1067,"ShellFish"
"BUTT414",11030,20160706,18.844,43.7775,-70.1008,"ShellFish"
"CGRE116",11030,20160706,19.457,43.85263,-70.008,"Urchin"
"CGRE216",11030,20160706,19.457,43.85266,-70.008,"ShellFish"
"CGRE316",11030,20160706,19.457,43.85269,-70.0079,"Finfish"
"CNIV116",11030,20160706,18.309,43.83032,-70.02494722,"Finfish"
"CNIV216",11030,20160706,18.309,43.83039,-70.025025,"ShellFish"
"CNIV316",11030,20160706,18.309,43.83054,-70.02486472,"SeaVeg"
"CNIV416",11030,20160706,18.383,43.83061,-70.0249444,"Urchin"
"DDEV116",11030,20160706,19.753,43.82768,-70.0079,"Finfish"
"DDEV216",11030,20160706,19.533,43.82777,-70.0079,"Finfish"
"DDEV316",11030,20160706,19.438,43.83035,-70.003,"Urchin"
"DDEV416",11030,20160706,19.444,43.83024,-70.0032,"ShellFish"
"DNIV116",11030,20160706,19.962,43.82693,-70.0254,"Finfish"
"DNIV216",11030,20160706,18.658,43.827272,-70.026261,"ShellFish"
"DNIV316",11030,20160706,18.658,43.82722,-70.0264,"SeaVeg"
"DNIV416",11030,20160706,18.395,43.82734,-70.02651667,"Finfish"
"GELA115",11030,20160706,18.713,43.8261,-70.0109,"Finfish"
"GRE105",11030,20160706,18.985,43.73217,-70.1663,"SeaVeg"
"GRE310",11030,20160706,20.051,43.73489,-70.165,"SeaVeg"
"JHER116",11030,20160706,17.732,43.7301,-69.8463,"SeaVeg"
"JOHN715",11030,20160706,19.298,43.813,-70.0144,"ShellFish"
"JPOW116",11030,20160706,16.832,43.77065,-69.996,"Urchin"
"JPUT116",11030,20160706,17.945,43.72167,-70.1122,"Urchin"
"JPUT216",11030,20160706,17.568,43.717958,-70.12995,"ShellFish"
"JSMI116",11030,20160706,14.278,43.83917,-69.6758,"SeaVeg"
"KRAM113",11030,20160706,18.969,43.86667,-69.8744,"Finfish"
"LMAR116",11030,20160706,18.453,43.86917,-69.8935,"Urchin"
"LMAR416",11030,20160706,18.367,43.86917,-69.8936,"ShellFish"
"LSMI115",11030,20160706,19.495,43.83138,-69.9297,"Finfish"
"LSMI316",11030,20160706,19.626,43.8315,-69.9297,"Urchin"
"LSMI416",11030,20160706,19.403,43.83266,-69.9293,"Finfish"
"LSMI516",11030,20160706,19.403,43.83265,-69.9292,"Finfish"
"MDAR116",11030,20160706,18.35,43.731972,-70.156472,"Urchin"
"MFIS116",11030,20160706,18.819,43.81224,-69.9915,"Finfish"
"MWIL116",11030,20160706,15.042,43.80189,-69.94885,"Finfish"
"NMAR215",11030,20160706,18.453,43.86916,-69.8933,"Urchin"
"NMAR516",11030,20160706,18.453,43.86917,-69.8934,"SeaVeg"
"PER516",11030,20160706,16.894,43.56036,-70.2198,"SeaVeg"
"PGRA116",11030,20160706,18.363,43.86429,-69.9029,"SeaVeg"
"PGRA216",11030,20160706,18.187,43.86443,-69.9026,"ShellFish"
"PGRA316",11030,20160706,18.151,43.86459,-69.9023,"Urchin"
"PIER115",11030,20160706,18.177,43.45556,-70.3414,"SeaVeg"
"RVAC216",11030,20160706,18.035,43.87266,-69.8925,"Finfish"
"SBEL116",11030,20160706,18.668,43.84583,-69.6292,"Urchin"
"SEW413",11030,20160706,19.113,43.72715,-69.8495,"SeaVeg"
"TOLS116",11030,20160706,18.376,43.70418,-70.2089,"SeaVeg"
"TOLS216",11030,20160706,18.447,43.70411667,-70.20751667,"ShellFish"
"TOLS316",11030,20160706,15.968,43.70476667,-70.18945,"Finfish"
"TOLS416",11030,20160706,16.115,43.70468333,-70.18945,"SeaVeg"
"WHIS213",11030,20160706,19.326,43.7193,-70.1281,"SeaVeg"
"WHIS416",11030,20160706,19.943,43.71918,-70.1288,"SeaVeg"
"YENT214",11030,20160706,16.086,43.86272,-69.672,"SeaVeg"
"AJAG116",11030,20160706,21.408,43.755,-70.1544,"ShellFish"
"AJAG216",11030,20160706,21.564,43.75528,-70.1539,"SeaVeg"
"AMOE116",11030,20160706,18.106,43.78861,-70.1247,"ShellFish"
"AMOE216",11030,20160706,18.161,43.78833,-70.1247,"SeaVeg"
"BARK215",11030,20160706,14.282,43.92958,-69.5739,"ShellFish"
"BMRC115",11030,20160706,22.514,43.82873,-70.0161,"ShellFish"
"BSEW115",11030,20160706,15.709,43.73019,-69.8683,"Finfish"
"BSEW215",11030,20160706,15.984,43.73134,-69.867,"Finfish"
"BSEW315",11030,20160706,15.906,43.73246,-69.8662,"Finfish"
"BSEW415",11030,20160706,15.853,43.73374,-69.8662,"Finfish"
"BUTT214",11030,20160706,18.796,43.78194,-70.1072,"SeaVeg"
"CUND116",11030,20160706,15.154,43.73162,-69.9341,"Urchin"
"CUND216",11030,20160706,15.115,43.73099,-69.9337,"ShellFish"
"CUND316",11030,20160706,15.157,43.72972,-69.9331,"Urchin"
"CUND416",11030,20160706,15.167,43.72903,-69.9329,"Finfish"
"LOVE115",11030,20160706,14.49,43.73117,-69.8733,"SeaVeg"
"LOVE215",11030,20160706,14.567,43.73035,-69.8727,"Finfish"
"LOVE315",11030,20160706,14.457,43.7332,-69.874,"Finfish"
"LOVE415",11030,20160706,14.801,43.73568,-69.8729,"ShellFish"
"LSTO116",11030,20160706,18.607,43.73272,-70.1629,"Urchin"
"PER107",11030,20160706,20.592,43.77164,-70.184,"SeaVeg"
"PGRA416",11030,20160706,17.455,43.85261,-69.8837,"ShellFish"
"PSTO1016",11030,20160706,18.812,43.73432,-70.1618,"ShellFish"
"PSTO514",11030,20160706,16.412,43.84372,-69.8834,"SeaVeg"
"PSTO816",11030,20160706,18.671,43.73322,-70.1627,"Urchin"
"PSTO916",11030,20160706,18.777,43.73375,-70.1624,"SeaVeg"
"ROGE115",11030,20160706,16.367,43.79481,-69.953,"SeaVeg"
"ROGE215",11030,20160706,16.367,43.79495,-69.953,"Finfish"
"ROGE315",11030,20160706,16.148,43.79522,-69.9529,"SeaVeg"
"ROGE415",11030,20160706,15.778,43.79556,-69.9529,"Urchin"
"STOL114",11030,20160706,19.556,43.8321,-69.7362,"SeaVeg"
"STOL216",11030,20160706,18.623,43.83173,-69.737,"SeaVeg"
"THAR114",11030,20160706,19.323,43.4731,-70.3653,"Finfish"
"TJAG116",11030,20160706,17.871,43.77806,-70.0981,"Finfish"
"TJAG216",11030,20160706,17.961,43.77889,-70.0975,"Finfish"
"TJAG316",11030,20160706,18.363,43.78083,-70.0944,"ShellFish"
"TJAG416",11030,20160706,18.129,43.78139,-70.0933,"Finfish"
"AJAG316",11030,20160722,22.073,43.75667,-70.1656,"Urchin"
"AJAG416",11030,20160722,22.221,43.7575,-70.1694,"ShellFish"
"AND04",11030,20160722,23.51,44.02529,-69.5402,"SeaVeg"
"ANDR214",11030,20160722,18.942,43.86722,-69.5673,"Urchin"
"ANDR316",11030,20160722,19.723,43.87028,-69.56659,"ShellFish"
"ASTG116",11030,20160722,22.433,43.826276,-70.011469,"ShellFish"
"BEE108",11030,20160722,20.931,43.74822,-70.0413,"ShellFish"
"BMCK115",11030,20160722,23.026,43.75876,-70.191,"Urchin"
"BMRC215",11030,20160722,23.87,43.82835,-70.0157,"SeaVeg"
"BOL110",11030,20160722,20.847,43.84095,-69.7332,"SeaVeg"
"BOL312",11030,20160722,20.461,43.82917,-69.7425,"ShellFish"
"BOL412",11030,20160722,20.717,43.83833,-69.7383,"SeaVeg"
"BPAR116",11030,20160722,25.013,44.04694,-69.5173,"SeaVeg"
"BPAR216",11030,20160722,24.706,44.04728,-69.5168,"Finfish"
"BUTT114",11030,20160722,22.387,43.78056,-70.1106,"ShellFish"
"BUTT314",11030,20160722,22.148,43.77944,-70.1067,"ShellFish"
"CGRE116",11030,20160722,23.167,43.85263,-70.008,"Urchin"
"CGRE216",11030,20160722,23.167,43.85266,-70.008,"ShellFish"
"CGRE316",11030,20160722,23.167,43.85269,-70.0079,"Finfish"
"CNIV116",11030,20160722,22.382,43.83032,-70.02494722,"Finfish"
"CNIV216",11030,20160722,22.382,43.83039,-70.025025,"ShellFish"
"CNIV316",11030,20160722,22.382,43.83054,-70.02486472,"SeaVeg"
"CNIV416",11030,20160722,22.406,43.83061,-70.0249444,"Urchin"
"DDEV116",11030,20160722,22.836,43.82768,-70.0079,"Finfish"
"DDEV216",11030,20160722,22.703,43.82777,-70.0079,"Finfish"
"DDEV316",11030,20160722,22.748,43.83035,-70.003,"Urchin"
"DDEV416",11030,20160722,22.738,43.83024,-70.0032,"ShellFish"
"DNIV116",11030,20160722,23.353,43.82693,-70.0254,"Finfish"
"DNIV216",11030,20160722,22.569,43.827272,-70.026261,"ShellFish"
"DNIV316",11030,20160722,22.569,43.82722,-70.0264,"SeaVeg"
"DNIV416",11030,20160722,22.371,43.82734,-70.02651667,"Finfish"
"GELA115",11030,20160722,22.494,43.8261,-70.0109,"Finfish"
"GLAD215",11030,20160722,22.095,43.98527,-69.5579,"Finfish"
"GLAD315",11030,20160722,22.095,43.98517,-69.5579,"Urchin"
"GRE105",11030,20160722,21.462,43.73217,-70.1663,"SeaVeg"
"GRI107",11030,20160722,22.283,43.98421,-69.5632,"Urchin"
"GSTE116",11030,20160722,22.542,44.00191,-69.5386,"SeaVeg"
"GSTE216",11030,20160722,22.548,44.00137,-69.5387,"SeaVeg"
"GSTE316",11030,20160722,22.438,44.00108,-69.5387,"Urchin"
"GSTE416",11030,20160722,22.435,44.0007,-69.5389,"Urchin"
"HAM413",11030,20160722,22.258,44.05442,-69.1271,"SeaVeg"
"HAMI115",11030,20160722,22.612,43.87698,-69.8963,"SeaVeg"
"HIG112",11030,20160722,22.14,43.84832,-69.6321,"Urchin"
"HIG212",11030,20160722,21.828,43.85793,-69.6023,"ShellFish"
"HUNT215",11030,20160722,23.204,43.81619,-69.9079,"Finfish"
"JHER116",11030,20160722,20.891,43.7301,-69.8463,"SeaVeg"
"JOHN715",11030,20160722,22.516,43.813,-70.0144,"ShellFish"
"JPOW116",11030,20160722,21.086,43.77065,-69.996,"Urchin"
"JPUT116",11030,20160722,20.608,43.72167,-70.1122,"Urchin"
"JSMI116",11030,20160722,18.23,43.83917,-69.6758,"SeaVeg"
"KRAM113",11030,20160722,22.019,43.86667,-69.8744,"Finfish"
"KRAM213",11030,20160722,22.14,43.86501,-69.8741,"SeaVeg"
"LMAR116",11030,20160722,21.688,43.86917,-69.8935,"Urchin"
"LMAR216",11030,20160722,22.036,43.87266,-69.8924,"SeaVeg"
"LMAR316",11030,20160722,22.036,43.87266,-69.8923,"Finfish"
"LMAR416",11030,20160722,21.678,43.86917,-69.8936,"ShellFish"
"LSMI115",11030,20160722,22.692,43.83138,-69.9297,"Finfish"
"LSMI316",11030,20160722,22.719,43.8315,-69.9297,"Urchin"
"LSMI416",11030,20160722,22.665,43.83266,-69.9293,"Finfish"
"LSMI516",11030,20160722,22.665,43.83265,-69.9292,"Finfish"
"MDAR116",11030,20160722,21.227,43.731972,-70.156472,"Urchin"
"MELA115",11030,20160722,21.761,43.96924,-69.5665,"Finfish"
"MELA215",11030,20160722,21.734,43.96916,-69.5667,"Urchin"
"MFIS116",11030,20160722,22.205,43.81224,-69.9915,"Finfish"
"MMCC416",11030,20160722,21.151,44.006767,-69.164967,"Finfish"
"MNEW116",11030,20160722,21.451,43.9299,-69.5757,"Finfish"
"MNEW216",11030,20160722,21.346,43.92953,-69.5768,"SeaVeg"
"MOZE114",11030,20160722,22.566,44.00675,-69.541,"Urchin"
"MOZE214",11030,20160722,22.628,44.00817,-69.5421,"Finfish"
"MOZE314",11030,20160722,22.478,44.00817,-69.5398,"SeaVeg"
"MOZE414",11030,20160722,22.417,44.00747,-69.541,"ShellFish"
"MWIL116",11030,20160722,21.264,43.80189,-69.94885,"Finfish"
"NMAR215",11030,20160722,21.688,43.86916,-69.8933,"Urchin"
"NMAR415",11030,20160722,22.036,43.87266,-69.8922,"ShellFish"
"NMAR516",11030,20160722,21.688,43.86917,-69.8934,"SeaVeg"
"PGRA116",11030,20160722,22.022,43.86429,-69.9029,"SeaVeg"
"PGRA216",11030,20160722,21.869,43.86443,-69.9026,"ShellFish"
"PGRA316",11030,20160722,21.869,43.86459,-69.9023,"Urchin"
"PRAN116",11030,20160722,21.823,43.80527,-69.8886,"ShellFish"
"PSMI114",11030,20160722,21.71,43.98242,-69.5645,"Urchin"
"PSMI214",11030,20160722,21.64,43.98161,-69.5636,"ShellFish"
"PSMI314",11030,20160722,21.626,43.98164,-69.5649,"ShellFish"
"RVAC116",11030,20160722,22.339,43.87619,-69.8913,"SeaVeg"
"RVAC216",11030,20160722,21.982,43.87266,-69.8925,"Finfish"
"RVAC316",11030,20160722,22.339,43.87619,-69.8911,"SeaVeg"
"RVAC416",11030,20160722,22.339,43.87619,-69.8912,"ShellFish"
"SBEL116",11030,20160722,20.548,43.84583,-69.6292,"Urchin"
"SEW413",11030,20160722,21.632,43.72715,-69.8495,"SeaVeg"
"SHAW114",11030,20160722,20.406,43.90967,-69.5674,"SeaVeg"
"SHAW214",11030,20160722,20.406,43.90967,-69.5675,"Finfish"
"TOLS116",11030,20160722,20.918,43.70418,-70.2089,"SeaVeg"
"TOLS216",11030,20160722,21.059,43.70411667,-70.20751667,"ShellFish"
"YENT214",11030,20160722,19.509,43.86272,-69.672,"SeaVeg"
"AJAG116",11030,20160722,23.544,43.755,-70.1544,"ShellFish"
"AJAG216",11030,20160722,23.711,43.75528,-70.1539,"SeaVeg"
"AMOE116",11030,20160722,21.443,43.78861,-70.1247,"ShellFish"
"AMOE216",11030,20160722,21.454,43.78833,-70.1247,"SeaVeg"
"ATW315",11030,20160722,18.691,43.98153,-69.0756,"SeaVeg"
"ATW415",11030,20160722,18.25,43.98167,-69.0754,"Finfish"
"BARK115",11030,20160722,24.688,44.04475,-69.5131,"ShellFish"
"BARK215",11030,20160722,20.907,43.92958,-69.5739,"ShellFish"
"BARK315",11030,20160722,20.937,43.92964,-69.5739,"ShellFish"
"BSEW115",11030,20160722,20.336,43.73019,-69.8683,"Finfish"
"BSEW215",11030,20160722,20.428,43.73134,-69.867,"Finfish"
"BSEW415",11030,20160722,20.711,43.73374,-69.8662,"Finfish"
"BUTT214",11030,20160722,22.344,43.78194,-70.1072,"SeaVeg"
"CHE308",11030,20160722,22.336,43.90978,-69.5337,"ShellFish"
"CUND316",11030,20160722,20.306,43.72972,-69.9331,"Urchin"
"LOVE115",11030,20160722,20.183,43.73117,-69.8733,"SeaVeg"
"LOVE215",11030,20160722,20.218,43.73035,-69.8727,"Finfish"
"LOVE415",11030,20160722,20.333,43.73568,-69.8729,"ShellFish"
"LSTO116",11030,20160722,21.386,43.73272,-70.1629,"Urchin"
"MORS114",11030,20160722,22.288,43.87081,-69.8985,"ShellFish"
"MORS216",11030,20160722,22.288,43.87082,-69.8985,"Finfish"
"MSTE116",11030,20160722,23.83,44.01455,-69.5485,"Finfish"
"MSTE216",11030,20160722,23.249,44.0144,-69.5479,"Finfish"
"MSTE316",11030,20160722,23.868,44.0139,-69.5486,"Urchin"
"MSTE416",11030,20160722,23.515,44.01378,-69.5482,"Finfish"
"NMAR315",11030,20160722,22.47,43.87619,-69.891,"SeaVeg"
"PER107",11030,20160722,23.01,43.77164,-70.184,"SeaVeg"
"PGRA416",11030,20160722,21.381,43.85261,-69.8837,"ShellFish"
"PSTO1016",11030,20160722,21.383,43.73432,-70.1618,"ShellFish"
"PSTO514",11030,20160722,21.153,43.84372,-69.8834,"SeaVeg"
"PSTO816",11030,20160722,21.456,43.73322,-70.1627,"Urchin"
"PSTO916",11030,20160722,21.483,43.73375,-70.1624,"SeaVeg"
"ROGE115",11030,20160722,22.052,43.79481,-69.953,"SeaVeg"
"ROGE215",11030,20160722,22.052,43.79495,-69.953,"Finfish"
"ROGE315",11030,20160722,21.812,43.79522,-69.9529,"SeaVeg"
"ROGE415",11030,20160722,21.419,43.79556,-69.9529,"Urchin"
"STOL114",11030,20160722,21.059,43.8321,-69.7362,"SeaVeg"
"STOL216",11030,20160722,20.532,43.83173,-69.737,"SeaVeg"
"SWEN114",11030,20160722,23.653,44.02576,-69.5411,"Finfish"
"SWEN214",11030,20160722,23.653,44.02577,-69.5411,"SeaVeg"
"TJAG116",11030,20160722,21.235,43.77806,-70.0981,"Finfish"
"TJAG216",11030,20160722,21.602,43.77889,-70.0975,"Finfish"
"TJAG316",11030,20160722,21.936,43.78083,-70.0944,"ShellFish"
"TJAG416",11030,20160722,21.796,43.78139,-70.0933,"Finfish"
"AJAG316",11030,20160823,19.326,43.75667,-70.1656,"Urchin"
"AJAG416",11030,20160823,19.306,43.7575,-70.1694,"ShellFish"
"AND04",11030,20160823,23.407,44.02529,-69.5402,"SeaVeg"
"ANDR214",11030,20160823,18.179,43.86722,-69.5673,"Urchin"
"ANDR316",11030,20160823,19.224,43.87028,-69.56659,"ShellFish"
"ASTG116",11030,20160823,20.656,43.826276,-70.011469,"ShellFish"
"BEE108",11030,20160823,20.519,43.74822,-70.0413,"ShellFish"
"BMCK115",11030,20160823,20.392,43.75876,-70.191,"Urchin"
"BMRC215",11030,20160823,23.943,43.82835,-70.0157,"SeaVeg"
"BOL110",11030,20160823,20.297,43.84095,-69.7332,"SeaVeg"
"BOL312",11030,20160823,19.763,43.82917,-69.7425,"ShellFish"
"BOL412",11030,20160823,19.924,43.83833,-69.7383,"SeaVeg"
"BPAR116",11030,20160823,24.554,44.04694,-69.5173,"SeaVeg"
"BPAR216",11030,20160823,24.233,44.04728,-69.5168,"Finfish"
"BUTT114",11030,20160823,20.903,43.78056,-70.1106,"ShellFish"
"BUTT314",11030,20160823,20.529,43.77944,-70.1067,"ShellFish"
"BUTT414",11030,20160823,20.483,43.7775,-70.1008,"ShellFish"
"CGRE116",11030,20160823,21.627,43.85263,-70.008,"Urchin"
"CGRE216",11030,20160823,21.627,43.85266,-70.008,"ShellFish"
"CGRE316",11030,20160823,21.627,43.85269,-70.0079,"Finfish"
"CNIV116",11030,20160823,20.877,43.83032,-70.02494722,"Finfish"
"CNIV216",11030,20160823,20.877,43.83039,-70.025025,"ShellFish"
"CNIV316",11030,20160823,20.877,43.83054,-70.02486472,"SeaVeg"
"CNIV416",11030,20160823,20.858,43.83061,-70.0249444,"Urchin"
"DDEV116",11030,20160823,21.556,43.82768,-70.0079,"Finfish"
"DDEV216",11030,20160823,21.144,43.82777,-70.0079,"Finfish"
"DDEV316",11030,20160823,20.955,43.83035,-70.003,"Urchin"
"DDEV416",11030,20160823,20.767,43.83024,-70.0032,"ShellFish"
"DNIV116",11030,20160823,21.999,43.82693,-70.0254,"Finfish"
"DNIV216",11030,20160823,20.708,43.827272,-70.026261,"ShellFish"
"DNIV316",11030,20160823,20.708,43.82722,-70.0264,"SeaVeg"
"DNIV416",11030,20160823,20.329,43.82734,-70.02651667,"Finfish"
